pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_MEDICUS_REFERENCE_DYNEIN_RECRUITMENT_TO_THE_KINETOCHORE	0.477653631284916	0.903874809997259	0.100633389423036	-0.282015791565496	-0.980878253636317	29	DYNC2H1;DYNLL2;DCTN6;DCTN4;ZWILCH;DYNC1LI2;BUB1;DYNLT3;DYNC1I1;CENPF;DYNC1I2;NDE1;PAFAH1B1;ZW10;DYNC1H1;ACTR10;KNTC1;DYNC1LI1
KEGG_MEDICUS_REFERENCE_ANTIGEN_PROCESSING_AND_PRESENTATION_BY_MHC_CLASS_II_MOLECULES	0.517467248908297	0.915177791640674	0.0819778796501272	-0.522803388794441	-0.981100896555872	4	HLA-DRB1;HLA-DRA
KEGG_MEDICUS_VARIANT_AMPLIFIED_FGFR_TO_RAS_ERK_SIGNALING_PATHWAY	0.4775	0.903874809997259	0.0940503465727813	-0.343654763595662	-0.982881603003586	15	BRAF;MAPK1;SOS1;KRAS;NRAS;MAP2K1;SOS2;FGFR1
KEGG_MEDICUS_VARIANT_HRAS_OVEREXPRESSION_TO_ERK_SIGNALING_PATHWAY	0.46095717884131	0.90010250379423	0.0965629554309422	-0.389630869434799	-0.991578098321389	10	RPS6KA5;BRAF;MAPK1
KEGG_MEDICUS_PATHOGEN_HCMV_US28_TO_GNB_G_PI3K_NFKB_SIGNALING_PATHWAY	0.463013698630137	0.901275092616524	0.101350743797099	-0.288602286735535	-0.993964790950574	28	IL6;GNG13;PIK3CA;AKT3;GNB4;GNG3;GNG12;GNG2;GNG10;PIK3CB
KEGG_MEDICUS_REFERENCE_ACH_CHRN_PI3K_SIGNALING_PATHWAY	0.469767441860465	0.903874809997259	0.0908241419007155	-0.438283177086835	-0.995035278343715	7	PIK3CA;AKT3
KEGG_MEDICUS_REFERENCE_MLK_JNK_SIGNALING_PATHWAY	0.453400503778338	0.893805451715895	0.09754492162472	-0.391113053833801	-0.995350134119929	10	MAPK8;MAP3K9;MAP3K13;MAP2K4;MAPK9
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_EGFR_TO_PI3K_SIGNALING_PATHWAY	0.470023980815348	0.903874809997259	0.0925528864684773	-0.424751318293856	-0.995429290495712	8	EGFR;PIK3CA;AKT3
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_SPRED_AND_NF1	0.459134615384615	0.899380781402142	0.0940503465727813	-0.474664739315194	-0.999354596622769	6	KRAS;NF1;SPRED1;NRAS
KEGG_MEDICUS_REFERENCE_EGF_EGFR_PI3K_SIGNALING_PATHWAY	0.436724565756824	0.877702942219071	0.0988903007520636	-0.409212710865231	-1.00408849704422	9	EGFR;PIK3CA;AKT3
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_MRAS_SHOC2_PP1_HOLOPHOSPHATASE	0.446043165467626	0.889073434840174	0.0956031492204301	-0.433548941982726	-1.01604703064031	8	BRAF;PPP1CB;SHOC2;PPP1CC
KEGG_MEDICUS_REFERENCE_KEAP1_NRF2_SIGNALING_PATHWAY	0.422391857506361	0.877337203632941	0.102449405629826	-0.321571024239509	-1.01646747432259	21	GSTT1;GSTA2
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_UBIQUITINATION_OF_RTK_BY_CBL	0.42972972972973	0.877702942219071	0.105125131597001	-0.307210058391734	-1.01750146678221	25	KIT;EGFR;FLT1;PDGFRA;MET;TEK;CBL;INSR;KDR;NTRK2
KEGG_MEDICUS_REFERENCE_IL12_23_TO_JAK_STAT_SIGNALING_PATHWAY	0.423173803526448	0.877337203632941	0.101713902282311	-0.400221428452761	-1.01853018860732	10	IL12RB1;IL12RB2;JAK2;IL23R;STAT3
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_RET_TO_PI3K_SIGNALING_PATHWAY	0.441247002398082	0.883921988622694	0.096240602328129	-0.434730708873919	-1.01881656972675	8	PIK3CA;AKT3
KEGG_MEDICUS_REFERENCE_HEPARAN_SULFATE_BIOSYNTHESIS	0.423173803526448	0.877337203632941	0.101713902282311	-0.40078990870412	-1.01997692348074	10	NDST3;GLCE;EXT2;EXT1
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_MET_TO_PI3K_SIGNALING_PATHWAY	0.421836228287841	0.877337203632941	0.100990587455923	-0.417453403542932	-1.02430875048616	9	PIK3CA;MET;AKT3;GAB1
KEGG_MEDICUS_VARIANT_ERBB2_OVEREXPRESSION_TO_PI3K_SIGNALING_PATHWAY	0.414507772020725	0.875700719729792	0.104732821580651	-0.387854813438536	-1.02433051200528	12	EGFR;PIK3CA;AKT3;RPS6KB1;PIK3CB
KEGG_MEDICUS_VARIANT_OLIGOMERIC_CONFORMATION_PRPC_TO_ANTEROGRADE_AXONAL_TRANSPORT	0.414507772020725	0.875700719729792	0.104732821580651	-0.38836547424296	-1.02567917502333	12	KIF5C;KIF5A;PRNP
KEGG_MEDICUS_PATHOGEN_EBV_EBNA3C_TO_P27_CELL_CYCLE_G1_S_N00264	0.4321608040201	0.877702942219071	0.10027910675413	-0.395698303903209	-1.02789415221136	11	CCNE2;RB1;SKP2;CDKN1B;CCNA2
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_KIT_TO_PI3K_SIGNALING_PATHWAY	0.429256594724221	0.877702942219071	0.0978773277424561	-0.438669773731388	-1.02804799613418	8	KIT;PIK3CA;AKT3
KEGG_MEDICUS_PATHOGEN_SHIGELLA_IPAB_C_D_TO_ITGA_B_TALIN_VINCULIN_SIGNALING_PATHWAY	0.41439205955335	0.875700719729792	0.102080107662747	-0.419331646716738	-1.02891741076331	9	TLN1;TLN2;ITGB1;PTK2;VCL;ITGA5
KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_PI3K_SIGNALING_PATHWAY	0.4225	0.877337203632941	0.101350743797099	-0.362492260155607	-1.03675843166061	15	EGFR;PIK3CA;AKT3;SOS1;KRAS;NRAS;PIK3CB;SOS2
KEGG_MEDICUS_PATHOGEN_HPV_E7_TO_P27_CELL_CYCLE_G1_S	0.434883720930233	0.877702942219071	0.0952879846194844	-0.457878812176125	-1.03952329256547	7	CCNE2;RB1
KEGG_MEDICUS_REFERENCE_CD80_CD86_CTLA4_PP2A_SIGNALING_PATHWAY	0.407792207792208	0.875700719729792	0.105920292736253	-0.32747308431949	-1.0455722793172	22	PPP2R5E;CD80;AKT3;PPP2R2C;PPP2R3A;PPP2CB
KEGG_MEDICUS_VARIANT_EML4_ALK_FUSION_KINASE_TO_RAS_ERK_SIGNALING_PATHWAY	0.38860103626943	0.864188581477454	0.108820126769161	-0.396838763593182	-1.04805726217799	12	ALK;BRAF;MAPK1;KRAS;NRAS;MAP2K1
KEGG_MEDICUS_PATHOGEN_HBV_HBX_TO_RAS_ERK_SIGNALING_PATHWAY	0.405	0.875700719729792	0.103958471559957	-0.367507308692566	-1.05110189337658	15	BRAF;MAPK1;SOS1;KRAS;NRAS;MAP2K1;SOS2
KEGG_MEDICUS_REFERENCE_PTH_PTH1R_PKA_SIGNALING_PATHWAY	0.383419689119171	0.861125537913637	0.109684061970549	-0.398772035262874	-1.05316306231414	12	ADCY7;ADCY9;PRKACB;ADCY1;ADCY2;ADCY5
KEGG_MEDICUS_REFERENCE_EGF_EGFR_PI3K_NFKB_SIGNALING_PATHWAY	0.383248730964467	0.861125537913637	0.108394255853397	-0.380066111791403	-1.05412949450456	14	EGFR;PIK3CA;AKT3
KEGG_MEDICUS_PATHOGEN_HPV_E5_TO_EGFR_RAS_ERK_SIGNALING_PATHWAY	0.395	0.867433783334843	0.105520936843198	-0.370032443728015	-1.05832399251315	15	EGFR;BRAF;MAPK1;SOS1;KRAS;NRAS;MAP2K1;SOS2
KEGG_MEDICUS_PATHOGEN_KSHV_VGPCR_TO_GNB_G_PI3K_AKT_SIGNALING_PATHWAY	0.376623376623377	0.860257823357454	0.11101149245045	-0.332624358160704	-1.06201952151648	22	PIK3CG;GNG13;AKT3;GNB4;GNG3;GNG12;GNG2;GNG10;PIK3R5
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPB_TO_RHOA_SIGNALING_PATHWAY	0.39568345323741	0.867433783334843	0.102821842840815	-0.453940453000015	-1.06383571656037	8	ROCK2;MYL2
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_PI3K_TO_PI3K_SIGNALING_PATHWAY	0.411627906976744	0.875700719729792	0.0985499803531691	-0.468719876222052	-1.06413578454424	7	PIK3CA;AKT3;RPS6KB1
KEGG_MEDICUS_VARIANT_BCR_ABL_FUSION_KINASE_TO_RAS_ERK_SIGNALING_PATHWAY	0.375634517766497	0.860257823357454	0.109684061970549	-0.383684926002582	-1.06416642933455	14	BRAF;MAPK1;SOS1;KRAS;NRAS;MAP2K1;SOS2
KEGG_MEDICUS_REFERENCE_FLT3LG_FLT3_RAS_ERK_SIGNALING_PATHWAY	0.38	0.861125537913637	0.107972360317345	-0.372922147163983	-1.0665887880179	15	BRAF;MAPK1;SOS1;KRAS;NRAS;MAP2K1;FLT3;SOS2
KEGG_MEDICUS_REFERENCE_COPII_VESICLE_FORMATION	0.360103626943005	0.857790262172285	0.11378726182188	-0.404982095679229	-1.0695639271364	12	SEC24A;SEC23A;SEC24B;SEC24D;SEC23B;SAR1B;SEC31A
KEGG_MEDICUS_REFERENCE_LPAR_GNB_G_RHO_SIGNALING_PATHWAY	0.368956743002545	0.857790262172285	0.11101149245045	-0.338974134915903	-1.0714777041666	21	LPAR3;GNG13;LPAR4;GNB4;GNG3;GNG12;GNG2;LPAR1;GNG10
KEGG_MEDICUS_REFERENCE_CA2_CAM_CN_SIGNALING_PATHWAY	0.361809045226131	0.857790262172285	0.11146266692298	-0.412911254928724	-1.07260774215324	11	NFATC2;PPP3CA;PPP3R1;NFATC3
KEGG_MEDICUS_REFERENCE_CA2_PYK2_RAS_ERK_SIGNALING_PATHWAY	0.37	0.857790262172285	0.109684061970549	-0.375990813996463	-1.07536543392798	15	BRAF;MAPK1;SOS1;KRAS;NRAS;MAP2K1;SOS2
KEGG_MEDICUS_REFERENCE_COHESIN_DISSOCIATION_IN_PROPHASE	0.3525	0.857790262172285	0.112843355675562	-0.380388351728551	-1.08794276266965	15	PPP2R5E;STAG1;STAG2;PPP2CB
KEGG_MEDICUS_REFERENCE_INACTIVATION_OF_CONDENSIN_I	0.375	0.860257823357454	0.106323255932708	-0.516782607742553	-1.08802915347643	6	SMC4;CSNK2A1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_CREB_MEDIATED_TRANSCRIPTION	0.366233766233766	0.857790262172285	0.112843355675562	-0.402566946296652	-1.09297471367387	13	CREB3L3;ATF2;CREB3L2;CREB1
KEGG_MEDICUS_PATHOGEN_HCMV_GH_TO_ITGA_B_RHOA_SIGNALING_PATHWAY	0.374418604651163	0.860257823357454	0.104343952581949	-0.484013899651001	-1.09885784018135	7	ITGB3;ITGAV
KEGG_MEDICUS_REFERENCE_P4_PR_PI3K_SIGNALING_PATHWAY	0.3621103117506	0.857790262172285	0.108394255853397	-0.469031502198095	-1.09920246352286	8	PIK3CA;AKT3;PGR;PIK3CB
KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_RALGDS_SIGNALING_PATHWAY	0.324120603015075	0.818815889686135	0.118815039412263	-0.423864046392673	-1.10105949487781	11	EGFR;SOS1;KRAS;NRAS;SOS2
KEGG_MEDICUS_REFERENCE_BCR_PLCG_CALCINEURIN_SIGNALING_PATHWAY	0.326732673267327	0.818815889686135	0.117249716749792	-0.377819061142249	-1.10575905151756	16	NFATC2;PPP3CA;PPP3R1;NFATC3;PLCG2;LYN;SYK;CALM2;PPP3CB
KEGG_MEDICUS_PATHOGEN_HCMV_US28_TO_GNAQ_PLCB_G_CALCINEURIN_SIGNALING_PATHWAY	0.315789473684211	0.818815889686135	0.120433371642259	-0.371119820910632	-1.10607647038333	17	NFATC2;PTGS2;GNAQ;PPP3CA;PLCB1;PPP3R1;NFATC3
KEGG_MEDICUS_REFERENCE_WEE1_CELL_CYCLE_G2_M	0.369767441860465	0.857790262172285	0.105125131597001	-0.4871950579913	-1.10608003108458	7	WEE1;CHEK1;ATR
KEGG_MEDICUS_ENV_FACTOR_NNK_NNN_TO_RAS_ERK_SIGNALING_PATHWAY	0.318987341772152	0.818815889686135	0.120433371642259	-0.367882295618289	-1.11377193563063	18	CHRNA3;BRAF;MAPK1;KRAS;BCL2;NRAS;CHRNB4;MYC;MAP2K1
KEGG_MEDICUS_REFERENCE_PKR_EIF2ALPHA_SIGNALING_PATHWAY	0.353488372093023	0.857790262172285	0.107972360317345	-0.491818896756829	-1.11657754258766	7	EIF2AK2;EIF2S1
KEGG_MEDICUS_REFERENCE_HYDROLYSIS_OF_SPHINGOMYELIN	0.353488372093023	0.857790262172285	0.107972360317345	-0.493078586442529	-1.1194374189018	7	ACER2;ASAH2;ASAH1
KEGG_MEDICUS_ENV_FACTOR_NICOTINE_NNK_TO_CAMP_SIGNALING_PATHWAY	0.313471502590674	0.818815889686135	0.123257226381337	-0.423938011358053	-1.11962679122896	12	ADCY7;ADCY9;PRKACB;ADCY1;ADCY2;ADCY5
KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY	0.285714285714286	0.818815889686135	0.127505315300183	-0.376389968245882	-1.12178348907253	17	ITPR1;ITPR2;PRNP;RYR1;RYR2;CASP3;APAF1
KEGG_MEDICUS_REFERENCE_FLT3LG_FLT3_RAS_PI3K_SIGNALING_PATHWAY	0.31	0.818815889686135	0.121543282035469	-0.392387870202195	-1.12226239737875	15	PIK3CA;AKT3;SOS1;KRAS;NRAS;PIK3CB;FLT3;SOS2
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_ATP1A1_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY	0.29973474801061	0.818815889686135	0.128142916898415	-0.343078626105342	-1.1261424380287	24	CREB3L3;ATF2;CAMK4;CAMK1D;CREB3L2;CREB1
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_CACNA1D_H_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY	0.297368421052632	0.818815889686135	0.128142916898415	-0.347882217102102	-1.12633591446327	23	CREB3L3;ATF2;CAMK4;CAMK1D;CREB3L2;CREB1
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_KRAS_NRAS_TO_ERK_SIGNALING_PATHWAY	0.304785894206549	0.818815889686135	0.123257226381337	-0.442676979967679	-1.12657602977852	10	BRAF;MAPK1;KRAS;NRAS;MAP2K1
KEGG_MEDICUS_VARIANT_DAB1_OVEREXPRESSION_TO_RELN_VLDLR_PI3K_SIGNALING_PATHWAY	0.305210918114144	0.818815889686135	0.122107920287081	-0.459285432006495	-1.12695233284087	9	PIK3CA;AKT3;VLDLR;PIK3CB
KEGG_MEDICUS_REFERENCE_GH_JAK_STAT_SIGNALING_PATHWAY	0.357142857142857	0.857790262172285	0.104732821580651	-0.562978662150968	-1.12788491670872	5	JAK2;STAT5B;GHR
KEGG_MEDICUS_PATHOGEN_HCMV_US28_TO_GNA12_13_RHO_SIGNALING_PATHWAY	0.322077922077922	0.818815889686135	0.121543282035469	-0.415595730943216	-1.1283480405195	13	ROCK2;ROCK1;ARHGEF12;GNA13
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_KCNJ5_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY	0.294429708222812	0.818815889686135	0.129442887745046	-0.344385731776038	-1.13043296228394	24	CREB3L3;ATF2;CAMK4;CAMK1D;CREB3L2;CREB1
KEGG_MEDICUS_REFERENCE_EGF_ERBB2_RAS_ERK_SIGNALING_PATHWAY	0.299504950495049	0.818815889686135	0.123257226381337	-0.38667532235066	-1.13167857755788	16	EGFR;BRAF;MAPK1;SOS1;KRAS;NRAS;MAP2K1;SOS2
KEGG_MEDICUS_REFERENCE_NODAL_SIGNALING_PATHWAY	0.335731414868106	0.834609420897017	0.11331290842208	-0.483565607370379	-1.13326397993616	8	SMAD4;ACVR1C;SMAD2;ACVR2B;ACVR1B;SMAD3
KEGG_MEDICUS_REFERENCE_DNA_REPLICATION_LICENSING	0.273182957393484	0.815833406554784	0.130777137971974	-0.380797270976837	-1.13491890672983	17	CCNE2;MCM4;MTBP;DBF4;CDC6;MCM6;CCNA2;CDK2;MCM2
KEGG_MEDICUS_REFERENCE_MAGI_PTEN_SIGNALING_PATHWAY	0.322115384615385	0.818815889686135	0.116234148779716	-0.539188369548284	-1.13520202981794	6	AKT3;MAGI1;MAGI2;PTEN
KEGG_MEDICUS_REFERENCE_II_BLOOD_GROUP_ANTIGEN_BIOSYNTHESIS	0.325581395348837	0.818815889686135	0.11331290842208	-0.500330719917916	-1.13590195376995	7	B3GNT2;B3GNT3;B4GALT1;GCNT2
KEGG_MEDICUS_ENV_FACTOR_TCDD_TO_AHR_SIGNALING_PATHWAY	0.301546391752577	0.818815889686135	0.12563992130984	-0.368531413028684	-1.13898563812216	20	GSTT1;GSTA2;AHR
KEGG_MEDICUS_REFERENCE_CXCR_GNB_G_PI3K_AKT_SIGNALING_PATHWAY	0.284210526315789	0.818815889686135	0.131457611642763	-0.353499425177962	-1.14452271126927	23	PIK3CG;GNG13;AKT3;GNB4;GNG3;CXCR2;GNG12;GNG2;GNG10;PIK3R5
KEGG_MEDICUS_REFERENCE_FSHR_GNAS_PKA_SIGNALING_PATHWAY	0.297927461139896	0.818815889686135	0.126875729929857	-0.434314105069221	-1.14703021389	12	ADCY7;ADCY9;PRKACB;ADCY1;ADCY2;ADCY5;CGA;ADCY3
KEGG_MEDICUS_REFERENCE_ACTIVATION_OF_PRC2.2_BY_UBIQUITINATION_OF_H2AK119	0.286082474226804	0.818815889686135	0.129442887745046	-0.372053480336856	-1.14987096278835	20	AEBP2;RYBP;SUZ12;RBBP4;BCOR;YAF2;USP7;SKP1;KDM2B;EZH1;RNF2;JARID2
KEGG_MEDICUS_REFERENCE_NON_HOMOLOGOUS_END_JOINING	0.297927461139896	0.818815889686135	0.126875729929857	-0.435436929945964	-1.14999561161368	12	RIF1;PRKDC;XRCC4
KEGG_MEDICUS_REFERENCE_CRHR_PKA_ACTH_SIGNALING_PATHWAY	0.254054054054054	0.80234418091561	0.142056643575821	-0.347261496400454	-1.15015466548916	25	CREB3L3;ATF2;CREB3L2;CREB1;CRHR1;ADCY7;ADCY9;PRKACB;ADCY1;ADCY2;ADCY5
KEGG_MEDICUS_REFERENCE_P4_PR_RAS_ERK_SIGNALING_PATHWAY	0.26980198019802	0.815833406554784	0.130777137971974	-0.394360919064294	-1.15417193219891	16	BRAF;MAPK1;SOS1;KRAS;PGR;NRAS;MAP2K1;SOS2
KEGG_MEDICUS_REFERENCE_ANGII_AT1R_NOX2_SIGNALING_PATHWAY	0.314148681055156	0.818815889686135	0.11776578836269	-0.492812537456722	-1.15493469562006	8	IL6;MMP9;VCAM1;CYBB
KEGG_MEDICUS_ENV_FACTOR_DCE_TO_DNA_ADDUCTS	0.26980198019802	0.815833406554784	0.130777137971974	-0.394924634728267	-1.15582175287243	16	GSTT1;GSTA2
KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_PACER_RUBCN_PI3KC3_C2	0.323660714285714	0.818815889686135	0.11101149245045	-0.577062317746939	-1.15610044917335	5	PIK3R4;PIK3C3;UVRAG;BECN1
KEGG_MEDICUS_REFERENCE_IRE1A_JNK_SIGNALING_PATHWAY	0.297674418604651	0.818815889686135	0.119348440591015	-0.510519278133645	-1.15903306030133	7	ERN1;MAPK8
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_ATXN3_TO_AUTOPHAGY_VESICLE_NUCLEATION	0.316964285714286	0.818815889686135	0.112378519110475	-0.578622297850885	-1.15922575062418	5	PIK3R4;PIK3C3;ATXN3;BECN1;AMBRA1
KEGG_MEDICUS_PATHOGEN_HBV_HBX_TO_CREB_MEDIATED_TRANSCRIPTION	0.295336787564767	0.818815889686135	0.127505315300183	-0.440431797833087	-1.16318713432511	12	CREB3L3;ATF2;CREB3L2;CREB1
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PRKAR1A_TO_CRHR_PKA_ACTH_SIGNALING_PATHWAY	0.240540540540541	0.775730588737201	0.14641623786055	-0.351481170405708	-1.16413052458754	25	CREB3L3;ATF2;CREB3L2;PRKAR1A;CREB1;CRHR1;ADCY7;ADCY9;ADCY1;ADCY2;ADCY5
KEGG_MEDICUS_REFERENCE_TGF_BETA_SIGNALING_PATHWAY	0.304556354916067	0.818815889686135	0.119887845115423	-0.497185642943289	-1.16518332135534	8	TGFBR1;TGFBR2;TGFB2;SMAD4;SMAD2
KEGG_MEDICUS_VARIANT_DUPLICATION_OR_MUTATION_ACTIVATED_FLT3_TO_RAS_ERK_SIGNALING_PATHWAY	0.263959390862944	0.812889865393843	0.134273452883202	-0.420698078676348	-1.16682397944896	14	BRAF;MAPK1;SOS1;KRAS;NRAS;MAP2K1;FLT3;SOS2
KEGG_MEDICUS_REFERENCE_BLOOD_GROUP_H_O_ANTIGEN_TYPE_1_BIOSYNTHESIS	0.299107142857143	0.818815889686135	0.116234148779716	-0.584247929734989	-1.17049627609098	5	B3GNT5;B3GALT5;B3GALT1;B3GALT2
KEGG_MEDICUS_PATHOGEN_HCV_CORE_TO_ERK_SIGNALING_PATHWAY	0.272727272727273	0.815833406554784	0.133554954557592	-0.431616706808063	-1.1718452070647	13	BRAF;MAPK1;YWHAG;YWHAZ;MAP2K1;YWHAQ
KEGG_MEDICUS_REFERENCE_EGF_EGFR_PLCG_CALCINEURIN_SIGNALING_PATHWAY	0.2525	0.801525641025641	0.136490437780413	-0.409938567637434	-1.17245887202816	15	NFATC2;EGFR;PPP3CA;PPP3R1;NFATC3;PLCG2
KEGG_MEDICUS_REFERENCE_RAD51_DSDNA_DESTABILIZATION	0.260545905707196	0.812889865393843	0.133554954557592	-0.478466863674607	-1.17401796492759	9	XRCC2;RFWD3;RPA1;RAD51C;RPA2;HELQ;RPA3
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_GNAS_TO_CRHR_PKA_ACTH_SIGNALING_PATHWAY	0.244155844155844	0.779033337796224	0.142056643575821	-0.369216965834613	-1.17885421127816	22	CREB3L3;ATF2;CREB3L2;CREB1;ADCY7;ADCY9;PRKACB;ADCY1;ADCY2;ADCY5
KEGG_MEDICUS_REFERENCE_FAS_JNK_SIGNALING_PATHWAY	0.283720930232558	0.818815889686135	0.122679189568808	-0.519636686855373	-1.17973233373796	7	MAPK8;FAS;MAPK9;MAP3K5
KEGG_MEDICUS_VARIANT_ERBB2_OVEREXPRESSION_TO_EGF_JAK_STAT_SIGNALING_PATHWAY	0.281395348837209	0.818815889686135	0.123257226381337	-0.520736771842672	-1.18222985914794	7	EGFR;STAT3;STAT1;JAK1
KEGG_MEDICUS_REFERENCE_CX3CR1_GNAI_AC_PKA_SIGNALING_PATHWAY	0.2375	0.775730588737201	0.141225119642531	-0.416733026935026	-1.1918915985706	15	GNAI1;ADCY7;ADCY9;PRKACB;ADCY1;ADCY2;ADCY5
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_ATP2B3_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY	0.233766233766234	0.775730588737201	0.14551614609036	-0.373460308591605	-1.1924025661531	22	CREB3L3;ATF2;CAMK4;CAMK1D;CREB3L2;CREB1
KEGG_MEDICUS_ENV_FACTOR_NNK_NNN_TO_CHRNA7_E2F_SIGNALING_PATHWAY	0.234256926952141	0.775730588737201	0.142901149386948	-0.469671984664675	-1.1952760674846	10	RB1;CDC6;CDC25A;XIAP
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_MET_TO_RAS_ERK_SIGNALING_PATHWAY	0.235	0.775730588737201	0.142056643575821	-0.42034876268048	-1.20223290770406	15	BRAF;MET;MAPK1;SOS1;KRAS;NRAS;MAP2K1;SOS2
KEGG_MEDICUS_REFERENCE_GLUCONEOGENESIS	0.256696428571429	0.80657405728789	0.126875729929857	-0.600454706885969	-1.20296532105835	5	PCK1
KEGG_MEDICUS_VARIANT_EGFR_OVEREXPRESSION_TO_PI3K_SIGNALING_PATHWAY	0.231738035264484	0.775730588737201	0.143758989039275	-0.473832253203746	-1.20586360427926	10	EGFR;PIK3CA;AKT3;RPS6KB1;PIK3CB
KEGG_MEDICUS_PATHOGEN_HCMV_US28_TO_GNAI_AC_PKA_SIGNALING_PATHWAY	0.238578680203046	0.775730588737201	0.142056643575821	-0.438767814270559	-1.21694115816289	14	GNAI1;ADCY7;ADCY9;PRKACB;ADCY1;ADCY2;ADCY5
KEGG_MEDICUS_REFERENCE_TYPE_II_INTERFERON_TO_JAK_STAT_SIGNALING_PATHWAY	0.23021582733813	0.775730588737201	0.140406238523342	-0.519978577818463	-1.21859988303252	8	JAK2;STAT3;STAT1;JAK1;IL27
KEGG_MEDICUS_VARIANT_MET_OVEREXPRESSION_TO_RAS_ERK_SIGNALING_PATHWAY	0.238578680203046	0.775730588737201	0.142056643575821	-0.439544383955818	-1.21909500714961	14	BRAF;MET;MAPK1;SOS1;KRAS;NRAS;MAP2K1;SOS2
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_RASD1_TO_CRHR_PKA_ACTH_SIGNALING_PATHWAY	0.178378378378378	0.775730588737201	0.172324344900946	-0.368568800391292	-1.22072596506622	25	CREB3L3;ATF2;CREB3L2;CREB1;GNAI1;ADCY7;ADCY9;PRKACB;ADCY1;ADCY2;ADCY5
KEGG_MEDICUS_REFERENCE_PRNP_PI3K_NOX2_SIGNALING_PATHWAY	0.172602739726027	0.775730588737201	0.176694268938498	-0.356271633872267	-1.22702236385248	28	CREB3L3;ATF2;PIK3CA;PRNP;MAPK1;CREB3L2;CAV1;CREB1
KEGG_MEDICUS_REFERENCE_MEMBRANE_INITIATED_PROGESTERONE_SIGNALING_PATHWAY	0.218362282878412	0.775730588737201	0.147331213699377	-0.500218909418277	-1.22739113330307	9	PIK3CA;PAQR5;AKT3
KEGG_MEDICUS_REFERENCE_BMP_SIGNALING_PATHWAY	0.193298969072165	0.775730588737201	0.160801401070022	-0.397426029566604	-1.22828753232236	20	SMAD9;SMAD5;BMP2;BMPR2;BMPR1A;SMAD4;ACVR2B;BMPR1B;BMP8B;SMAD1;BMP6;GDF7
KEGG_MEDICUS_REFERENCE_GF_RTK_PI3K_SIGNALING_PATHWAY	0.133603238866397	0.72541896167819	0.248911114434702	-0.281495743508235	-1.22830830423414	76	EREG;FGF2;KIT;ANGPT1;FGF10;EGFR;PIK3CA;HGF;FLT1;BDNF;PDGFRA;PDGFC;FGF5;MET;FGF7;AKT3;PIK3R1;TEK;ANGPT2;KITLG;AREG;PDGFD
KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_ERK_SIGNALING_PATHWAY	0.217821782178218	0.775730588737201	0.147331213699377	-0.419799965753657	-1.2286241211745	16	EGFR;BRAF;MAPK1;SOS1;KRAS;NRAS;MAP2K1;SOS2
KEGG_MEDICUS_VARIANT_TGFA_OVEREXPRESSION_TO_PI3K_SIGNALING_PATHWAY	0.227817745803357	0.775730588737201	0.141225119642531	-0.524674753164835	-1.22960564167704	8	EGFR;PIK3CA;AKT3
KEGG_MEDICUS_REFERENCE_HGF_MET_PI3K_SIGNALING_PATHWAY	0.221662468513854	0.775730588737201	0.147331213699377	-0.483182066352182	-1.2296580997073	10	PIK3CA;HGF;MET;AKT3;GAB1
