pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_MEDICUS_REFERENCE_TYPE_I_INTERFERON_TO_JAK_STAT_SIGNALING_PATHWAY	0.340471092077088	0.794961004996964	0.105125131597001	-0.379136853027639	-1.08471214789532	24	STAT1;IFNA6;IFNK;IFNA16;IFNA14;IFNW1;IFNE;IFNA17;IRF9;IFNA21;IFNA4;IFNA1
KEGG_MEDICUS_REFERENCE_CXCR4_GNB_G_RAC_SIGNALING_PATHWAY	0.321041214750542	0.782379968230652	0.109684061970549	-0.37111773364297	-1.08590381908737	26	GNGT1;RAC1;GNG2;GNB2;CFL1;CXCR4;CFL2;GNGT2;CXCL12;LIMK1;GNG13;RAC2;GNG3;GNB5
KEGG_MEDICUS_VARIANT_AMPLIFIED_EGFR_TO_PLCG_CAMK_SIGNALING_PATHWAY	0.338394793926247	0.794961004996964	0.106323255932708	-0.434171865534621	-1.09743612755852	14	CAMK1G;PLCG2;EGFR
KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_PACER_RUBCN_PI3KC3_C2	0.382765531062124	0.828433089956136	0.0940503465727813	-0.570965330389175	-1.10482656592536	5	PIK3C3
KEGG_MEDICUS_REFERENCE_CXCR_GNB_G_PI3K_AKT_SIGNALING_PATHWAY	0.316239316239316	0.777204241071429	0.109684061970549	-0.382219693245775	-1.11009959043094	25	GNGT1;PIK3CG;GNG2;CXCR2;GNB2;PIK3R6;GNGT2
KEGG_MEDICUS_REFERENCE_RAB7_REGULATED_MICROTUBULE_MINUS_END_DIRECTED_TRANSPORT	0.280777537796976	0.734222487821662	0.118287526124085	-0.332414782054122	-1.11444637700616	42	TUBB3;TUBA4A;TUBA3D;DCTN4;TUBA1B;TUBA1A;TUBB;TUBA1C;TUBA3E
KEGG_MEDICUS_REFERENCE_GLOBAL_GENOME_NER	0.286334056399132	0.73543892494217	0.117249716749792	-0.418070981997504	-1.12399423126499	18	GTF2H1;MNAT1;GTF2H3;CETN2;CCNH
KEGG_MEDICUS_REFERENCE_DYNEIN_RECRUITMENT_TO_THE_KINETOCHORE	0.272151898734177	0.729559536637931	0.118815039412263	-0.368300462863049	-1.12505185001322	30	BUB1;CENPF;KNTC1;DCTN4
KEGG_MEDICUS_REFERENCE_NAD_BIOSYNTHESIS	0.308488612836439	0.766885346770103	0.109250039480711	-0.457496549573012	-1.12526268546787	12	IDO1;TDO2;QPRT
KEGG_MEDICUS_PATHOGEN_SHIGELLA_IPAB_C_D_TO_ITGA_B_TALIN_VINCULIN_SIGNALING_PATHWAY	0.325910931174089	0.784976133839537	0.104343952581949	-0.493961313869237	-1.12814645314587	9	PXN;PTK2;ITGB1;ITGA5
KEGG_MEDICUS_VARIANT_EWSR1_WT1_FUSION_TO_TRANSCRIPTIONAL_ACTIVATION	0.333333333333333	0.790549169859515	0.100990587455923	-0.545689113391314	-1.12853161120123	6	IL2RB;MLF1;WT1;PDGFA;BAIAP3
KEGG_MEDICUS_REFERENCE_ITGA_B_FAK_CDC42_SIGNALING_PATHWAY	0.264642082429501	0.729559536637931	0.122679189568808	-0.386440316913701	-1.13073824812056	26	PXN;PTK2;ITGB1;ITGA3;ITGA4;ITGA8;ITGB8;ITGA5;ITGA1;ITGA2B;FN1;ITGB6;ITGB7
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SOD1_TO_PERK_ATF4_SIGNALING_PATHWAY	0.331372549019608	0.790549169859515	0.101350743797099	-0.547324161931042	-1.13191303098339	6	SOD1;HSPA5;EIF2AK3
KEGG_MEDICUS_PATHOGEN_SHIGELLA_OSPF_TO_TLR2_4_MAPK_SIGNALING_PATHWAY	0.319607843137255	0.781965434395102	0.103576326612592	-0.551311610206605	-1.14015941398165	6	MAPK11;MAPK1;MAPK12
KEGG_MEDICUS_REFERENCE_TRANSPORT_OF_CALCIUM	0.332665330661323	0.790549169859515	0.102449405629826	-0.590168953042733	-1.14198586674524	5	GRIN2C;GRIN2B
KEGG_MEDICUS_VARIANT_AMPLIFIED_CDK4_TO_CELL_CYCLE_G1_S	0.310344827586207	0.768413793103448	0.107554375265169	-0.519033236004677	-1.14334104755966	8	E2F1;E2F3;E2F2;CDK4
KEGG_MEDICUS_REFERENCE_HGF_MET_RAS_ERK_SIGNALING_PATHWAY	0.291845493562232	0.740947141452897	0.115240003147781	-0.441993890197845	-1.14502218333037	15	MET;BRAF;MAPK1;NRAS;ARAF;KRAS;HGF;HRAS
KEGG_MEDICUS_REFERENCE_TGFA_EGFR_RAS_ERK_SIGNALING_PATHWAY	0.291845493562232	0.740947141452897	0.115240003147781	-0.44377765453032	-1.14964317419882	15	TGFA;EGFR;BRAF;MAPK1;NRAS;ARAF;KRAS
KEGG_MEDICUS_REFERENCE_ITGA_B_TALIN_VINCULIN_SIGNALING_PATHWAY	0.236286919831224	0.729559536637931	0.128788713061714	-0.377630275797324	-1.15355174170596	30	PXN;ACTN4;PTK2;ITGB1;ILK;ITGA3;ITGA4;ITGA8;ITGB8;ITGA5;ITGA1;ITGA2B;FN1;ITGB6;ITGB7
KEGG_MEDICUS_VARIANT_AMPLIFIED_MDM2_TO_P21_CELL_CYCLE_G1_S	0.283643892339545	0.734625813214134	0.114750719227023	-0.47174849405643	-1.16031689808984	12	E2F1;E2F3;E2F2;CDK6;CDK4
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_MET_TO_RAS_ERK_SIGNALING_PATHWAY	0.281115879828326	0.734222487821662	0.11776578836269	-0.449861883923927	-1.16540487991161	15	MET;BRAF;MAPK1;NRAS;ARAF;KRAS
KEGG_MEDICUS_VARIANT_MET_OVEREXPRESSION_TO_RAS_ERK_SIGNALING_PATHWAY	0.273318872017354	0.729559536637931	0.120433371642259	-0.463787134206898	-1.17229327134947	14	MET;BRAF;MAPK1;NRAS;ARAF;KRAS
KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_E3_UBIQUITIN_LIGASE_MALIN	0.270541082164329	0.729559536637931	0.115734447701689	-0.546837371290436	-1.17367822796351	7	PIK3C3
KEGG_MEDICUS_REFERENCE_CHRNA7_E2F_SIGNALING_PATHWAY	0.286274509803922	0.73543892494217	0.110564716336619	-0.567547999000483	-1.1737376502997	6	E2F1
KEGG_MEDICUS_REFERENCE_NON_HOMOLOGOUS_END_JOINING	0.283613445378151	0.734625813214134	0.115734447701689	-0.47054470373253	-1.17525135066836	13	XRCC4;RIF1;PRKDC
KEGG_MEDICUS_PATHOGEN_HTLV_1_P12_TO_ANTIGEN_PROCESSING_AND_PRESENTATION_BY_MHC_CLASS_I_MOLECULES	0.270541082164329	0.729559536637931	0.115734447701689	-0.547987821379696	-1.17614744146832	7	HLA-A;HLA-G
KEGG_MEDICUS_REFERENCE_HGF_MET_PI3K_SIGNALING_PATHWAY	0.246938775510204	0.729559536637931	0.123257226381337	-0.503360161676372	-1.17785775674691	10	MET;PIK3CA
KEGG_MEDICUS_REFERENCE_HIF_1_SIGNALING_PATHWAY	0.279918864097363	0.734222487821662	0.114266502484433	-0.534748734645677	-1.17795959109925	8	HIF1A;TGFA;TGFB2
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_KRAS_NRAS_TO_ERK_SIGNALING_PATHWAY	0.244897959183673	0.729559536637931	0.12384217120105	-0.50399796078042	-1.17935020028763	10	BRAF;MAPK1;NRAS;ARAF;KRAS
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_RETROGRADE_AXONAL_TRANSPORT	0.204741379310345	0.70408285440613	0.141225119642531	-0.343448773652788	-1.17946056522655	44	TUBB3;TUBA4A;TUBA3D;DNAL1;DCTN4;TUBA1B;TUBA1A;TUBB;TUBA1C;TUBA3E;TUBB2A;DNAI2;TUBA3C;TUBB8;DNAH12
KEGG_MEDICUS_REFERENCE_IL1_IL1R_JNK_SIGNALING_PATHWAY	0.219088937093275	0.717545248998611	0.136490437780413	-0.433569571499091	-1.17946232411347	19	IL1RAP;TAB2;IL1A;MAPK9
KEGG_MEDICUS_PATHOGEN_HPV_E5_TO_ANTIGEN_PROCESSING_AND_PRESENTATION_BY_MHC_CLASS_I_MOLECULES	0.264529058116232	0.729559536637931	0.117249716749792	-0.550499667338622	-1.18153862186082	7	HLA-A;HLA-G
KEGG_MEDICUS_REFERENCE_EREG_EGFR_RAS_ERK_SIGNALING_PATHWAY	0.263948497854077	0.729559536637931	0.122107920287081	-0.456852170772125	-1.18351380333009	15	EREG;EGFR;BRAF;MAPK1;NRAS;ARAF;KRAS
KEGG_MEDICUS_VARIANT_AMPLIFIED_REL_TO_TRANSCRIPTION	0.265720081135903	0.729559536637931	0.11776578836269	-0.539079666074201	-1.18749988897018	8	REL;BIRC3;BCL2L1
KEGG_MEDICUS_REFERENCE_ANGII_AT1R_NOX2_SIGNALING_PATHWAY	0.26369168356998	0.729559536637931	0.118287526124085	-0.539543846047932	-1.1885223977049	8	IL6;CYBB
KEGG_MEDICUS_VARIANT_TRK_FUSION_KINASE_TO_RAS_ERK_SIGNALING_PATHWAY	0.25979381443299	0.729559536637931	0.120433371642259	-0.501651194478491	-1.19048380654283	11	BRAF;MAPK1;NRAS;ARAF;KRAS;NTRK1;HRAS
KEGG_MEDICUS_REFERENCE_TLR5_NFKB_SIGNALING_PATHWAY	0.222707423580786	0.723301146759905	0.135740943810425	-0.448939353937122	-1.19256675065477	17	IL6;TAB2;TNF;IL12B
KEGG_MEDICUS_VARIANT_DELETED_DMD_TO_DYSTROPHIN_ASSOCIATED_PROTEIN_COMPLEX	0.238775510204082	0.729559536637931	0.12563992130984	-0.510818274769028	-1.19530966698077	10	SNTB1
KEGG_MEDICUS_REFERENCE_CCR_CXCR_GNB_G_PI3K_RAC_SIGNALING_PATHWAY	0.1931330472103	0.695054396646372	0.14551614609036	-0.395820287193925	-1.19862987328844	29	GNGT1;PIK3CG;RAC1;GNG2;CXCR2;CCL2;GNB2;PIK3R6;GNGT2
KEGG_MEDICUS_VARIANT_LOSS_OF_VHL_TO_HIF_1_SIGNALING_PATHWAY	0.245360824742268	0.729559536637931	0.124434168630393	-0.508620788168428	-1.2070235626869	11	HIF1A;TGFA;TGFB2
KEGG_MEDICUS_PATHOGEN_HTLV_1_TAX_TO_NFY_MEDIATED_TRANSCRIPTION	0.254201680672269	0.729559536637931	0.123257226381337	-0.48355966693646	-1.20775804549031	13	HLA-DRB5;HLA-DRB1;HLA-DOB
KEGG_MEDICUS_VARIANT_AMPLIFIED_MYC_TO_P15_CELL_CYCLE_G1_S	0.254201680672269	0.729559536637931	0.123257226381337	-0.483752717728361	-1.20824021690172	13	E2F1;MYC;E2F3;E2F2;CDK6;CDK4
KEGG_MEDICUS_REFERENCE_ANTIGEN_PROCESSING_AND_PRESENTATION_BY_MHC_CLASS_II_MOLECULES	0.254201680672269	0.729559536637931	0.123257226381337	-0.48386162466486	-1.20851222724038	13	HLA-DRB5;HLA-DRB1;HLA-DOB
KEGG_MEDICUS_REFERENCE_EREG_EGFR_PI3K_SIGNALING_PATHWAY	0.239175257731959	0.729559536637931	0.126253987849115	-0.509554433559694	-1.20923922514637	11	EREG;EGFR;PIK3CA
KEGG_MEDICUS_PATHOGEN_HPV_E6_TO_NOTCH_SIGNALING_PATHWAY_N00381	0.242236024844721	0.729559536637931	0.12563992130984	-0.493313143624507	-1.21335750682623	12	RBPJL;NOTCH4;HEY1;NOTCH3;MAML2;RBPJ
KEGG_MEDICUS_REFERENCE_TYROSINE_DEGRADATION	0.250501002004008	0.729559536637931	0.120985142145252	-0.629403628620474	-1.21790555849641	5	HPD;FAH;TAT
KEGG_MEDICUS_REFERENCE_IL1_IL1R_P38_SIGNALING_PATHWAY	0.2117903930131	0.716383897678192	0.139599673451922	-0.459076444469089	-1.2194950139286	17	IL1RAP;TAB2;IL1A
KEGG_MEDICUS_PATHOGEN_HCMV_US28_TO_GNB_G_PI3K_NFKB_SIGNALING_PATHWAY	0.160337552742616	0.666914641185147	0.159646701919906	-0.400457265306289	-1.22328162088573	30	IL6;GNGT1
KEGG_MEDICUS_REFERENCE_ASSEMBLY_AND_TRAFFICKING_OF_TELOMERASE	0.180043383947939	0.690630381527566	0.152144922367565	-0.456605432739451	-1.22759506032031	18	TCP1;CCT8;CCT3;CCT6A;TERT;DKC1;RUVBL2;CCT7;GAR1;CCT5;CCT4
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_MET_TO_PI3K_SIGNALING_PATHWAY	0.216599190283401	0.716614518147685	0.132147260608774	-0.537858256163028	-1.22840163176457	9	MET;PIK3CA
KEGG_MEDICUS_REFERENCE_EP_NE_ADRB_PI3K_SIGNALING_PATHWAY	0.214285714285714	0.716614518147685	0.133554954557592	-0.526896946093646	-1.2329335974778	10	PIK3CA;GNAI3;ADRB2;GNAI1;PIK3CD;PIK3CB;GNAI2;AKT2
KEGG_MEDICUS_VARIANT_HRAS_OVEREXPRESSION_TO_ERK_SIGNALING_PATHWAY	0.208163265306122	0.711895365881159	0.135740943810425	-0.530336794163134	-1.24098280764411	10	MYC;BRAF;MAPK1;ARAF
KEGG_MEDICUS_REFERENCE_IL12_23_TO_JAK_STAT_SIGNALING_PATHWAY	0.197959183673469	0.700209912536443	0.139599673451922	-0.534495159479387	-1.25071334099983	10	STAT4;IL23A;IL12B
KEGG_MEDICUS_REFERENCE_PURINE_SALVAGE_PATHWAY_ADENINE_TO_AMP	0.197959183673469	0.700209912536443	0.139599673451922	-0.534923324615612	-1.25171524314718	10	NT5E;LACC1
KEGG_MEDICUS_REFERENCE_RAD51_DSDNA_DESTABILIZATION	0.202061855670103	0.702675778987606	0.13880510939114	-0.527474988840313	-1.25176704348041	11	RPA3;RAD51B;RAD51D;RAD51;RFWD3
KEGG_MEDICUS_REFERENCE_ATR_SIGNALING	0.211180124223602	0.716383897678192	0.135740943810425	-0.509227610903748	-1.25250087567817	12	CHEK1;TOPBP1;RPA3;RAD1;HUS1;ATR;ATRIP
KEGG_MEDICUS_REFERENCE_ESTABLISHMENT_OF_COHESION	0.217647058823529	0.716614518147685	0.129442887745046	-0.607659695145431	-1.25669205779585	6	CDCA5;STAG1;PDS5A
KEGG_MEDICUS_REFERENCE_N_GLYCAN_PRECURSOR_BIOSYNTHESIS_ALG6_TO_OST	0.195876288659794	0.700209912536443	0.141225119642531	-0.530519014548414	-1.25899091407432	11	RPN2;ALG8;ALG10;STT3A
KEGG_MEDICUS_REFERENCE_COHESIN_LOADING	0.192307692307692	0.695054396646372	0.141225119642531	-0.551804982864909	-1.26025422794964	9	RAD21;SMC3;STAG1;DDX11
KEGG_MEDICUS_REFERENCE_PURINE_SALVAGE_PATHWAY_HYPOXANTHINE_GUANINE_TO_IMP_GMP	0.183673469387755	0.693160922249988	0.14551614609036	-0.539392201228103	-1.26217236983841	10	NT5E;LACC1
KEGG_MEDICUS_PATHOGEN_EBV_EBNA3C_TO_CELL_CYCLE_G1_S	0.190283400809717	0.695054396646372	0.142056643575821	-0.555427953610463	-1.26852864434965	9	E2F1;E2F3;E2F2;CDK6;CDK4
KEGG_MEDICUS_REFERENCE_TGFA_EGFR_PI3K_SIGNALING_PATHWAY	0.186234817813765	0.693160922249988	0.143758989039275	-0.556806455895342	-1.27167697281116	9	TGFA;EGFR;PIK3CA
KEGG_MEDICUS_PATHOGEN_KSHV_MIR1_2_TO_ANTIGEN_PROCESSING_AND_PRESENTATION_BY_MHC_CLASS_I_MOLECULES	0.201960784313725	0.702675778987606	0.135002033828631	-0.617482073442879	-1.27700557355752	6	HLA-A;HLA-G
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_ATXN3_TO_AUTOPHAGY_VESICLE_NUCLEATION	0.2	0.702675778987606	0.135740943810425	-0.618210232450802	-1.27851146846774	6	PIK3C3
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_MRAS_SHOC2_PP1_HOLOPHOSPHATASE	0.188640973630832	0.695052158794552	0.142901149386948	-0.580806913979564	-1.27941784724804	8	PPP1CB;BRAF;SHOC2;ARAF
KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_EAE_TIR_TO_ACTIN_SIGNALING_PATHWAY	0.164502164502165	0.666914641185147	0.159646701919906	-0.486585760373178	-1.2824851217891	16	ACTR3;ARPC5;WIPF1
KEGG_MEDICUS_VARIANT_AMPLIFIED_MET_TO_PI3K_SIGNALING_PATHWAY	0.174089068825911	0.68203249115974	0.149207542435322	-0.563820465103251	-1.28769610100614	9	MET;PIK3CA
KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION	0.0805687203791469	0.488941548183254	0.245041785430996	-0.338545611489934	-1.2940639524661	81	RPL13;RPL23;RPL36A;RPL26;RPL7;RPL31;RPL22;RPS27;RPS4X;RPS19;RPL37A;RPL17;RPL15;RPL41;RPLP1;RPL21;RPL37;RPS7;RPS26;RPS24;RPLP2;RPL39;RPL10;RPL23A;RPS23;RPL6;RPS11;RPS28;RPS15A;RPS3;RPS12;RPS18;RPL4;RPS29;RPL29;RPS3A;RPS27A;RPS13;RPS17;RPS25;RPS21;RPL12;RPL35;RPS15;RPS14
KEGG_MEDICUS_REFERENCE_DNA_END_RESECTION_AND_RPA_LOADING	0.163090128755365	0.666914641185147	0.159646701919906	-0.500505998131257	-1.29660269849809	15	BRCA1;NBN;DNA2;RPA3;BARD1;BLM
KEGG_MEDICUS_VARIANT_EREG_OVEREXPRESSION_TO_PI3K_SIGNALING_PATHWAY	0.153061224489796	0.663850855027326	0.160801401070022	-0.559758024644342	-1.30982819346073	10	EREG;EGFR;PIK3CA
KEGG_MEDICUS_REFERENCE_CYTOKINE_JAK_STAT_SIGNALING_PATHWAY	0.086283185840708	0.503861245616964	0.227987202850442	-0.381972503530374	-1.31170683503925	45	IL6;IL2RB;STAT4;STAT1;IFNG;IL23A
KEGG_MEDICUS_REFERENCE_EARLY_ENDOSOMAL_FUSION	0.160243407707911	0.666914641185147	0.156312403073186	-0.595681832271063	-1.31218473669173	8	PIK3C3;EEA1
KEGG_MEDICUS_PATHOGEN_SHIGELLA_FIMA_TO_CROSSTALK_BETWEEN_EXTRINSIC_AND_INTRINSIC_APOPTOTIC_PATHWAYS	0.172549019607843	0.68203249115974	0.147331213699377	-0.636060415967256	-1.31542716986202	6	HK3;HKDC1;VDAC1
KEGG_MEDICUS_REFERENCE_BMP_HAMP_SIGNALING_PATHWAY_AUXILIARY_FACTOR	0.164705882352941	0.666914641185147	0.151148761385484	-0.638726402029565	-1.32094065633721	6	BMPR2;TFR2;BMPR1A;ACVR2B;ACVR1
KEGG_MEDICUS_REFERENCE_MDM2_P21_CELL_CYCLE_G1_S_N00066	0.15546218487395	0.666914641185147	0.161978948883402	-0.530137897078946	-1.32409370382941	13	E2F1;CDKN2A;E2F3;E2F2;CDK6;CDK4
KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_ESPT_TO_RAC_SIGNALING_PATHWAY	0.153361344537815	0.663850855027326	0.163180127180689	-0.530908682535302	-1.32601884854249	13	ACTR3;RAC1;ARPC5
KEGG_MEDICUS_REFERENCE_RETROGRADE_AXONAL_TRANSPORT	0.0755939524838013	0.464296429642964	0.241339976815091	-0.396700775655728	-1.32997016394138	42	TUBB3;TUBA4A;TUBA3D;DNAL1;DCTN4;TUBA1B;TUBA1A;TUBB;TUBA1C;TUBA3E;TUBB2A;DNAI2;TUBA3C;TUBB8;DNAH12
KEGG_MEDICUS_REFERENCE_EGF_EGFR_ACTIN_SIGNALING_PATHWAY	0.128691983122363	0.606862745098039	0.179782316298324	-0.482029160967791	-1.3311691808667	20	ACTR3;EGFR;ARPC5;WIPF1
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_OPTN_TO_PINK_PARKIN_MEDIATED_AUTOPHAGOSOME_FORMATION	0.166332665330661	0.666914641185147	0.152144922367565	-0.622022749786226	-1.33504876778866	7	CISD1;FKBP8
KEGG_MEDICUS_REFERENCE_CXCR4_GNA12_13_RHO_SIGNALING_PATHWAY	0.151821862348178	0.663850855027326	0.160801401070022	-0.586267612991178	-1.33896260622017	9	GNA13;ROCK1;CXCR4;CXCL12;ROCK2
KEGG_MEDICUS_PATHOGEN_HCMV_US28_TO_GNA12_13_RHO_SIGNALING_PATHWAY	0.134453781512605	0.616495487083722	0.175204047558551	-0.543040277621443	-1.35631920767447	13	GNA13;ROCK1;CCL5;CCL2;CX3CL1;CTNNB1;ROCK2
KEGG_MEDICUS_VARIANT_TGFA_OVEREXPRESSION_TO_PI3K_SIGNALING_PATHWAY	0.127789046653144	0.606862745098039	0.176694268938498	-0.622057107127717	-1.3702849358551	8	TGFA;EGFR;PIK3CA
KEGG_MEDICUS_REFERENCE_REGULATION_OF_FIBRINOLYTIC_SYSTEM_PAI	0.131372549019608	0.606862745098039	0.170932335370056	-0.664327601509991	-1.373886119586	6	PLAU;SERPINA5;SERPINE2
KEGG_MEDICUS_PATHOGEN_KSHV_VGPCR_TO_GNB_G_PI3K_JNK_SIGNALING_PATHWAY	0.0701754385964912	0.447820582383795	0.252961123069611	-0.460854915971092	-1.37812685699022	28	IL6;GNGT1;PIK3CG;RAC1;MAPK9;GNG2;GNB2;PIK3R6;GNGT2
KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_EAE_TIR_TCCP_TO_ACTIN_SIGNALING_PATHWAY	0.128151260504202	0.606862745098039	0.179782316298324	-0.551904109379381	-1.37845786987379	13	ACTR3;ARPC5;BAIAP2L1
KEGG_MEDICUS_REFERENCE_INTRINSIC_APOPTOTIC_PATHWAY	0.119747899159664	0.583653146297889	0.186432558434075	-0.554763882933387	-1.38560055516021	13	PMAIP1;BCL2L1;APAF1
KEGG_MEDICUS_REFERENCE_OKAZAKI_FRAGMENT_MATURATION	0.111340206185567	0.559796675710232	0.191892240384838	-0.586209962633199	-1.39115280782776	11	RNASEH2B;DNA2;FEN1;PCNA;POLD1;POLD2;RNASEH2A
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_PTP	0.0970464135021097	0.517859741015568	0.208955027549354	-0.504545852270589	-1.39335115644925	20	DUSP2;DUSP5;DUSP6;DUSP1;MAPK9;PTPRR;MAPK1;DUSP7
KEGG_MEDICUS_PATHOGEN_HCMV_US27_TO_CXCR4_GNB_G_PLCB_PKC_SIGNALING_PATHWAY	0.109533468559838	0.559796675710232	0.191892240384838	-0.634268052920342	-1.39718355156169	8	PXN;PRKCB;PTK2;PRKCG;BCAR1
KEGG_MEDICUS_REFERENCE_EGF_EGFR_PLCG_ERK_SIGNALING_PATHWAY	0.0965665236051502	0.517859741015568	0.211400189384923	-0.543050077567929	-1.40681669874718	15	PLCG2;EGFR;PRKCB;BRAF;PRKCG;MAPK1;PLCG1;ARAF
KEGG_MEDICUS_VARIANT_AMPLIFIED_MYC_TO_CELL_CYCLE_G1_S	0.0948453608247423	0.51765061741575	0.208955027549354	-0.59314035527034	-1.40759953475339	11	E2F1;MYC;E2F3;E2F2;CDK6;CDK4
KEGG_MEDICUS_REFERENCE_LONG_PATCH_BER	0.0938864628820961	0.51765061741575	0.216542836735348	-0.532115859727558	-1.41351760820692	17	POLE2;RFC4;FEN1;RFC5;RFC3;PCNA;RFC2;POLD1;POLD2;POLB;POLE4
KEGG_MEDICUS_PATHOGEN_HTLV_1_TAX_TO_SPINDLE_ASSEMBLY_CHECKPOINT_SIGNALING	0.0887445887445888	0.508052601820271	0.222056046145248	-0.536611865826321	-1.4143380060484	16	CDC20;ESPL1;PTTG1
KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_MAP_TO_CDC42_SIGNALING_PATHWAY	0.105590062111801	0.54924578527063	0.197822021315103	-0.575352257901772	-1.41514166045799	12	ACTR3;ARPC5
KEGG_MEDICUS_REFERENCE_INACTIVATION_OF_CONDENSIN_I	0.107843137254902	0.556290849673203	0.190023305279108	-0.685240396943159	-1.41713556353815	6	NCAPG;NCAPD2;SMC4;CSNK2A2
KEGG_MEDICUS_REFERENCE_P16_CELL_CYCLE_G1_S	0.1	0.529059829059829	0.20207170902116	-0.606166655336242	-1.41842392630222	10	E2F1;CDKN2A;E2F3;E2F2;CDK6;CDK4
KEGG_MEDICUS_VARIANT_EML4_ALK_FUSION_KINASE_TO_PLCG_ERK_SIGNALING_PATHWAY	0.0889370932754881	0.508052601820271	0.222056046145248	-0.561556202074207	-1.41941961866169	14	PLCG2;PRKCB;BRAF;PRKCG;MAPK1;PLCG1;ARAF
KEGG_MEDICUS_REFERENCE_BLOOD_GROUP_H_O_ANTIGEN_TYPE_2_BIOSYNTHESIS	0.0941176470588235	0.51765061741575	0.204294756516886	-0.693169429587055	-1.43353347906421	6	B3GNT5;FUT1;B4GALT3
KEGG_MEDICUS_REFERENCE_TLR1_2_4_NFKB_SIGNALING_PATHWAY	0.0738396624472574	0.461684354089417	0.241339976815091	-0.519579572378866	-1.4348681983679	20	IL6;TAB2;TNF;IL12B;TLR1
KEGG_MEDICUS_REFERENCE_AHR_SIGNALING_PATHWAY	0.0953346855983773	0.51765061741575	0.206587922696891	-0.653407321396727	-1.43934407183542	8	IL6;PTGS2
KEGG_MEDICUS_PATHOGEN_SHIGELLA_IPAC_TO_ACTIN_SIGNALING_PATHWAY	0.093167701863354	0.51765061741575	0.211400189384923	-0.586101685836103	-1.44158105143463	12	ACTR3;ARPC5
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_AGE_RAGE_SIGNALING_PATHWAY	0.0829694323144105	0.498622122355535	0.231126709673834	-0.546273172515285	-1.45112522794709	17	IL6;TNF;BRAF;MAPK1;NRAS;ARAF;KRAS
KEGG_MEDICUS_REFERENCE_AGE_RAGE_SIGNALING_PATHWAY	0.0757575757575758	0.464296429642964	0.241339976815091	-0.551991429735076	-1.45487363922734	16	IL6;TNF;BRAF;MAPK1;NRAS;ARAF;KRAS
KEGG_MEDICUS_REFERENCE_II_BLOOD_GROUP_ANTIGEN_BIOSYNTHESIS	0.0841683366733467	0.500963465392323	0.219250346703755	-0.682594721551025	-1.4650545212678	7	B3GNT2;B3GNT4;B4GALT3
KEGG_MEDICUS_REFERENCE_BREAK_INDUCED_REPLICATION	0.0851926977687627	0.502231237322515	0.219250346703755	-0.669047443736524	-1.47379657433332	8	MCM4;MCM2
KEGG_MEDICUS_REFERENCE_CA2_ENTRY_LIGAND_GATED_CA2_CHANNEL	0.0662525879917184	0.440971526525524	0.252961123069611	-0.607726263425452	-1.49476905967865	12	P2RX1;P2RX6;GRIN2C;P2RX7;P2RX5
KEGG_MEDICUS_REFERENCE_V_D_J_RECOMBINATION	0.0662525879917184	0.440971526525524	0.252961123069611	-0.607730918707877	-1.49478050985376	12	XRCC4;PRKDC;RAG1;RAG2
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_EGFR_TO_PLCG_ERK_SIGNALING_PATHWAY	0.0607375271149675	0.413148673452361	0.271288554688953	-0.603412094920292	-1.52521682158259	14	PLCG2;EGFR;PRKCB;BRAF;PRKCG;MAPK1;PLCG1;ARAF
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_ANTEROGRADE_AXONAL_TRANSPORT	0.0270980769411618	0.207007194999318	0.352487857583619	-0.522736390836192	-1.52954545613566	26	TUBB3;TUBA4A;TUBA3D;TUBA1B;TUBA1A;TUBB;KLC3;TUBA1C;TUBA3E;KIF5B;TUBB2A;TUBA3C;TUBB8
