logFC	AveExpr	t	P.Value	adj.P.Val	B	Gene
-0.227262711051224	0.575041908127206	-2.41648768262682	0.0193756701516552	0.999942922342297	-3.48501348395701	WDR49
-0.351156012181509	0.420707897278257	-2.40842805162869	0.0197618749889364	0.999942922342297	-3.49428438284199	LRAT
0.369691014941808	0.69944857890869	2.40746500230929	0.0198084829802114	0.999942922342297	-3.49539073478255	STOX1
-0.208342162178766	3.78942196346101	-2.40478060579749	0.0199389200885607	0.999942922342297	-3.49847295499338	CUEDC2
-0.167020907020723	0.295628900828743	-2.40169348319985	0.0200898805195111	0.999942922342297	-3.50201463919868	RAB44
-0.169718989132238	1.18906914256175	-2.40168809155421	0.0200901450676894	0.999942922342297	-3.50202082197519	ZBTB8A
-0.210167161144817	3.69832747682384	-2.39421711252703	0.0204597413738545	0.999942922342297	-3.51057878084045	AKT1
-0.310092974608766	3.29671768980347	-2.39286717290596	0.0205271721300016	0.999942922342297	-3.51212315185314	SPIRE1
-0.234379823354456	5.46203110252679	-2.39007602863657	0.0206672259286202	0.999942922342297	-3.51531438210179	STT3B
0.31500077493519	1.41535512696047	2.3881335640505	0.0207652006206754	0.999942922342297	-3.51753375174195	CATSPER2
0.311225625334479	0.583274694197114	2.38728411097194	0.0208081765535225	0.999942922342297	-3.51850390229125	PCDHA13
-0.111923699445086	0.114806509233098	-2.38516861370254	0.0209155521208854	0.999942922342297	-3.52091894179581	LSMEM2
-0.23149137039075	2.86884006238416	-2.38439914668908	0.0209547309016315	0.999942922342297	-3.52179699068031	XYLT2
-0.269425677759198	3.93554324532815	-2.38376849331916	0.0209868908531263	0.999942922342297	-3.52251649015551	APEH
-0.419299668447973	3.73200354110675	-2.38249146712552	0.0210521480932264	0.999942922342297	-3.52397301642405	AGTRAP
0.168712932522598	2.03612732435559	2.38170764421936	0.0210922923283546	0.999942922342297	-3.52486674448861	TUBE1
-0.258343133435997	3.12957831272939	-2.37877408480819	0.0212431478194927	0.999942922342297	-3.52820981566891	CCDC71
0.842579488851688	1.71065984615924	2.37411734925013	0.0214846048460583	0.999942922342297	-3.53351069562159	PAIP2B
-0.182639744583154	1.88299800999521	-2.37307238470383	0.0215391244755573	0.999942922342297	-3.53469920683141	COX18
-0.317190817297444	2.88522732301343	-2.3718696571146	0.021602028751249	0.999942922342297	-3.53606669950208	DNAL4
-0.557810241966655	6.06537976467243	-2.37134516851166	0.021629511762206	0.999942922342297	-3.53666288726938	FLNB
-0.201766479169978	2.27154216956615	-2.3706281891367	0.0216671319454819	0.999942922342297	-3.53747773044518	MRPS18C
-0.268526304545406	2.90648022242292	-2.36919377080552	0.0217425725830561	0.999942922342297	-3.5391074208262	PIN1
-0.584959059117889	5.13830181488436	-2.36784776613746	0.021813577350559	0.999942922342297	-3.54063603263743	CSTB
-0.170118867190789	0.108850627466727	-2.36594423347533	0.0219143478320539	0.999942922342297	-3.5427967699264	SPATA22
0.273185595430239	3.22317029734873	2.36506072718296	0.0219612610977542	0.999942922342297	-3.54379924094189	NELFCD
-0.254305095158228	3.05725530816327	-2.36315932388837	0.0220625290592574	0.999942922342297	-3.54595577786974	ELK1
-0.237108990282602	2.87449159375844	-2.3614058306854	0.0221562900692535	0.999942922342297	-3.54794347800574	ZNF562
-0.257248518765174	3.5368398418548	-2.36137008385578	0.0221582051951523	0.999942922342297	-3.54798398861057	LEMD3
-0.611995238203541	2.95143691753304	-2.35571589814317	0.0224629999912331	0.999942922342297	-3.55438624527077	ZNF185
-0.384553972040018	4.49216106910047	-2.35493111468476	0.0225055999872183	0.999942922342297	-3.55527400494348	BZW1
-0.487839501016915	2.47136541362374	-2.35425201358138	0.0225425216533176	0.999942922342297	-3.55604204690239	SH2D3A
-0.343635727436168	4.9284531201819	-2.35328402421854	0.0225952434756711	0.999942922342297	-3.5571365426342	RHOC
-0.720540877647775	0.920206578243851	-2.35096354499705	0.0227220788460645	0.999942922342297	-3.55975899307371	NXF3
-0.114230502898641	0.0970662969095131	-2.35021511165899	0.0227631232794332	0.999942922342297	-3.56060443330676	FKSG48
-0.266999696718382	2.31803290964798	-2.34920992436015	0.0228183526342274	0.999942922342297	-3.56173960744603	CCDC51
-0.251196727613756	5.91411689449564	-2.34743039331904	0.0229164219636799	0.999942922342297	-3.56374842000402	BRK1
-0.466430773071638	4.66578627573614	-2.34704486074036	0.0229377181730747	0.999942922342297	-3.56418348443725	ALOX5
-0.134359958853651	0.0542809275922246	-2.34681259601504	0.0229505566555809	0.999942922342297	-3.56444556535352	KRT83
-0.235451951880508	3.93314499111167	-2.34675862053462	0.0229535410824443	0.999942922342297	-3.56450646712934	ATP6V1D
-0.348425691167365	0.7764676522421	-2.34548721439896	0.0230239405179402	0.999942922342297	-3.5659407378039	LPHN3
-0.371564018725092	3.69962698690325	-2.34468639378693	0.0230683821150276	0.999942922342297	-3.56684386005962	PYCARD
-0.348740819966683	3.57500519714951	-2.34236692235046	0.0231975347104762	0.999942922342297	-3.56945840471573	S100A13
-0.688303864743164	4.05629286746095	-2.34072198297236	0.0232895196758577	0.999942922342297	-3.57131149714638	MPZL2
-0.300562751624948	2.77045089175137	-2.33852144657553	0.0234130836580365	0.999942922342297	-3.57378905214811	TNFSF13
-0.176442993732063	0.125992420512058	-2.33759107653123	0.0234655016481337	0.999942922342297	-3.57483604733021	HRK
0.334532151397573	3.39585807008069	2.33695507178335	0.0235013951556353	0.999942922342297	-3.57555160769223	PDGFA
0.211444424558187	2.7069322297546	2.33685738013851	0.0235069128194805	0.999942922342297	-3.57566150702385	N4BP2
-0.55742986101019	5.36287915334734	-2.33511906674216	0.0236052873096121	0.999942922342297	-3.57761649820082	RAB31
0.216045313535559	2.51936681854758	2.33478590994449	0.0236241832621148	0.999942922342297	-3.57799106467981	ANKRD26
-0.346984617283851	4.2624458268954	-2.33394190351532	0.0236721140587714	0.999942922342297	-3.57893980719986	GIPC1
-0.373590064597103	1.90321306396995	-2.33361079834704	0.0236909411177826	0.999942922342297	-3.57931193409064	TMEM241
-0.0618222391144475	0.0405908688947007	-2.3318346292273	0.0237921649775178	0.999942922342297	-3.58130751944869	ADIG
-0.371630794076053	4.07214965517313	-2.33168072624996	0.0238009540763005	0.999942922342297	-3.58148038383522	LTA4H
-0.305221113293241	5.17672581242183	-2.33153714222169	0.0238091564960566	0.999942922342297	-3.58164165064024	GNG5
-0.42705738536246	1.36006470009436	-2.32660209479164	0.0240926171577133	0.999942922342297	-3.58718017619663	PLEKHN1
-0.250901472186127	2.68879925663625	-2.32462500092273	0.0242070211934632	0.999942922342297	-3.58939669744089	TEX264
-0.238291389498599	0.995706453919851	-2.32335827060577	0.0242805749832462	0.999942922342297	-3.59081612522976	PPAN
-0.378742116866905	1.8522257258158	-2.32270411987146	0.0243186368980081	0.999942922342297	-3.59154891475642	ANO8
-1.17295771296657	1.7696605470222	-2.32169133910439	0.0243776708844614	0.999942922342297	-3.59268315735432	EREG
-0.518795842591453	0.698002479145433	-2.32143341528307	0.0243927254349408	0.999942922342297	-3.59297195747561	SYT12
-0.222889081862159	2.85332212885193	-2.32086128024131	0.0244261495614698	0.999942922342297	-3.59361250179378	BCL7C
-0.776093740063089	4.50440005430414	-2.31899839976532	0.0245352625121668	0.999942922342297	-3.5956973447667	AHNAK2
-0.302759899137838	6.2931916807183	-2.31758056934549	0.0246185992746015	0.999942922342297	-3.59728331047478	CDC42
0.221526572099256	0.714077994152826	2.31668817987686	0.0246711813008883	0.999942922342297	-3.59828117058717	FAM184A
-0.635657271195146	0.81621527706017	-2.31543659394946	0.024745097020479	0.999942922342297	-3.59968021853533	BTBD16
-0.585134880675969	4.51672857209359	-2.31490581137992	0.0247765034168717	0.999942922342297	-3.60027337513527	FSTL3
-0.212438810290972	2.12697034353068	-2.31358614449799	0.0248547422809631	0.999942922342297	-3.60174769994722	FAM45A
-0.239815965481264	2.879499791944	-2.31330486439772	0.0248714469565571	0.999942922342297	-3.60206186700504	MPP5
-0.286802919605156	1.09867253395193	-2.31285075522741	0.0248984367520999	0.999942922342297	-3.60256901257239	CARD9
-0.410188386574804	2.07301614053343	-2.31086407801561	0.0250168215579609	0.999942922342297	-3.60478688223716	FLVCR2
-0.442495771286157	0.926311098188701	-2.30921767199641	0.0251153099947623	0.999942922342297	-3.60662385112876	CHI3L2
-0.52944808007563	0.804651401735753	-2.30911335429527	0.0251215619401497	0.999942922342297	-3.60674021153842	HTR1D
-0.564378623303792	2.49359558069892	-2.30767749671617	0.0252077565726335	0.999942922342297	-3.60834144643551	GPR153
-0.81217267393356	2.42202760392057	-2.30454475736808	0.0253967310612834	0.999942922342297	-3.61183253142806	IL1R2
-0.948587904475555	6.19939971406451	-2.30225061743649	0.0255359191775365	0.999942922342297	-3.61438693856041	KRT7
-0.350205996369176	4.31102991481149	-2.30104914288478	0.0256090849534546	0.999942922342297	-3.61572399173834	PLS3
0.738969621296391	1.7489442040984	2.29757819952291	0.0258215042701761	0.999942922342297	-3.61958379804425	PROX1
-0.147883882277449	0.220900080921752	-2.29463180685491	0.0260030517184421	0.999942922342297	-3.622857005819	AC011294.3
-0.920728282102357	2.38295464908055	-2.29374128949709	0.0260581458753032	0.999942922342297	-3.62384570629864	GPR110
0.342021901485802	0.834186554044454	2.2927762107216	0.0261179703201679	0.999942922342297	-3.62491687764862	HUNK
-0.257709885836174	0.934228286221639	-2.28985065346873	0.0263000712190748	0.999942922342297	-3.62816206620996	PRPH2
-0.217701651501848	4.4334842705341	-2.28977888034992	0.0263045528969459	0.999942922342297	-3.62824164345257	UGP2
-0.193213610415938	4.09808881718737	-2.2888107958843	0.0263650687700654	0.999942922342297	-3.62931481559378	LAMTOR1
-0.360371520353998	5.06472572543286	-2.28797449283103	0.0264174466009333	0.999942922342297	-3.630241638336	BNIP3L
-0.43574215541661	0.99703390710298	-2.2869332449256	0.0264827896006314	0.999942922342297	-3.63139524808568	SUSD5
0.43576012474751	0.821051216556555	2.28564659234968	0.026563731515341	0.999942922342297	-3.63282022217343	ZDHHC11B
-0.315648921290571	3.43012134136713	-2.28538570365039	0.0265801705594204	0.999942922342297	-3.63310908729014	ORMDL2
-0.440258803789944	3.11610618607487	-2.28415155947852	0.0266580588651782	0.999942922342297	-3.63447525310245	GCHFR
0.498047771775636	1.089549318862	2.27833840548917	0.0270276714212616	0.999942922342297	-3.64090311015488	MFSD6L
-0.187132509492328	1.33856607860486	-2.27540928142943	0.0272156324097046	0.999942922342297	-3.64413749130447	C14orf28
-0.279347230810634	4.22626189894311	-2.27525305354984	0.0272256900704912	0.999942922342297	-3.64430991597607	YIPF2
0.383132884391619	1.78813053041619	2.27481952991732	0.0272536168258931	0.999942922342297	-3.64478834000432	LDOC1
-1.17621623562872	1.88684276745999	-2.2745778834942	0.0272691942726947	0.999942922342297	-3.64505498535457	FAM83A
-0.285935764149909	2.63049413894099	-2.27361294596415	0.027331476748189	0.999942922342297	-3.64611954401806	PTGS1
-0.0595359939170338	0.0253761495049501	-2.27277010039582	0.0273859821492539	0.999942922342297	-3.64704913867932	MAP3K19
0.434795990333404	1.06079673622819	2.27143051040116	0.0274728099846661	0.999942922342297	-3.64852609191081	CCDC141
-0.238677658388038	4.72387495324104	-2.26701545490852	0.0277607138010775	0.999942922342297	-3.65338941192523	SH3GLB1
-0.297992840763021	2.20801848415789	-2.26694018505007	0.0277656452655942	0.999942922342297	-3.65347226460841	PRRG1
-0.221862073200155	2.20384948340325	-2.26443714975523	0.0279300807670822	0.999942922342297	-3.65622632513709	NME7
-0.358312798245775	3.23067414772248	-2.26248776587075	0.0280587429284272	0.999942922342297	-3.658369681788	TFPT
0.272024430420651	2.38308053718112	2.26079888394231	0.0281706367810366	0.999942922342297	-3.66022553284909	PYROXD1
-0.233322393865649	1.68555413744849	-2.26021987562663	0.028209089029929	0.999942922342297	-3.6608615526049	ZNF319
-0.179039271437311	3.10116882944547	-2.25958371609379	0.028251390435138	0.999942922342297	-3.6615602145884	LRRC41
-0.173758690148236	3.310473104541	-2.25647920381339	0.0284586337922105	0.999942922342297	-3.66496769492998	WDR48
-0.70543361737658	0.905482453568236	-2.25578544543455	0.0285051300210086	0.999942922342297	-3.6657286916283	FABP6
-0.185552128685763	3.73741291828609	-2.25566673885615	0.0285130925791419	0.999942922342297	-3.66585888608255	GRSF1
0.55090436200896	1.38296804053519	2.25430490412526	0.028604582550655	0.999942922342297	-3.66735215658919	TTN
0.251973759795119	4.02869894263221	2.25413683887664	0.0286158914467375	0.999942922342297	-3.66753639699504	AHSA2
-0.482918915779615	3.35914334529518	-2.25113079948632	0.0288188350563756	0.999942922342297	-3.67083005991029	HIST3H2A
-0.236066380749361	4.22791225068017	-2.25045909504214	0.0288643572649252	0.999942922342297	-3.6715655971117	TSR3
0.287007914699154	1.33568242926357	2.24659251091162	0.0291276424978123	0.999942922342297	-3.67579651782178	ZCWPW1
-0.216631604096879	3.72137530205427	-2.24538736503338	0.0292101379660637	0.999942922342297	-3.67711413721337	JKAMP
0.412209426045947	2.93412625487381	2.24538162182166	0.0292105315996871	0.999942922342297	-3.67712041519195	ABCA5
-0.496480143748231	3.60417603527457	-2.24507692521614	0.0292314219246523	0.999942922342297	-3.67745346618176	CRIP2
0.336143052735506	0.841577413574032	2.24376759764192	0.0293213416263646	0.999942922342297	-3.6788842617041	NCAM1
-0.250370353040783	6.49332561318317	-2.24214915765547	0.0294328287659439	0.999942922342297	-3.68065200484209	DAD1
0.49317320625074	1.00539822848362	2.24118317534149	0.0294995498727806	0.999942922342297	-3.6817066566327	OR2A7
-0.131525428925145	0.3313035909813	-2.23916642174113	0.0296392806695723	0.999942922342297	-3.68390746251084	MYL4
0.490728526458044	2.01664012578152	2.23893282310301	0.0296555033878461	0.999942922342297	-3.68416228623252	EPHX2
0.840541916168436	2.92328334845596	2.23777698562447	0.0297358886099221	0.999942922342297	-3.6854228588148	FGFR3
0.273367526533113	2.51696710916215	2.23767241119089	0.0297431709783778	0.999942922342297	-3.6855368856963	ZNF318
-0.295173040376039	5.44908083092039	-2.23683937548315	0.0298012384696408	0.999942922342297	-3.68644508013729	TMA7
0.211612466015779	4.08360020498021	2.23658192055064	0.0298192048942175	0.999942922342297	-3.68672571334748	IPO5
-1.14297050361661	1.79395981040848	-2.23656026509843	0.0298207165515656	0.999942922342297	-3.6867493173306	RETN
-0.352711480521675	3.00313770016015	-2.23626288458719	0.0298414820444743	0.999942922342297	-3.68707343887246	CCNG2
0.243608728678457	1.10860211133652	2.23189870563026	0.030147700401209	0.999942922342297	-3.69182642670993	ZNF454
-0.347051326335353	0.351635685930068	-2.22917754721278	0.0303400391340551	0.999942922342297	-3.69478657521102	IL22RA2
-0.0892546605866296	0.0823178678571377	-2.22743646605071	0.0304636724177833	0.999942922342297	-3.69667918150041	C1orf194
-0.411512908183115	2.46713064053429	-2.22676235613985	0.0305116602109606	0.999942922342297	-3.69741166764198	UBASH3B
-1.05497881224779	2.31346693248495	-2.22501375795648	0.0306364494068694	0.999942922342297	-3.69931093215309	CCL17
0.261545668223226	2.8434799336446	2.22453024411732	0.0306710351015195	0.999942922342297	-3.69983591434816	SMAD4
-0.160799530217402	0.333050820786234	-2.22163108256852	0.0308791371854423	0.999942922342297	-3.70298196475916	C5orf49
0.181533455056093	0.813829464220684	2.22141235136694	0.0308948882760534	0.999942922342297	-3.70321920061955	AGBL3
-0.168526636984801	0.68953483917672	-2.22107944968973	0.0309188745535572	0.999942922342297	-3.70358023285387	RAB43
-0.580155220926192	3.12870902282793	-2.22060802051688	0.0309528702074644	0.999942922342297	-3.70409143031796	BCAR3
-0.368734316781624	4.38369586307253	-2.22040447810514	0.0309675582515486	0.999942922342297	-3.70431211829334	PHC2
-0.241073460592938	0.070478717890569	-2.21989347761983	0.0310044602737736	0.999942922342297	-3.70486609783619	SLC10A2
-0.187458390239216	0.497386811454579	-2.21883577043238	0.0310809664116153	0.999942922342297	-3.70601246862432	NHLRC4
0.233007792892545	2.03783289275972	2.21836625802316	0.0311149806693345	0.999942922342297	-3.70652120980489	C9orf91
-0.249452341517491	4.0227105790347	-2.21657878669682	0.0312447770060316	0.999942922342297	-3.70845730387369	NAGA
-1.91091338705888	3.25756361648807	-2.21589244566478	0.0312947423474249	0.999942922342297	-3.70920040708299	KRT6A
-0.479596488342822	1.3409354862041	-2.21555816887251	0.0313191031243761	0.999942922342297	-3.70956226812606	PRDM8
0.417368190553726	2.65110840783063	2.21401902462862	0.0314314862840384	0.999942922342297	-3.71122790300027	ADCK3
-0.543872844765564	3.44079909025009	-2.2118428638427	0.0315909903749199	0.999942922342297	-3.71358145185384	PPARG
-0.599141539476788	0.578701075946983	-2.21140173365283	0.0316234105387538	0.999942922342297	-3.7140583326571	RP11-272B17.2
-0.482108912607198	1.1465898461172	-2.21079433538579	0.0316680984122621	0.999942922342297	-3.71471484177638	DDIT4L
-0.96768845628597	2.67066890659307	-2.20622438152939	0.0320061144472932	0.999942922342297	-3.7196500336204	HPGD
-0.337198743237581	0.92440048412718	-2.20514091739408	0.0320867184407256	0.999942922342297	-3.72081898531739	C5AR2
