pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SOD1_TO_PERK_ATF4_SIGNALING_PATHWAY	0.386694386694387	0.850355928094444	0.0956031492204301	-0.547324161931042	-1.11558993938805	6	SOD1;HSPA5;EIF2AK3
KEGG_MEDICUS_REFERENCE_NAD_BIOSYNTHESIS	0.330453563714903	0.789771258453764	0.107554375265169	-0.457496549573012	-1.11808650645271	12	IDO1;TDO2;QPRT
KEGG_MEDICUS_PATHOGEN_KSHV_VGPCR_TO_GNB_G_PI3K_AKT_SIGNALING_PATHWAY	0.280623608017817	0.747007957607818	0.120433371642259	-0.376917945800387	-1.11952894239109	24	GNGT1;PIK3CG
KEGG_MEDICUS_REFERENCE_CXCR4_GNB_G_PLCB_PKC_SIGNALING_PATHWAY	0.290748898678414	0.760727620691596	0.117249716749792	-0.349598456208768	-1.12039578211007	31	GNGT1;PXN;PRKCB;PTK2;GNG2;PRKCG;GNB2;BCAR1;CXCR4;GNGT2;CXCL12
KEGG_MEDICUS_PATHOGEN_SHIGELLA_OSPF_TO_TLR2_4_MAPK_SIGNALING_PATHWAY	0.38045738045738	0.844097198935909	0.0965629554309422	-0.551311610206605	-1.12371740294521	6	MAPK11;MAPK1;MAPK12
KEGG_MEDICUS_REFERENCE_CXCR4_GNB_G_RAC_SIGNALING_PATHWAY	0.279642058165548	0.747007957607818	0.120985142145252	-0.37111773364297	-1.12424571346309	26	GNGT1;RAC1;GNG2;GNB2;CFL1;CXCR4;CFL2;GNGT2;CXCL12;LIMK1;GNG13;RAC2;GNG3;GNB5
KEGG_MEDICUS_REFERENCE_RAB7_REGULATED_MICROTUBULE_MINUS_END_DIRECTED_TRANSPORT	0.272108843537415	0.747007957607818	0.12384217120105	-0.332414782054122	-1.12466182628577	42	TUBB3;TUBA4A;TUBA3D;DCTN4;TUBA1B;TUBA1A;TUBB;TUBA1C;TUBA3E
KEGG_MEDICUS_REFERENCE_TYPE_I_INTERFERON_TO_JAK_STAT_SIGNALING_PATHWAY	0.278396436525612	0.747007957607818	0.120985142145252	-0.379136853027639	-1.1261195833756	24	STAT1;IFNA6;IFNK;IFNA16;IFNA14;IFNW1;IFNE;IFNA17;IRF9;IFNA21;IFNA4;IFNA1
KEGG_MEDICUS_PATHOGEN_SHIGELLA_IPAB_C_D_TO_ITGA_B_TALIN_VINCULIN_SIGNALING_PATHWAY	0.330415754923414	0.789771258453764	0.108394255853397	-0.493961313869237	-1.12751901828736	9	PXN;PTK2;ITGB1;ITGA5
KEGG_MEDICUS_REFERENCE_TRANSPORT_OF_CALCIUM	0.363070539419087	0.817238777819691	0.0992333343771191	-0.590168953042733	-1.13390354920397	5	GRIN2C;GRIN2B
KEGG_MEDICUS_VARIANT_AMPLIFIED_CDK4_TO_CELL_CYCLE_G1_S	0.312896405919662	0.785485527826455	0.109684061970549	-0.519033236004677	-1.14835528641933	8	E2F1;E2F3;E2F2;CDK4
KEGG_MEDICUS_VARIANT_AMPLIFIED_MDM2_TO_P21_CELL_CYCLE_G1_S	0.302375809935205	0.771773218902504	0.11331290842208	-0.47174849405643	-1.15291716655822	12	E2F1;E2F3;E2F2;CDK6;CDK4
KEGG_MEDICUS_REFERENCE_GLOBAL_GENOME_NER	0.279735682819383	0.747007957607818	0.119887845115423	-0.418070981997504	-1.15313188224108	18	GTF2H1;MNAT1;GTF2H3;CETN2;CCNH
KEGG_MEDICUS_REFERENCE_CHRNA7_E2F_SIGNALING_PATHWAY	0.347193347193347	0.812928644389319	0.102080107662747	-0.567547999000483	-1.15681141422828	6	E2F1
KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_E3_UBIQUITIN_LIGASE_MALIN	0.328358208955224	0.789771258453764	0.107140237276725	-0.546837371290436	-1.15796267679172	7	PIK3C3
KEGG_MEDICUS_REFERENCE_CXCR_GNB_G_PI3K_AKT_SIGNALING_PATHWAY	0.24507658643326	0.724199507389163	0.128788713061714	-0.382219693245775	-1.15903912906739	25	GNGT1;PIK3CG;GNG2;CXCR2;GNB2;PIK3R6;GNGT2
KEGG_MEDICUS_REFERENCE_HGF_MET_RAS_ERK_SIGNALING_PATHWAY	0.270742358078603	0.747007957607818	0.121543282035469	-0.441993890197845	-1.1594600500135	15	MET;BRAF;MAPK1;NRAS;ARAF;KRAS;HGF;HRAS
KEGG_MEDICUS_PATHOGEN_HTLV_1_P12_TO_ANTIGEN_PROCESSING_AND_PRESENTATION_BY_MHC_CLASS_I_MOLECULES	0.32409381663113	0.789771258453764	0.107972360317345	-0.547987821379696	-1.16039882752832	7	HLA-A;HLA-G
KEGG_MEDICUS_REFERENCE_DYNEIN_RECRUITMENT_TO_THE_KINETOCHORE	0.239910313901345	0.724199507389163	0.132147260608774	-0.368300462863049	-1.16205867340511	30	BUB1;CENPF;KNTC1;DCTN4
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_RETROGRADE_AXONAL_TRANSPORT	0.217889908256881	0.721148574561404	0.141225119642531	-0.343448773652788	-1.1631298569216	44	TUBB3;TUBA4A;TUBA3D;DNAL1;DCTN4;TUBA1B;TUBA1A;TUBB;TUBA1C;TUBA3E;TUBB2A;DNAI2;TUBA3C;TUBB8;DNAH12
KEGG_MEDICUS_REFERENCE_TGFA_EGFR_RAS_ERK_SIGNALING_PATHWAY	0.264192139737991	0.747007957607818	0.123257226381337	-0.44377765453032	-1.16413930809378	15	TGFA;EGFR;BRAF;MAPK1;NRAS;ARAF;KRAS
KEGG_MEDICUS_PATHOGEN_HPV_E5_TO_ANTIGEN_PROCESSING_AND_PRESENTATION_BY_MHC_CLASS_I_MOLECULES	0.313432835820896	0.785485527826455	0.110122263835536	-0.550499667338622	-1.16571782001675	7	HLA-A;HLA-G
KEGG_MEDICUS_REFERENCE_ITGA_B_FAK_CDC42_SIGNALING_PATHWAY	0.230425055928412	0.724199507389163	0.135002033828631	-0.386440316913701	-1.17066318964297	26	PXN;PTK2;ITGB1;ITGA3;ITGA4;ITGA8;ITGB8;ITGA5;ITGA1;ITGA2B;FN1;ITGB6;ITGB7
KEGG_MEDICUS_REFERENCE_NON_HOMOLOGOUS_END_JOINING	0.256578947368421	0.742136813910973	0.12563992130984	-0.47054470373253	-1.17528695730385	13	XRCC4;RIF1;PRKDC
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_MET_TO_RAS_ERK_SIGNALING_PATHWAY	0.233624454148472	0.724199507389163	0.132147260608774	-0.449861883923927	-1.18009975703539	15	MET;BRAF;MAPK1;NRAS;ARAF;KRAS
KEGG_MEDICUS_REFERENCE_HIF_1_SIGNALING_PATHWAY	0.285412262156448	0.755000813140348	0.115734447701689	-0.534748734645677	-1.18312565311497	8	HIF1A;TGFA;TGFB2
KEGG_MEDICUS_VARIANT_MET_OVEREXPRESSION_TO_RAS_ERK_SIGNALING_PATHWAY	0.222462203023758	0.721148574561404	0.135002033828631	-0.463787134206898	-1.18928468136414	14	MET;BRAF;MAPK1;NRAS;ARAF;KRAS
KEGG_MEDICUS_REFERENCE_ITGA_B_TALIN_VINCULIN_SIGNALING_PATHWAY	0.210762331838565	0.712739498894621	0.142056643575821	-0.377630275797324	-1.19149602452121	30	PXN;ACTN4;PTK2;ITGB1;ILK;ITGA3;ITGA4;ITGA8;ITGB8;ITGA5;ITGA1;ITGA2B;FN1;ITGB6;ITGB7
KEGG_MEDICUS_VARIANT_AMPLIFIED_REL_TO_TRANSCRIPTION	0.281183932346723	0.747007957607818	0.116739204791222	-0.539079666074201	-1.19270779093595	8	REL;BIRC3;BCL2L1
KEGG_MEDICUS_REFERENCE_HGF_MET_PI3K_SIGNALING_PATHWAY	0.269396551724138	0.747007957607818	0.120985142145252	-0.503360161676372	-1.1929924481819	10	MET;PIK3CA
KEGG_MEDICUS_REFERENCE_ANGII_AT1R_NOX2_SIGNALING_PATHWAY	0.281183932346723	0.747007957607818	0.116739204791222	-0.539543846047932	-1.19373478398708	8	IL6;CYBB
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_KRAS_NRAS_TO_ERK_SIGNALING_PATHWAY	0.267241379310345	0.747007957607818	0.121543282035469	-0.50399796078042	-1.19450406863285	10	BRAF;MAPK1;NRAS;ARAF;KRAS
KEGG_MEDICUS_REFERENCE_EREG_EGFR_RAS_ERK_SIGNALING_PATHWAY	0.216157205240175	0.721148574561404	0.138022242496643	-0.456852170772125	-1.19843702032876	15	EREG;EGFR;BRAF;MAPK1;NRAS;ARAF;KRAS
KEGG_MEDICUS_PATHOGEN_HPV_E6_TO_NOTCH_SIGNALING_PATHWAY_N00381	0.233261339092873	0.724199507389163	0.131457611642763	-0.493313143624507	-1.20561951747421	12	RBPJL;NOTCH4;HEY1;NOTCH3;MAML2;RBPJ
KEGG_MEDICUS_REFERENCE_IL1_IL1R_JNK_SIGNALING_PATHWAY	0.21875	0.721148574561404	0.13880510939114	-0.433569571499091	-1.20576897356558	19	IL1RAP;TAB2;IL1A;MAPK9
KEGG_MEDICUS_REFERENCE_TLR5_NFKB_SIGNALING_PATHWAY	0.205752212389381	0.711511840609087	0.142901149386948	-0.448939353937122	-1.2077592318895	17	IL6;TAB2;TNF;IL12B
KEGG_MEDICUS_PATHOGEN_HTLV_1_TAX_TO_NFY_MEDIATED_TRANSCRIPTION	0.223684210526316	0.721148574561404	0.135740943810425	-0.48355966693646	-1.20779463698239	13	HLA-DRB5;HLA-DRB1;HLA-DOB
KEGG_MEDICUS_VARIANT_AMPLIFIED_MYC_TO_P15_CELL_CYCLE_G1_S	0.223684210526316	0.721148574561404	0.135740943810425	-0.483752717728361	-1.20827682300216	13	E2F1;MYC;E2F3;E2F2;CDK6;CDK4
KEGG_MEDICUS_REFERENCE_ANTIGEN_PROCESSING_AND_PRESENTATION_BY_MHC_CLASS_II_MOLECULES	0.223684210526316	0.721148574561404	0.135740943810425	-0.48386162466486	-1.20854884158193	13	HLA-DRB5;HLA-DRB1;HLA-DOB
KEGG_MEDICUS_REFERENCE_TYROSINE_DEGRADATION	0.29253112033195	0.760727620691596	0.112843355675562	-0.629403628620474	-1.2092859251492	5	HPD;FAH;TAT
KEGG_MEDICUS_VARIANT_DELETED_DMD_TO_DYSTROPHIN_ASSOCIATED_PROTEIN_COMPLEX	0.245689655172414	0.724199507389163	0.127505315300183	-0.510818274769028	-1.21066860389433	10	SNTB1
KEGG_MEDICUS_VARIANT_TRK_FUSION_KINASE_TO_RAS_ERK_SIGNALING_PATHWAY	0.230932203389831	0.724199507389163	0.130777137971974	-0.501651194478491	-1.21224176120691	11	BRAF;MAPK1;NRAS;ARAF;KRAS;NTRK1;HRAS
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_MET_TO_PI3K_SIGNALING_PATHWAY	0.225382932166302	0.722860285030782	0.135002033828631	-0.537858256163028	-1.22771843854806	9	MET;PIK3CA
KEGG_MEDICUS_VARIANT_LOSS_OF_VHL_TO_HIF_1_SIGNALING_PATHWAY	0.211864406779661	0.712739498894621	0.137250779610133	-0.508620788168428	-1.22908380727913	11	HIF1A;TGFA;TGFB2
KEGG_MEDICUS_REFERENCE_EREG_EGFR_PI3K_SIGNALING_PATHWAY	0.209745762711864	0.712739498894621	0.138022242496643	-0.509554433559694	-1.23133996443754	11	EREG;EGFR;PIK3CA
KEGG_MEDICUS_REFERENCE_IL1_IL1R_P38_SIGNALING_PATHWAY	0.192477876106195	0.699200615674884	0.148261500475107	-0.459076444469089	-1.23503054274054	17	IL1RAP;TAB2;IL1A
KEGG_MEDICUS_REFERENCE_ESTABLISHMENT_OF_COHESION	0.253638253638254	0.737703141928494	0.122679189568808	-0.607659695145431	-1.23856955279321	6	CDCA5;STAG1;PDS5A
KEGG_MEDICUS_REFERENCE_CCR_CXCR_GNB_G_PI3K_RAC_SIGNALING_PATHWAY	0.168539325842697	0.686354228267298	0.160801401070022	-0.395820287193925	-1.24154940516523	29	GNGT1;PIK3CG;RAC1;GNG2;CXCR2;CCL2;GNB2;PIK3R6;GNGT2
KEGG_MEDICUS_REFERENCE_ATR_SIGNALING	0.196544276457883	0.699200615674884	0.144630528034484	-0.509227610903748	-1.24451325588362	12	CHEK1;TOPBP1;RPA3;RAD1;HUS1;ATR;ATRIP
KEGG_MEDICUS_REFERENCE_EP_NE_ADRB_PI3K_SIGNALING_PATHWAY	0.211206896551724	0.712739498894621	0.13880510939114	-0.526896946093646	-1.24877597695934	10	PIK3CA;GNAI3;ADRB2;GNAI1;PIK3CD;PIK3CB;GNAI2;AKT2
KEGG_MEDICUS_VARIANT_HRAS_OVEREXPRESSION_TO_ERK_SIGNALING_PATHWAY	0.198275862068966	0.701330049261084	0.143758989039275	-0.530336794163134	-1.25692861414089	10	MYC;BRAF;MAPK1;ARAF
KEGG_MEDICUS_PATHOGEN_KSHV_MIR1_2_TO_ANTIGEN_PROCESSING_AND_PRESENTATION_BY_MHC_CLASS_I_MOLECULES	0.241164241164241	0.724199507389163	0.126253987849115	-0.617482073442879	-1.25859013140395	6	HLA-A;HLA-G
KEGG_MEDICUS_REFERENCE_ASSEMBLY_AND_TRAFFICKING_OF_TELOMERASE	0.167400881057269	0.686232750824168	0.159646701919906	-0.456605432739451	-1.25941838771171	18	TCP1;CCT8;CCT3;CCT6A;TERT;DKC1;RUVBL2;CCT7;GAR1;CCT5;CCT4
KEGG_MEDICUS_REFERENCE_COHESIN_LOADING	0.188183807439825	0.693367719078879	0.149207542435322	-0.551804982864909	-1.25955331945412	9	RAD21;SMC3;STAG1;DDX11
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_ATXN3_TO_AUTOPHAGY_VESICLE_NUCLEATION	0.239085239085239	0.724199507389163	0.126875729929857	-0.618210232450802	-1.26007431010464	6	PIK3C3
KEGG_MEDICUS_PATHOGEN_HCMV_US28_TO_GNB_G_PI3K_NFKB_SIGNALING_PATHWAY	0.141255605381166	0.620122125751359	0.176694268938498	-0.400457265306289	-1.26351955916576	30	IL6;GNGT1
KEGG_MEDICUS_REFERENCE_IL12_23_TO_JAK_STAT_SIGNALING_PATHWAY	0.196120689655172	0.699200615674884	0.144630528034484	-0.534495159479387	-1.26678417840038	10	STAT4;IL23A;IL12B
KEGG_MEDICUS_REFERENCE_PURINE_SALVAGE_PATHWAY_ADENINE_TO_AMP	0.193965517241379	0.699200615674884	0.14551614609036	-0.534923324615612	-1.26779895432622	10	NT5E;LACC1
KEGG_MEDICUS_PATHOGEN_EBV_EBNA3C_TO_CELL_CYCLE_G1_S	0.183807439824945	0.691258070144826	0.151148761385484	-0.555427953610463	-1.26782313391856	9	E2F1;E2F3;E2F2;CDK6;CDK4
KEGG_MEDICUS_REFERENCE_TGFA_EGFR_PI3K_SIGNALING_PATHWAY	0.181619256017505	0.691258070144826	0.152144922367565	-0.556806455895342	-1.27096971139197	9	TGFA;EGFR;PIK3CA
KEGG_MEDICUS_REFERENCE_RAD51_DSDNA_DESTABILIZATION	0.182203389830508	0.691258070144826	0.149207542435322	-0.527474988840313	-1.27464504520739	11	RPA3;RAD51B;RAD51D;RAD51;RFWD3
KEGG_MEDICUS_REFERENCE_PURINE_SALVAGE_PATHWAY_HYPOXANTHINE_GUANINE_TO_IMP_GMP	0.1875	0.693367719078879	0.148261500475107	-0.539392201228103	-1.27839044816395	10	NT5E;LACC1
KEGG_MEDICUS_REFERENCE_N_GLYCAN_PRECURSOR_BIOSYNTHESIS_ALG6_TO_OST	0.173728813559322	0.691258070144826	0.153158808683073	-0.530519014548414	-1.28200094334172	11	RPN2;ALG8;ALG10;STT3A
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_MRAS_SHOC2_PP1_HOLOPHOSPHATASE	0.207188160676533	0.712497063659854	0.13880510939114	-0.580806913979564	-1.28502886480148	8	PPP1CB;BRAF;SHOC2;ARAF
KEGG_MEDICUS_VARIANT_AMPLIFIED_MET_TO_PI3K_SIGNALING_PATHWAY	0.175054704595186	0.691258070144826	0.155241966228839	-0.563820465103251	-1.28697993031865	9	MET;PIK3CA
KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_EAE_TIR_TO_ACTIN_SIGNALING_PATHWAY	0.151187904967603	0.636634783503034	0.166933848713193	-0.486585760373178	-1.29004996205785	16	ACTR3;ARPC5;WIPF1
KEGG_MEDICUS_PATHOGEN_SHIGELLA_FIMA_TO_CROSSTALK_BETWEEN_EXTRINSIC_AND_INTRINSIC_APOPTOTIC_PATHWAYS	0.203742203742204	0.709967927614112	0.13880510939114	-0.636060415967256	-1.2964576575471	6	HK3;HKDC1;VDAC1
KEGG_MEDICUS_REFERENCE_BMP_HAMP_SIGNALING_PATHWAY_AUXILIARY_FACTOR	0.195426195426195	0.699200615674884	0.142056643575821	-0.638726402029565	-1.30189163513575	6	BMPR2;TFR2;BMPR1A;ACVR2B;ACVR1
KEGG_MEDICUS_REFERENCE_CYTOKINE_JAK_STAT_SIGNALING_PATHWAY	0.0818181818181818	0.452191558441558	0.237793834423688	-0.381972503530374	-1.30631125535334	45	IL6;IL2RB;STAT4;STAT1;IFNG;IL23A
KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION	0.0810810810810811	0.452154857560263	0.248911114434702	-0.338545611489934	-1.3064725238411	81	RPL13;RPL23;RPL36A;RPL26;RPL7;RPL31;RPL22;RPS27;RPS4X;RPS19;RPL37A;RPL17;RPL15;RPL41;RPLP1;RPL21;RPL37;RPS7;RPS26;RPS24;RPLP2;RPL39;RPL10;RPL23A;RPS23;RPL6;RPS11;RPS28;RPS15A;RPS3;RPS12;RPS18;RPL4;RPS29;RPL29;RPS3A;RPS27A;RPS13;RPS17;RPS25;RPS21;RPL12;RPL35;RPS15;RPS14
KEGG_MEDICUS_REFERENCE_DNA_END_RESECTION_AND_RPA_LOADING	0.137554585152838	0.620122125751359	0.176694268938498	-0.500505998131257	-1.31295188122524	15	BRCA1;NBN;DNA2;RPA3;BARD1;BLM
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_OPTN_TO_PINK_PARKIN_MEDIATED_AUTOPHAGOSOME_FORMATION	0.174840085287846	0.691258070144826	0.153158808683073	-0.622022749786226	-1.31717246512994	7	CISD1;FKBP8
KEGG_MEDICUS_REFERENCE_EARLY_ENDOSOMAL_FUSION	0.177589852008457	0.691258070144826	0.151148761385484	-0.595681832271063	-1.31793945678319	8	PIK3C3;EEA1
KEGG_MEDICUS_REFERENCE_MDM2_P21_CELL_CYCLE_G1_S_N00066	0.138157894736842	0.620122125751359	0.176694268938498	-0.530137897078946	-1.32413381994741	13	E2F1;CDKN2A;E2F3;E2F2;CDK6;CDK4
KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_ESPT_TO_RAC_SIGNALING_PATHWAY	0.135964912280702	0.620122125751359	0.178219874951973	-0.530908682535302	-1.32605902298667	13	ACTR3;RAC1;ARPC5
KEGG_MEDICUS_VARIANT_EREG_OVEREXPRESSION_TO_PI3K_SIGNALING_PATHWAY	0.146551724137931	0.621579089355835	0.169570644405628	-0.559758024644342	-1.32665861753132	10	EREG;EGFR;PIK3CA
KEGG_MEDICUS_REFERENCE_CXCR4_GNA12_13_RHO_SIGNALING_PATHWAY	0.146608315098468	0.621579089355835	0.170932335370056	-0.586267612991178	-1.33821792292924	9	GNA13;ROCK1;CXCR4;CXCL12;ROCK2
KEGG_MEDICUS_REFERENCE_RETROGRADE_AXONAL_TRANSPORT	0.0748299319727891	0.432894653188378	0.248911114434702	-0.396700775655728	-1.34216118814269	42	TUBB3;TUBA4A;TUBA3D;DNAL1;DCTN4;TUBA1B;TUBA1A;TUBB;TUBA1C;TUBA3E;TUBB2A;DNAI2;TUBA3C;TUBB8;DNAH12
KEGG_MEDICUS_REFERENCE_REGULATION_OF_FIBRINOLYTIC_SYSTEM_PAI	0.145530145530146	0.621579089355835	0.166933848713193	-0.664327601509991	-1.35407358244073	6	PLAU;SERPINA5;SERPINE2
KEGG_MEDICUS_PATHOGEN_HCMV_US28_TO_GNA12_13_RHO_SIGNALING_PATHWAY	0.116228070175439	0.557714538283694	0.193813302725311	-0.543040277621443	-1.3563603001298	13	GNA13;ROCK1;CCL5;CCL2;CX3CL1;CTNNB1;ROCK2
KEGG_MEDICUS_REFERENCE_EGF_EGFR_ACTIN_SIGNALING_PATHWAY	0.106194690265487	0.534426937189726	0.204294756516886	-0.482029160967791	-1.35956627995353	20	ACTR3;EGFR;ARPC5;WIPF1
KEGG_MEDICUS_VARIANT_TGFA_OVEREXPRESSION_TO_PI3K_SIGNALING_PATHWAY	0.128964059196617	0.604763277596258	0.179782316298324	-0.622057107127717	-1.37629446030001	8	TGFA;EGFR;PIK3CA
KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_EAE_TIR_TCCP_TO_ACTIN_SIGNALING_PATHWAY	0.0964912280701754	0.497733918128655	0.213927855492356	-0.551904109379381	-1.37849963306503	13	ACTR3;ARPC5;BAIAP2L1
KEGG_MEDICUS_REFERENCE_INTRINSIC_APOPTOTIC_PATHWAY	0.0899122807017544	0.475689758584495	0.222056046145248	-0.554763882933387	-1.38564253475366	13	PMAIP1;BCL2L1;APAF1
KEGG_MEDICUS_REFERENCE_INACTIVATION_OF_CONDENSIN_I	0.103950103950104	0.527418970041921	0.199915231309662	-0.685240396943159	-1.39669933480549	6	NCAPG;NCAPD2;SMC4;CSNK2A2
KEGG_MEDICUS_PATHOGEN_HCMV_US27_TO_CXCR4_GNB_G_PLCB_PKC_SIGNALING_PATHWAY	0.109936575052854	0.540085237759656	0.195789002148949	-0.634268052920342	-1.4033110426312	8	PXN;PRKCB;PTK2;PRKCG;BCAR1
KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_MAP_TO_CDC42_SIGNALING_PATHWAY	0.103671706263499	0.527418970041921	0.204294756516886	-0.575352257901772	-1.40611682561861	12	ACTR3;ARPC5
KEGG_MEDICUS_REFERENCE_BLOOD_GROUP_H_O_ANTIGEN_TYPE_2_BIOSYNTHESIS	0.0935550935550936	0.490767821276296	0.211400189384923	-0.693169429587055	-1.41286077926905	6	B3GNT5;FUT1;B4GALT3
KEGG_MEDICUS_REFERENCE_OKAZAKI_FRAGMENT_MATURATION	0.0953389830508475	0.495922945449366	0.211400189384923	-0.586209962633199	-1.41657830253602	11	RNASEH2B;DNA2;FEN1;PCNA;POLD1;POLD2;RNASEH2A
KEGG_MEDICUS_PATHOGEN_HTLV_1_TAX_TO_SPINDLE_ASSEMBLY_CHECKPOINT_SIGNALING	0.0669546436285097	0.398944294465927	0.257206466468838	-0.536611865826321	-1.42268059101878	16	CDC20;ESPL1;PTTG1
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_PTP	0.086283185840708	0.461011394950473	0.227987202850442	-0.504545852270589	-1.4230747493788	20	DUSP2;DUSP5;DUSP6;DUSP1;MAPK9;PTPRR;MAPK1;DUSP7
KEGG_MEDICUS_REFERENCE_EGF_EGFR_PLCG_ERK_SIGNALING_PATHWAY	0.0655021834061135	0.398944294465927	0.261663521711573	-0.543050077567929	-1.4245555969448	15	PLCG2;EGFR;PRKCB;BRAF;PRKCG;MAPK1;PLCG1;ARAF
KEGG_MEDICUS_REFERENCE_LONG_PATCH_BER	0.0663716814159292	0.398944294465927	0.261663521711573	-0.532115859727558	-1.43152485159674	17	POLE2;RFC4;FEN1;RFC5;RFC3;PCNA;RFC2;POLD1;POLD2;POLB;POLE4
KEGG_MEDICUS_PATHOGEN_SHIGELLA_IPAC_TO_ACTIN_SIGNALING_PATHWAY	0.0863930885529158	0.461011394950473	0.224966093540314	-0.586101685836103	-1.432387603697	12	ACTR3;ARPC5
KEGG_MEDICUS_VARIANT_AMPLIFIED_MYC_TO_CELL_CYCLE_G1_S	0.0805084745762712	0.452154857560263	0.231126709673834	-0.59314035527034	-1.43332561913523	11	E2F1;MYC;E2F3;E2F2;CDK6;CDK4
KEGG_MEDICUS_PATHOGEN_KSHV_VGPCR_TO_GNB_G_PI3K_JNK_SIGNALING_PATHWAY	0.0676722955071443	0.398944294465927	0.287805130535564	-0.460854915971092	-1.43409691325002	28	IL6;GNGT1;PIK3CG;RAC1;MAPK9;GNG2;GNB2;PIK3R6;GNGT2
KEGG_MEDICUS_REFERENCE_P16_CELL_CYCLE_G1_S	0.0797413793103448	0.452154857560263	0.234392647294686	-0.606166655336242	-1.43664973355749	10	E2F1;CDKN2A;E2F3;E2F2;CDK6;CDK4
KEGG_MEDICUS_VARIANT_EML4_ALK_FUSION_KINASE_TO_PLCG_ERK_SIGNALING_PATHWAY	0.0669546436285097	0.398944294465927	0.257206466468838	-0.561556202074207	-1.43999291828986	14	PLCG2;PRKCB;BRAF;PRKCG;MAPK1;PLCG1;ARAF
KEGG_MEDICUS_REFERENCE_II_BLOOD_GROUP_ANTIGEN_BIOSYNTHESIS	0.0767590618336887	0.439943141435679	0.237793834423688	-0.682594721551025	-1.4454374416033	7	B3GNT2;B3GNT4;B4GALT3
KEGG_MEDICUS_REFERENCE_AHR_SIGNALING_PATHWAY	0.0739957716701903	0.432107383621206	0.241339976815091	-0.653407321396727	-1.44565646216972	8	IL6;PTGS2
KEGG_MEDICUS_REFERENCE_AGE_RAGE_SIGNALING_PATHWAY	0.0561555075593952	0.366036361912614	0.282013350011725	-0.551991429735076	-1.46345532684693	16	IL6;TNF;BRAF;MAPK1;NRAS;ARAF;KRAS
KEGG_MEDICUS_REFERENCE_TLR1_2_4_NFKB_SIGNALING_PATHWAY	0.0597345132743363	0.381192409451692	0.276500599254472	-0.519579572378866	-1.46547745149009	20	IL6;TAB2;TNF;IL12B;TLR1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_AGE_RAGE_SIGNALING_PATHWAY	0.0455696449260429	0.32637351049246	0.321775918075361	-0.546273172515285	-1.4696115665799	17	IL6;TNF;BRAF;MAPK1;NRAS;ARAF;KRAS
KEGG_MEDICUS_REFERENCE_BREAK_INDUCED_REPLICATION	0.0528541226215645	0.361595593757824	0.287857117255149	-0.669047443736524	-1.48026005963374	8	MCM4;MCM2
KEGG_MEDICUS_REFERENCE_CA2_ENTRY_LIGAND_GATED_CA2_CHANNEL	0.0561768245261686	0.366036361912614	0.321775918075361	-0.607726263425452	-1.48523641410433	12	P2RX1;P2RX6;GRIN2C;P2RX7;P2RX5
KEGG_MEDICUS_REFERENCE_V_D_J_RECOMBINATION	0.0555273887431704	0.366036361912614	0.321775918075361	-0.607730918707877	-1.48524779125781	12	XRCC4;PRKDC;RAG1;RAG2
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_EGFR_TO_PLCG_ERK_SIGNALING_PATHWAY	0.0522802111915492	0.361595593757824	0.321775918075361	-0.603412094920292	-1.54732356313793	14	PLCG2;EGFR;PRKCB;BRAF;PRKCG;MAPK1;PLCG1;ARAF
KEGG_MEDICUS_REFERENCE_TCR_PLCG_ITPR_SIGNALING_PATHWAY	0.0282183460700014	0.214450150325137	0.352487857583619	-0.562635051947123	-1.56470364544418	19	CD3D;CD247;CD3E;LAT;CD3G;PLCG2;ZAP70;LCK;CD4;PLCG1;ITPR2
KEGG_MEDICUS_REFERENCE_HOMOLOGOUS_RECOMBINATION_IN_ICLR	0.0405903980440693	0.295593604579752	0.321775918075361	-0.616320584465471	-1.58042467298628	14	BRCA1;FANCI;RPA3;BARD1
