pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_MEDICUS_REFERENCE_NOD_NFKB_SIGNALING_PATHWAY	0.290679304897314	0.752847237370032	0.096240602328129	-0.553886964866581	-1.18734944336268	9	NOD2;NFKBIA;NFKB1;RIPK2;IKBKG;RELA;NOD1;CHUK
KEGG_MEDICUS_REFERENCE_PP2A_AKT_SIGNALING_PATHWAY	0.228934817170111	0.705438054592755	0.11146266692298	-0.471046221724394	-1.18956362828585	19	PPP2R2C;AKT1;PPP2R3A;PPP2R5A;PPP2R5C;PPP2R3C;PPP2R5B;PPP2CB;PPP2R5E;PPP2R2A
KEGG_MEDICUS_VARIANT_AMPLIFIED_EGFR_TO_RAS_ERK_SIGNALING_PATHWAY	0.255924170616114	0.726683768859516	0.103958471559957	-0.502294143385099	-1.19423389028229	14	MAP2K1;GRB2;NRAS;MAP2K2;ARAF;EGFR;RAF1;MAPK1;SOS1;HRAS;SOS2
KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_EAE_TIR_TCCP_TO_ACTIN_SIGNALING_PATHWAY	0.255924170616114	0.726683768859516	0.103958471559957	-0.503759838776122	-1.19771866734339	14	ARPC5;ARPC4;ACTB;ACTG1;ARPC3
KEGG_MEDICUS_REFERENCE_GPCR_PI3K_SIGNALING_PATHWAY	0.219512195121951	0.705438054592755	0.11146266692298	-0.428025566423785	-1.19840538578472	31	GNG10;GNG5;GNB1;PIK3R6;AKT1;GNG12;LPAR3;F2R;LPAR1;GNG11;LPAR5;PIK3R5
KEGG_MEDICUS_PATHOGEN_HCMV_US28_TO_GNAQ_PLCB_G_CALCINEURIN_SIGNALING_PATHWAY	0.244372990353698	0.725057418465779	0.107972360317345	-0.486522357208334	-1.19885337054524	17	CALM2;PPP3CA;NFATC4;PLCB4;GNAQ;PTGS2;CALM1;PLCB3;PLCB2
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_KIT_TO_RAS_ERK_SIGNALING_PATHWAY	0.252764612954186	0.726525821596244	0.104732821580651	-0.504487302346847	-1.19944825480035	14	MAP2K1;GRB2;NRAS;MAP2K2;ARAF;KIT;RAF1;MAPK1;SOS1;HRAS;SOS2
KEGG_MEDICUS_REFERENCE_CXCR_GNB_G_PI3K_AKT_SIGNALING_PATHWAY	0.217257318952234	0.705438054592755	0.112843355675562	-0.448575550938823	-1.20033013288125	24	GNG10;GNG5;GNB1;CXCR2;PIK3R6;AKT1;GNG12;MTOR;GNG11;PIK3R5
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_APC_TO_WNT_SIGNALING_PATHWAY	0.253521126760563	0.726525821596244	0.103958471559957	-0.518028717998515	-1.20082295806629	12	CTNNB1;CCND1;BIRC5;GSK3B;AXIN1;AXIN2;TCF7L2
KEGG_MEDICUS_REFERENCE_HGF_MET_RAS_ERK_SIGNALING_PATHWAY	0.249607535321821	0.726525821596244	0.105125131597001	-0.497809932650971	-1.20330156523449	15	MAP2K1;MET;GRB2;NRAS;MAP2K2;ARAF;RAF1;MAPK1;SOS1;HRAS;SOS2
KEGG_MEDICUS_REFERENCE_CHONDROITIN_SULFATE_BIOSYNTHESIS	0.260450160771704	0.732620431893688	0.103958471559957	-0.579318187168491	-1.2058023239758	8	CHST3;CSGALNACT1;CHST7;CHSY3;CHPF2
KEGG_MEDICUS_REFERENCE_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_LINKAGE_TETRASACCHARIDE	0.231788079470199	0.710281293029965	0.11331290842208	-0.656057277512584	-1.20600423756889	5	XYLT2;B3GAT3;B3GALT6;B4GALT7
KEGG_MEDICUS_REFERENCE_IL1_IL1R_P38_SIGNALING_PATHWAY	0.228295819935691	0.705438054592755	0.112378519110475	-0.489860492863289	-1.20707896413202	17	IL1A;IL1RAP;MYD88;MAP2K3;TAB1;MAPKAPK2;IL1B;TAB2
KEGG_MEDICUS_VARIANT_EGFR_OVEREXPRESSION_TO_PI3K_SIGNALING_PATHWAY	0.265116279069767	0.732620431893688	0.100633389423036	-0.54498735365871	-1.20865137430836	10	AKT1;MTOR;EGFR;PIK3CA;PIK3CB;PIK3CD;RPS6KB1;AKT2;RPS6KB2
KEGG_MEDICUS_REFERENCE_TLR7_9_IRF7_SIGNALING_PATHWAY	0.251993620414673	0.726525821596244	0.105520936843198	-0.600430928653882	-1.20954622257408	7	MYD88;IRF7
KEGG_MEDICUS_REFERENCE_TGFA_EGFR_PI3K_SIGNALING_PATHWAY	0.262243285939968	0.732620431893688	0.102449405629826	-0.564824952420356	-1.21079685096978	9	AKT1;TGFA;MTOR;EGFR;PIK3CA;PIK3CB
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_ITPR1_TO_MGLUR1_TRPC3_SIGNALING_PATHWAY	0.250398724082935	0.726525821596244	0.105920292736253	-0.602141352132435	-1.21299180833384	7	PLCB4;GNAQ;PLCB3;PLCB2;ITPR1;PLCB1
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PINK1_TO_INTRINSIC_APOPTOTIC_PATHWAY_N01050	0.228099173553719	0.705438054592755	0.114266502484433	-0.632028195627665	-1.2139243006873	6	CASP3;PINK1;CASP9
KEGG_MEDICUS_PATHOGEN_HIV_TAT_NEF_TO_CROSSTALK_BETWEEN_EXTRINSIC_AND_INTRINSIC_APOPTOTIC_PATHWAYS	0.245980707395498	0.725057418465779	0.107554375265169	-0.585790278375969	-1.21927344018071	8	BID;CASP3;CASP9
KEGG_MEDICUS_VARIANT_MET_OVEREXPRESSION_TO_RAS_ERK_SIGNALING_PATHWAY	0.229067930489731	0.705438054592755	0.11101149245045	-0.512984254977938	-1.21965025980042	14	MAP2K1;MET;GRB2;NRAS;MAP2K2;ARAF;RAF1;MAPK1;SOS1;HRAS;SOS2
KEGG_MEDICUS_PATHOGEN_HCMV_US28_TO_GNA12_13_RHO_SIGNALING_PATHWAY	0.233438485804416	0.711814890211496	0.109684061970549	-0.519823431684512	-1.2196572735745	13	CX3CL1;CTNNB1;RHOA
KEGG_MEDICUS_REFERENCE_AGE_RAGE_SIGNALING_PATHWAY	0.220634920634921	0.705438054592755	0.11378726182188	-0.500178730181929	-1.22092347181376	16	TNF;MAP2K1;NRAS;MAP2K2;NFKB1;ARAF;RELA;RAF1;MAPK1;HRAS
KEGG_MEDICUS_REFERENCE_IL2_FAMILY_TO_JAK_STAT_SIGNALING_PATHWAY	0.203149606299213	0.705438054592755	0.118815039412263	-0.475003676744757	-1.22369546573478	21	IL2RA;IL4R;IL21R;STAT6;IL7;IL15
KEGG_MEDICUS_REFERENCE_CHOLESTEROL_BIOSYNTHESIS	0.225552050473186	0.705438054592755	0.111918316325105	-0.521789289132383	-1.22426974809751	13	MSMO1;DHCR24;EBP
KEGG_MEDICUS_ENV_FACTOR_NNK_NNN_TO_PI3K_SIGNALING_PATHWAY_N01339	0.236024844720497	0.712679896985305	0.107972360317345	-0.540647540580845	-1.22454463477977	11	BIRC5;AKT1;MTOR;NFKB1;RELA;PIK3CA
KEGG_MEDICUS_REFERENCE_PROMOTION_OF_MICROTUBULE_GROWTH	0.2	0.705438054592755	0.120433371642259	-0.488969806221503	-1.2248074281735	18	TUBA1C;TUBA1B;TUBA1A;TUBB4B;TUBB2B
KEGG_MEDICUS_REFERENCE_GATOR1_MTORC1_SIGNALING_PATHWAY	0.222748815165877	0.705438054592755	0.112843355675562	-0.515873740600442	-1.22652018193932	14	MTOR;NPRL2;RRAGB;DEPTOR;TELO2;RRAGA;NPRL3
KEGG_MEDICUS_VARIANT_LOSS_OF_CDKN1B_TO_P27_CELL_CYCLE_G1_S	0.228295819935691	0.705438054592755	0.112378519110475	-0.5917796719754	-1.23173986171098	8	CCNE1
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPB_TO_ARNO_ARF_ACTB_G_SIGNALING_PATHWAY	0.187116564417178	0.705438054592755	0.122679189568808	-0.441866843144365	-1.23301899574346	30	ARPC5;CYTH4;ARPC4;ACTB;BRK1;ACTG1;ARPC3;NCKAP1;ACTR3;CYTH3;CYTH2;ARF6;PIK3CA;ARPC2;PIK3CG;CYFIP1;ACTR2;PIK3CB;ARPC1B
KEGG_MEDICUS_PATHOGEN_HPV_E5_TO_EGFR_RAS_ERK_SIGNALING_PATHWAY	0.215070643642072	0.705438054592755	0.114750719227023	-0.510138791789935	-1.23310276952237	15	MAP2K1;GRB2;NRAS;MAP2K2;ARAF;ATP6V0C;EGFR;RAF1;MAPK1;SOS1;HRAS;SOS2
KEGG_MEDICUS_REFERENCE_KITLG_KIT_PI3K_SIGNALING_PATHWAY	0.217391304347826	0.705438054592755	0.11331290842208	-0.545070767888213	-1.23456306427605	11	AKT1;MTOR;KITLG;KIT;PIK3CA;PIK3CB;PIK3CD;RPS6KB1;AKT2;RPS6KB2
KEGG_MEDICUS_REFERENCE_AHR_SIGNALING_PATHWAY	0.223285486443381	0.705438054592755	0.11331290842208	-0.613190343353796	-1.23524959845969	7	AHR;CYP1B1;PTGS2
KEGG_MEDICUS_VARIANT_BCR_ABL_FUSION_KINASE_TO_PI3K_SIGNALING_PATHWAY	0.21583850931677	0.705438054592755	0.11378726182188	-0.545696644817489	-1.23598065000104	11	AKT1;BAD;CBL;PIK3CA;PIK3CB;CRK;ABL1;PIK3CD;CRKL;AKT2
KEGG_MEDICUS_REFERENCE_LECTIN_PATHWAY_OF_COAGULATION_CASCADE_FIBRINOGEN_TO_FIBRIN	0.225908372827804	0.705438054592755	0.111918316325105	-0.576715583615443	-1.23628640971778	9	FGB;FCN1
KEGG_MEDICUS_VARIANT_AMPLIFIED_CCND1_TO_CELL_CYCLE_G1_S	0.223140495867769	0.705438054592755	0.115734447701689	-0.643818752502979	-1.23657019466576	6	CCND1;CDK4
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_SPRED_AND_NF1	0.221487603305785	0.705438054592755	0.116234148779716	-0.644528670945792	-1.23793372125397	6	SPRED1;NRAS;SPRED2
KEGG_MEDICUS_REFERENCE_CA2_CAM_CN_SIGNALING_PATHWAY	0.214285714285714	0.705438054592755	0.114266502484433	-0.546817181720834	-1.23851862039778	11	CALM2;PPP3CA;NFATC4
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_RAS_UBIQUITINATION_BY_CUL3_COMPLEX	0.214876033057851	0.705438054592755	0.118287526124085	-0.645410001974325	-1.23962647667198	6	NRAS;RIT1;LZTR1;CUL3;HRAS
KEGG_MEDICUS_REFERENCE_BMP_HAMP_SIGNALING_PATHWAY_AUXILIARY_FACTOR	0.213223140495868	0.705438054592755	0.118815039412263	-0.646838818498201	-1.24237077686548	6	BMPR2;BMPR1A;ACVR1;ACVR2B
KEGG_MEDICUS_REFERENCE_GLYCOGEN_DEGRADATION	0.221864951768489	0.705438054592755	0.114266502484433	-0.5981176162327	-1.24493176226573	8	PYGB;PYGL
KEGG_MEDICUS_REFERENCE_EP_NE_ADRB_PI3K_SIGNALING_PATHWAY	0.227906976744186	0.705438054592755	0.110122263835536	-0.561378657272663	-1.24500335845388	10	GNAI2;AKT1;ADRB2;GNAI1;PIK3CA;PIK3CB;GNAI3
KEGG_MEDICUS_VARIANT_AMPLIFIED_MET_TO_PI3K_SIGNALING_PATHWAY	0.213270142180095	0.705438054592755	0.115734447701689	-0.58084067496896	-1.24512923367482	9	AKT1;MET;MTOR
KEGG_MEDICUS_REFERENCE_TGFA_EGFR_RAS_ERK_SIGNALING_PATHWAY	0.20094191522763	0.705438054592755	0.119348440591015	-0.515507260285278	-1.24607938191931	15	MAP2K1;GRB2;NRAS;TGFA;MAP2K2;ARAF;EGFR;RAF1;MAPK1;SOS1;HRAS;SOS2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_ELECTRON_TRANSFER_IN_COMPLEX_I	0.173590504451039	0.693413546312623	0.12563992130984	-0.411387618747128	-1.24706667505661	45	NDUFA12;MT-ND6;NDUFC2;NDUFB9;NDUFA13;NDUFA1;NDUFB7;NDUFV2;NDUFB10;NDUFA6;NDUFC1;NDUFA11;NDUFAB1;NDUFB3;NDUFS8;NDUFB4;NDUFA4;NDUFB2;NDUFB11;NDUFA2;NDUFS1;NDUFA9;NDUFB1;NDUFS4
KEGG_MEDICUS_REFERENCE_KITLG_KIT_RAS_ERK_SIGNALING_PATHWAY	0.197802197802198	0.705438054592755	0.120433371642259	-0.516021914607901	-1.2473233995882	15	MAP2K1;GRB2;NRAS;KITLG;MAP2K2;ARAF;KIT;RAF1;MAPK1;SOS1;HRAS;SOS2
KEGG_MEDICUS_REFERENCE_KERATAN_SULFATE_DEGRADATION	0.187086092715232	0.705438054592755	0.128142916898415	-0.67880044400774	-1.24781210421261	5	GLB1;GNS
KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_ESPT_TO_RAC_SIGNALING_PATHWAY	0.199052132701422	0.705438054592755	0.120433371642259	-0.524858824772309	-1.24788274840838	14	ARPC5;ARPC4;ACTB;ACTG1;ARPC3
KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_I	0.169366715758468	0.693413546312623	0.126875729929857	-0.416123412715098	-1.25224951196039	44	NDUFA12;MT-ND6;NDUFC2;NDUFB9;NDUFA13;NDUFA1;NDUFB7;NDUFV2;NDUFB10;NDUFA6;NDUFC1;NDUFA11;NDUFAB1;NDUFB3;NDUFS8;NDUFB4;NDUFA4;NDUFB2;NDUFB11;NDUFA2;NDUFS1;NDUFA9;NDUFB1;NDUFS4
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_AGE_RAGE_SIGNALING_PATHWAY	0.184887459807074	0.705438054592755	0.126875729929857	-0.508474994860712	-1.25294747999773	17	TNF;MAP2K1;NRAS;MAP2K2;NFKB1;ARAF;APP;RELA;RAF1;MAPK1;HRAS
KEGG_MEDICUS_PATHOGEN_HTLV_1_TAX_TO_P21_CELL_CYCLE_G1_S_N00497	0.20695102685624	0.705438054592755	0.11776578836269	-0.584558287159261	-1.25309855782358	9	CCNE1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_ANTEROGRADE_AXONAL_TRANSPORT	0.171993911719939	0.693413546312623	0.128142916898415	-0.476806861567588	-1.25540415370744	22	TUBA1C;TUBA1B;KIF5B;TUBA1A;TUBB4B;KLC3;TUBB2B
KEGG_MEDICUS_REFERENCE_FE_TF_TRANSPORT	0.191387559808612	0.705438054592755	0.12384217120105	-0.625869529173992	-1.26079135619112	7	CP;STEAP3
KEGG_MEDICUS_PATHOGEN_HCMV_UL33_TO_GNAQ_PLCB_G_CALCINEURIN_SIGNALING_PATHWAY	0.190082644628099	0.705438054592755	0.126875729929857	-0.657273059174203	-1.26241162061809	6	PLCB4;GNAQ;GNA11;PLCB3;PLCB2
KEGG_MEDICUS_REFERENCE_CD80_CD86_CTLA4_PP2A_SIGNALING_PATHWAY	0.162861491628615	0.689053803339518	0.132147260608774	-0.479713803591194	-1.26305795944132	22	PPP2R2C;AKT1;CD80;PPP2R3A;PPP2R5A;PPP2R5C;PPP2R3C;PPP2R5B;PPP2CB;PPP2R5E;PPP2R2A;CD86
KEGG_MEDICUS_REFERENCE_DYNEIN_RECRUITMENT_TO_THE_KINETOCHORE	0.162576687116564	0.689053803339518	0.132846300606183	-0.452913524388386	-1.26384449900339	30	CENPF;DYNLT3;DYNC1LI1;DYNLL1;ACTR1A;DCTN5;DYNLT1;DYNC1H1;DCTN2;DYNC1I2;NDE1;ACTR10;ZWILCH;DYNLRB1
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_EGFR_TO_RAS_ERK_SIGNALING_PATHWAY	0.185243328100471	0.705438054592755	0.125033367555272	-0.524217254644125	-1.26713309972958	15	CCND1;MAP2K1;GRB2;NRAS;MAP2K2;ARAF;EGFR;RAF1;MAPK1;SOS1;HRAS;SOS2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_TDP43_TO_ELECTRON_TRANSFER_IN_COMPLEX_I	0.14540059347181	0.652820303463292	0.13880510939114	-0.419564263280404	-1.27185308195501	45	NDUFA12;MT-ND6;NDUFC2;NDUFB9;NDUFA13;NDUFA1;NDUFB7;NDUFV2;NDUFB10;NDUFA6;NDUFC1;NDUFA11;NDUFAB1;NDUFB3;NDUFS8;NDUFB4;NDUFA4;NDUFB2;NDUFB11;NDUFA2;NDUFS1;NDUFA9;TARDBP;NDUFB1;NDUFS4
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_KRAS_NRAS_TO_PI3K_SIGNALING_PATHWAY	0.200631911532385	0.705438054592755	0.119887845115423	-0.594477233964312	-1.27436148097354	9	AKT1;BAD;NRAS
KEGG_MEDICUS_PATHOGEN_SHIGELLA_IPAC_TO_ACTIN_SIGNALING_PATHWAY	0.168769716088328	0.693413546312623	0.132147260608774	-0.544997324014539	-1.27872256192636	13	ARPC5;ARPC4;ACTB;ACTG1;ARPC3
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_MET_TO_RAS_ERK_SIGNALING_PATHWAY	0.166405023547881	0.69130677567878	0.132846300606183	-0.531850311247313	-1.28558365355688	15	CCND1;MAP2K1;MET;GRB2;NRAS;MAP2K2;ARAF;RAF1;MAPK1;SOS1;HRAS;SOS2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_ANTEROGRADE_AXONAL_TRANSPORT	0.141732283464567	0.646062013322075	0.14551614609036	-0.499741744330442	-1.28742520640352	21	TUBA1C;TUBA1B;KIF5B;TUBA1A;TUBB4B;KLC3;TUBB2B
KEGG_MEDICUS_REFERENCE_NAD_BIOSYNTHESIS	0.170579029733959	0.693413546312623	0.130777137971974	-0.55626852357999	-1.289465218348	12	KYNU;NMNAT2;KMO
KEGG_MEDICUS_REFERENCE_ANTEROGRADE_AXONAL_TRANSPORT	0.145539906103286	0.652820303463292	0.142901149386948	-0.506693335715151	-1.29082072104908	20	TUBA1C;TUBA1B;KIF5B;TUBA1A;TUBB4B;KLC3;TUBB2B
KEGG_MEDICUS_PATHOGEN_SHIGELLA_IPGD_TO_ARNO_ARF_ACTB_G_SIGNALING_PATHWAY	0.150306748466258	0.664570552147239	0.13880510939114	-0.465830666883781	-1.29529008124788	29	ARPC5;CYTH4;ARPC4;ACTB;BRK1;ACTG1;ARPC3;NCKAP1L;NCKAP1;ACTR3;CYTH3;CYTH2;ARF6
KEGG_MEDICUS_REFERENCE_IL12_23_TO_JAK_STAT_SIGNALING_PATHWAY	0.17984496124031	0.705438054592755	0.126253987849115	-0.584283348125909	-1.29580047492279	10	IL23A;TYK2
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PINK1_TO_ELECTRON_TRANSFER_IN_COMPLEX_I	0.121661721068249	0.607327462429406	0.153158808683073	-0.428244674155412	-1.29816658930117	45	NDUFA12;PINK1;MT-ND6;NDUFC2;NDUFB9;NDUFA13;NDUFA1;NDUFB7;NDUFV2;NDUFB10;NDUFA6;NDUFC1;NDUFA11;NDUFAB1;NDUFB3;NDUFS8;NDUFB4;NDUFA4;NDUFB2;NDUFB11;NDUFA2;NDUFS1;NDUFA9;NDUFB1;NDUFS4
KEGG_MEDICUS_REFERENCE_REGULATION_OF_FIBRINOLYTIC_SYSTEM_C1INH	0.163636363636364	0.689053803339518	0.138022242496643	-0.676924226997419	-1.30015523763156	6	PLAU
KEGG_MEDICUS_PATHOGEN_HTLV_1_TAX_TO_P21_CELL_CYCLE_G1_S_N00498	0.173633440514469	0.693413546312623	0.131457611642763	-0.62509953843878	-1.30109237524501	8	CCNE1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_ELECTRON_TRANSFER_IN_COMPLEX_I	0.115555555555556	0.586302367941712	0.157402899305283	-0.42396661972489	-1.30359801007901	51	CAPN2;NDUFA12;MT-ND6;NDUFC2;NDUFB9;CDK5;NDUFA13;NDUFA1;NDUFB7;NDUFV2;NDUFB10;NDUFA6;NDUFC1;NDUFA11;NDUFAB1;APP;NDUFB3;NDUFS8;NDUFB4;NDUFA4;NDUFB2;NDUFB11;NDUFA2
KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_IV	0.134920634920635	0.631465598670042	0.150169802128406	-0.52045744360994	-1.30367997138227	18	COX8A;COX6B1;COX6A1;COX7A2;COX7A2L;COX7B;COX4I2;COX7A1;COX5B
KEGG_MEDICUS_REFERENCE_LPA_GNA12_13_RHOA_SIGNALING_PATHWAY	0.138801261829653	0.641178963228024	0.147331213699377	-0.555872687151183	-1.30423933347587	13	RHOA;LPAR3;LPAR1;LPAR5;ROCK2
KEGG_MEDICUS_VARIANT_TEL_AML1_FUSION_TO_TRANSCRIPTIONAL_REPRESSION	0.165876777251185	0.69130677567878	0.133554954557592	-0.608896497558088	-1.30527158662279	9	CSF2;RUNX1;ELANE
KEGG_MEDICUS_REFERENCE_CYTOKINE_JAK_STAT_SIGNALING_PATHWAY	0.112259970457903	0.586302367941712	0.159646701919906	-0.43903195789567	-1.30744921364992	42	IL23A;IL2RA;CSF2RB;IL4R;IFNGR2;PIM1;IFNGR1;STAT6;IL6R;IL13RA1;IL7
KEGG_MEDICUS_REFERENCE_RECRUITMENT_AND_FORMATION_OF_THE_MCC	0.161137440758294	0.689053803339518	0.135740943810425	-0.610270419686085	-1.30821681873218	9	CDC20;NDC80;MAD2L1;TTK;BUB3;BUB1;BUB1B
KEGG_MEDICUS_PATHOGEN_ARSENIC_TO_ELECTRON_TRANSFER_IN_COMPLEX_II	0.158677685950413	0.686863549673467	0.140406238523342	-0.681474414153254	-1.30889469387632	6	GSTO1;SDHD;SDHC;SDHB
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_RETROGRADE_AXONAL_TRANSPORT	0.113905325443787	0.586302367941712	0.158514105424824	-0.443748234010763	-1.31236004425011	41	DNAH11;DNAL4;TUBA1C;TUBA1B;TUBA1A;DNAH2;ACTR1A;TUBB4B;DCTN5;DCTN2;TUBB2B;DNAH3;ACTR10;ACTR1B;DNAL1
KEGG_MEDICUS_REFERENCE_ARNO_ARF_ACTB_G_SIGNALING_PATHWAY	0.127080181543116	0.609296390812978	0.151148761385484	-0.486051124035347	-1.31272416562095	25	ARPC5;CYTH4;ARPC4;ACTB;BRK1;ACTG1;ARPC3;NCKAP1;ACTR3;CYTH3;CYTH2;ARF6
KEGG_MEDICUS_REFERENCE_MITOCHONDRIAL_COMPLEX_UCP1_IN_THERMOGENESIS	0.0955882352941176	0.572910623014228	0.173747838999571	-0.42318869274088	-1.31739847715409	55	NDUFA12;NDUFC2;COX8A;NDUFAF3;UQCRFS1;NDUFB9;NDUFA13;NDUFA1;COX6B1;NDUFB7;NDUFV2;NDUFB10;NDUFA6;SDHD;COX14;NDUFA11;COA6;NDUFAF2;NDUFB3;NDUFS8;COX11;SDHC;NDUFAF1;NDUFA4;NDUFB11;NDUFA2;SDHB
KEGG_MEDICUS_REFERENCE_NON_CANONICAL_INFLAMMASOME_SIGNALING_PATHWAY	0.141945773524721	0.646062013322075	0.14641623786055	-0.653993885186482	-1.31744684636299	7	PYCARD;IL18;CASP1;IL1B;CASP4;CASP5
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_RASGAP	0.157556270096463	0.686863549673467	0.13880510939114	-0.633067676406962	-1.31767738757951	8	RASA1;RASA2;NRAS
KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_EAE_TIR_TO_ACTIN_SIGNALING_PATHWAY	0.12540192926045	0.609296390812978	0.157402899305283	-0.540083544795014	-1.33083499341895	17	ARPC5;ARPC4;ACTB;NCK1;ACTG1;ARPC3
KEGG_MEDICUS_REFERENCE_AREG_EGFR_RAS_ERK_SIGNALING_PATHWAY	0.113029827315542	0.586302367941712	0.16440575583821	-0.552178376411244	-1.33472046466807	15	AREG;MAP2K1;GRB2;NRAS;MAP2K2;ARAF;EGFR;RAF1;MAPK1;SOS1;HRAS;SOS2
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_PATHWAY_ADAPTOR_PROTEINS	0.147286821705426	0.655903184429201	0.141225119642531	-0.602199817119773	-1.33553491045934	10	SHC3;SHC4;GRB2;SHC1;PTPN11
KEGG_MEDICUS_ENV_FACTOR_NNK_TO_DNA_ADDUCTS	0.097972972972973	0.572910623014228	0.184706471207739	-0.831906296191075	-1.33875758825916	3	HSD11B1;AKR1C2
KEGG_MEDICUS_ENV_FACTOR_NICOTINE_NNK_TO_PI3K_SIGNALING_PATHWAY	0.127329192546584	0.609296390812978	0.153158808683073	-0.592453474529893	-1.34188296281305	11	GNAI2;AKT1;BAD;ADRB2;GNAI1
KEGG_MEDICUS_REFERENCE_NOTCH_MESP2_SIGNALING	0.132231404958678	0.624818623430698	0.155241966228839	-0.699232970987997	-1.34300320966085	6	EPHA4;RBPJ;TBX6;LFNG
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_ELECTRON_TRANSFER_IN_COMPLEX_IV	0.104928457869634	0.572910623014228	0.172324344900946	-0.533023575040971	-1.34607906537592	19	COX8A;COX6B1;COX6A1;COX7A2;COX7A2L;COX7B;COX4I2;APP;COX7A1;COX5B
KEGG_MEDICUS_REFERENCE_RETROGRADE_AXONAL_TRANSPORT	0.0855855855855856	0.554015977724003	0.186432558434075	-0.461670026530922	-1.34787955436108	39	DNAH11;DNAL4;TUBA1C;TUBA1B;TUBA1A;DNAH2;ACTR1A;TUBB4B;DCTN5;DCTN2;TUBB2B;DNAH3;ACTR10;ACTR1B;DNAL1
KEGG_MEDICUS_REFERENCE_ATR_P21_CELL_CYCLE_G2_M	0.127962085308057	0.609296390812978	0.154190966581424	-0.629277300642682	-1.34896125027755	9	CCNB1;CDK1;CHEK1
KEGG_MEDICUS_PATHOGEN_HPV_E7_TO_P27_CELL_CYCLE_G1_S	0.12280701754386	0.608140350877193	0.158514105424824	-0.670348546270525	-1.35039271505771	7	CCNE1
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SIFA_TO_MICROTUBULE_PLUS_END_DIRECTED_TRANSPORT	0.105511811023622	0.572910623014228	0.170932335370056	-0.524994521477809	-1.35248093208593	21	TUBA1C;TUBA1B;KIF5B;TUBA1A;TUBB4B;KLC3;PLEKHM2;TUBB2B
KEGG_MEDICUS_REFERENCE_TLR3_IRF3_SIGNALING_PATHWAY	0.127009646302251	0.609296390812978	0.156312403073186	-0.649915203914389	-1.35274410613188	8	TLR3;TICAM1;IKBKE;TRAF3;TBK1;EP300
KEGG_MEDICUS_PATHOGEN_HCMV_GH_TO_ITGA_B_RHOA_SIGNALING_PATHWAY	0.121212121212121	0.607327462429406	0.159646701919906	-0.67295266612799	-1.35563861960129	7	RHOA;RAC2;ITGB3;RAC3
KEGG_MEDICUS_REFERENCE_EREG_EGFR_RAS_ERK_SIGNALING_PATHWAY	0.100470957613815	0.572910623014228	0.175204047558551	-0.562333325693653	-1.35926691415599	15	EREG;MAP2K1;GRB2;NRAS;MAP2K2;ARAF;EGFR;RAF1;MAPK1;SOS1;HRAS;SOS2
KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_PATHWAY	0.0765832106038292	0.532640532177194	0.195789002148949	-0.454343941885889	-1.36726740698511	44	DVL1;CTNNB1;CCND1;FRAT2;WNT7B;WNT7A;WNT5B;WNT5A;GSK3B;AXIN1;FZD1;AXIN2;FZD2;TCF7L2;FZD4;FRAT1
