pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_MEDICUS_REFERENCE_DYNEIN_RECRUITMENT_TO_THE_KINETOCHORE	0.588516746411483	0.920612028753634	0.0799858801499946	-0.298185243038441	-0.916034488023922	30	KNTC1;BUB1;CENPF;DYNLL2;SPDL1;NDE1;ZWILCH
KEGG_MEDICUS_VARIANT_MLL_ENL_FUSION_TO_TRANSCRIPTIONAL_ACTIVATION	0.571748878923767	0.918198518924223	0.0780892306943345	-0.35990507146802	-0.916605256759076	13	SIX4;SIX1;CDKN2C;KMT2A;HOXA10
KEGG_MEDICUS_REFERENCE_TNF_P38_SIGNALING_PATHWAY	0.600917431192661	0.925293258478251	0.0766746872490091	-0.309268742383408	-0.917979227403155	24	ATF6B;MAPK14;TNFRSF1A;TRAF2;RPS6KA5;CREB3L4;ATF2;CREB3L2;MAP2K6;TAB2
KEGG_MEDICUS_ENV_FACTOR_PHIP_TO_DNA_ADDUCTS	0.6	0.925293258478251	0.0718276293603809	-0.557604749005821	-0.921432521733568	3	SULT1A1;SULT1A3;SULT1A2
KEGG_MEDICUS_REFERENCE_P4_PR_RAS_ERK_SIGNALING_PATHWAY	0.565727699530516	0.918198518924223	0.0810802057550866	-0.350052484391088	-0.922077015518566	16	CCND1;NRAS;SOS1;MAP2K1;MAP2K2;ARAF;GRB2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_RETROGRADE_AXONAL_TRANSPORT	0.635714285714286	0.936921768707483	0.0756946307932749	-0.277656268211753	-0.922450941313253	41	DNAH11;TUBB;TUBA4A
KEGG_MEDICUS_PATHOGEN_SHIGELLA_FIMA_TO_CROSSTALK_BETWEEN_EXTRINSIC_AND_INTRINSIC_APOPTOTIC_PATHWAYS	0.573626373626374	0.918198518924223	0.0768736734126542	-0.463824789020944	-0.923315738320227	6	HK2
KEGG_MEDICUS_VARIANT_RET_FUSION_KINASE_TO_RAS_ERK_SIGNALING_PATHWAY	0.553333333333333	0.913484596937834	0.0793434960134973	-0.384225765467872	-0.924489536996088	11	RET;NRAS;MAP2K1;MAP2K2;ARAF
KEGG_MEDICUS_REFERENCE_LHCGR_GNAS_PKA_SIGNALING_PATHWAY	0.566666666666667	0.918198518924223	0.0817515582532145	-0.356792966871784	-0.924791114590292	15	ADCY7;PRKACA;LHB;ADCY3
KEGG_MEDICUS_PATHOGEN_EBV_EBNA3C_TO_P53_MEDIATED_TRANSCRIPTION	0.552401746724891	0.913484596937834	0.0785029047348687	-0.395488298555251	-0.92668176390946	10	TP53;DDB2;MDM2;BAK1
KEGG_MEDICUS_REFERENCE_BLOOD_GROUP_H_O_ANTIGEN_TYPE_1_BIOSYNTHESIS	0.568329718004338	0.918198518924223	0.0766746872490091	-0.487895200330688	-0.928080436431691	5	B3GNT5
KEGG_MEDICUS_REFERENCE_WNT5A_ROR_SIGNALING_PATHWAY	0.553990610328638	0.913484596937834	0.0822054920415869	-0.352722618893862	-0.929110445541593	16	DVL3;WNT5A;FZD7;FZD10
KEGG_MEDICUS_REFERENCE_RETROGRADE_AXONAL_TRANSPORT	0.605911330049261	0.928270630803435	0.0799858801499946	-0.286192040834114	-0.931205936631502	39	DNAH11;TUBB;TUBA4A
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_SPRED_AND_NF1	0.562637362637363	0.918198518924223	0.0778840111977068	-0.472387775220934	-0.940361700745302	6	NRAS;SPRED2;NF1
KEGG_MEDICUS_REFERENCE_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	0.556354916067146	0.913484596937834	0.083129129135339	-0.292207136966481	-0.943354393391962	37	PSMD2;PSMC5;PSMD11;PSMD12;PSMC4;PSMA6;PSMA4;ADRM1;PSMA5;PSMD13;PSMB2;PSMD14;UBC
KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_ERK_SIGNALING_PATHWAY	0.539906103286385	0.910631819984393	0.0835990603684159	-0.358180086347854	-0.943486019281684	16	CCND1;NRAS;EGFR;SOS1;MAP2K1;MAP2K2;ARAF;GRB2
KEGG_MEDICUS_VARIANT_EML4_ALK_FUSION_KINASE_TO_PLCG_ERK_SIGNALING_PATHWAY	0.518518518518518	0.89156378600823	0.0850427463764322	-0.369818449831403	-0.950900639435502	14	CCND1;PRKCA;MAP2K1;MAP2K2;PLCG1;ARAF
KEGG_MEDICUS_REFERENCE_CHRNA7_E2F_SIGNALING_PATHWAY	0.551648351648352	0.913484596937834	0.0789209638180035	-0.478001040777856	-0.951535783189272	6	E2F1
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_MET_TO_PI3K_SIGNALING_PATHWAY	0.515695067264574	0.889178959991006	0.0835990603684159	-0.425075069178701	-0.953371122337418	9	MET;PIK3CA;PIK3CB;AKT2
KEGG_MEDICUS_PATHOGEN_HPV_E5_TO_EGFR_RAS_ERK_SIGNALING_PATHWAY	0.526190476190476	0.899756642988687	0.0857844408075645	-0.368211442039342	-0.954387281997151	15	NRAS;EGFR;SOS1;MAP2K1;MAP2K2;ARAF;GRB2
KEGG_MEDICUS_REFERENCE_STRAD_STK11_TSC_SIGNALING_PATHWAY	0.492307692307692	0.865550439948004	0.0850427463764322	-0.450593697996305	-0.973944005310945	8	STRADB;TSC2;TBC1D7;STRADA;PRKAA2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	0.476303317535545	0.852114894666192	0.0911073131586733	-0.310077864246599	-0.989058958308242	34	PSMD2;PSMC5;PSMD11;PSMD12;PSMC4;PSMA6;PSMA4;ADRM1;PSMA5;PSMD13;PSMB2;PSMD14
KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_MTORC1_PI3KC3_C1	0.471428571428571	0.848297342192691	0.0919686140000427	-0.383525409120614	-0.994080386965159	15	RPTOR;PIK3R4;TTI1;ULK1
KEGG_MEDICUS_ENV_FACTOR_ZN_TO_ANTEROGRADE_AXONAL_TRANSPORT	0.471428571428571	0.848297342192691	0.0919686140000427	-0.384011315432087	-0.995339833986532	15	TUBB;TUBA4A;GSK3B
KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_PACER_RUBCN_PI3KC3_C2	0.498915401301518	0.867496161251798	0.0835990603684159	-0.52402385030165	-0.996804812506741	5	PIK3R4
KEGG_MEDICUS_VARIANT_OLIGOMERIC_CONFORMATION_PRPC_TO_ANTEROGRADE_AXONAL_TRANSPORT	0.448430493273543	0.836861925144227	0.0913924325943768	-0.392587897173769	-0.999841788340687	13	GSK3B;CSNK2B;CSNK2A1;CSNK2A2;KLC2
KEGG_MEDICUS_REFERENCE_KINETOCHORE_MICROTUBULE_ATTACHMENT	0.469483568075117	0.848297342192691	0.0913924325943768	-0.379654585335863	-1.00005222812052	16	TUBB;CENPF;TUBA4A;CENPE;BUB1B
KEGG_MEDICUS_REFERENCE_TRANSCRIPTIONAL_ACTIVATION_BY_ACETYLATION_OF_H3K27	0.437777777777778	0.836861925144227	0.0922597260527354	-0.416904100523856	-1.00311721259958	11	DCAF7;RING1;FBRS;PCGF3;EP300
KEGG_MEDICUS_REFERENCE_CROSSTALK_BETWEEN_EXTRINSIC_AND_INTRINSIC_APOPTOTIC_PATHWAYS	0.45952380952381	0.840819471053939	0.0934449219410994	-0.387130496789861	-1.00342460995551	15	TNFSF10;TNFRSF10B;CASP8;BAK1
KEGG_MEDICUS_REFERENCE_FLCN_MTORC1_SIGNALING_PATHWAY	0.462962962962963	0.842327897213021	0.0913924325943768	-0.39078236701469	-1.00480439211131	14	SLC7A5;RPTOR;TTI1;SLC3A2
KEGG_MEDICUS_VARIANT_LOSS_OF_RASSF1_TO_RAS_RASSF1_SIGNALING_PATHWAY	0.498901098901099	0.867496161251798	0.0843144320642653	-0.508009295432801	-1.01127190436752	6	NRAS;STK4;RASSF1
KEGG_MEDICUS_VARIANT_AMPLIFIED_EGFR_TO_PI3K_SIGNALING_PATHWAY	0.448351648351648	0.836861925144227	0.0902635484340068	-0.468316055439235	-1.0122503195543	8	PIK3CA;PIK3CB;EGFR;AKT2
KEGG_MEDICUS_PATHOGEN_SALMONELLA_AVRA_TO_BETA_CATENIN_SIGNALING_PATHWAY	0.496703296703297	0.867496161251798	0.0845557442441281	-0.508775044475023	-1.01279624752257	6	TCF7L1;MYC;TCF7L2;TCF7
KEGG_MEDICUS_REFERENCE_V_D_J_RECOMBINATION	0.436681222707424	0.836861925144227	0.0913924325943768	-0.432249717606396	-1.01281866549309	10	PRKDC;POLM;NHEJ1;LIG4;XRCC5;POLL;DCLRE1C
KEGG_MEDICUS_REFERENCE_MICROTUBULE_DEPOLYMERIZATION_AT_THE_MINUS_ENDS	0.453051643192488	0.837131245182538	0.0934449219410994	-0.384528139188982	-1.01288970876195	16	TUBB;TUBA4A;PLK1;PSRC1
KEGG_MEDICUS_REFERENCE_PURINE_SALVAGE_PATHWAY_HYPOXANTHINE_GUANINE_TO_IMP_GMP	0.437219730941704	0.836861925144227	0.0928481214159878	-0.453100549406294	-1.0162275104814	9	NT5E;HPRT1;NT5M
KEGG_MEDICUS_REFERENCE_MDA5_IRF7_3_SIGNALING_PATHWAY	0.411111111111111	0.823061826458566	0.0959206777921745	-0.422694715229086	-1.01705006976037	11	IFIH1;IRF7
KEGG_MEDICUS_REFERENCE_TGFA_EGFR_PLCG_PKC_SIGNALING_PATHWAY	0.435164835164835	0.836861925144227	0.0919686140000427	-0.47166192863729	-1.01948231848874	8	TGFA;EGFR;PRKCA
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_UBQLN2_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	0.412345679012346	0.823061826458566	0.102080107662747	-0.317063920154173	-1.02479019885569	38	PSMD2;PSMC5;UBQLN2;PSMD11;PSMD12;PSMC4;PSMA6;PSMA4;ADRM1;PSMA5;PSMD13;PSMB2;PSMD14
KEGG_MEDICUS_REFERENCE_GLYCOLYSIS	0.392201834862385	0.817417292187934	0.100633389423036	-0.346871964596647	-1.02959405342519	24	ENO2;LDHA;PGK1;PKM;PFKP;GAPDH
KEGG_MEDICUS_REFERENCE_ADRB3_UCP1_SIGNALING_PATHWAY	0.411347517730496	0.823061826458566	0.0995791200495904	-0.325545583932482	-1.03022776498549	33	ACTL6A;ADCY7;PRKACA;SMARCA4;KDM3A;PPARG;ADCY3;SMARCC1;SMARCB1;ACTB;ARID1A
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_TUBA4A_TO_RETROGRADE_AXONAL_TRANSPORT	0.381062355658199	0.814177476057704	0.102821842840815	-0.344016769054665	-1.03808223840209	27	DNAH11;TUBA4A
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_RET_TO_PI3K_SIGNALING_PATHWAY	0.413186813186813	0.823061826458566	0.0949751525905595	-0.48068575171302	-1.03898702623027	8	PIK3CA;RET;PIK3CB;AKT2
KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_RALGDS_SIGNALING_PATHWAY	0.388888888888889	0.817417292187934	0.0992333343771191	-0.431987981565731	-1.03941069277139	11	NRAS;EGFR;RALA;RALB;SOS1
KEGG_MEDICUS_REFERENCE_PP2A_AKT_SIGNALING_PATHWAY	0.389400921658986	0.817417292187934	0.101350743797099	-0.373328612898381	-1.04238132858175	19	PPP2R2C;PPP2R5B;PPP2R5E;PPP2R5D;AKT2;PPP2R2A;PPP2R3A
KEGG_MEDICUS_REFERENCE_NAD_BIOSYNTHESIS	0.395881006864989	0.822316588085328	0.0999276973731092	-0.424300636185219	-1.04477607656888	12	IDO1;KYNU
KEGG_MEDICUS_REFERENCE_LOADING_OF_THE_SMC5_SMC6_COMPLEX	0.402197802197802	0.822419190448457	0.0965629554309422	-0.483790989407381	-1.0456988991458	8	RNF168;SMC6;RAD18
KEGG_MEDICUS_REFERENCE_NOTCH_PROTEOLYTIC_ACTIVATION	0.382222222222222	0.814177476057704	0.10027910675413	-0.436532535570001	-1.05034539055811	11	NOTCH3;ADAM17
KEGG_MEDICUS_REFERENCE_ASSEMBLY_AND_TRAFFICKING_OF_TELOMERASE	0.366589327146172	0.8085174611865	0.105520936843198	-0.383294043423869	-1.05291115751864	18	CCT4;CCT2;RUVBL1;CCT7;DKC1;WRAP53;CCT5;NAF1;CCT6A;NHP2
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_PI3K_TO_PI3K_SIGNALING_PATHWAY	0.413333333333333	0.823061826458566	0.0956031492204301	-0.509564123597754	-1.0560272103946	7	PIK3CA;RPS6KB1;AKT2;RPS6KB2
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_EGFR_TO_PLCG_ERK_SIGNALING_PATHWAY	0.381944444444444	0.814177476057704	0.102821842840815	-0.411845633899212	-1.05896359903628	14	CCND1;EGFR;PRKCA;MAP2K1;MAP2K2;PLCG1;ARAF
KEGG_MEDICUS_PATHOGEN_HPV_E7_TO_PP2A_AKT_SIGNALING_PATYWAY	0.36150234741784	0.807027740253212	0.107140237276725	-0.404021768744927	-1.06423808811665	16	PPP2R2C;PPP2R5B;PPP2R5E;PPP2R5D;PPP2R2A;PPP2R3A
KEGG_MEDICUS_PATHOGEN_HCV_CORE_TO_RXRA_LXRA_MEDIATED_TRANSCRIPTION	0.41978021978022	0.830172383527016	0.0940503465727813	-0.535408576594127	-1.0658144560244	6	CCND1;MYC;PSME3
KEGG_MEDICUS_VARIANT_AMPLIFIED_MET_TO_PI3K_SIGNALING_PATHWAY	0.383408071748879	0.814177476057704	0.100633389423036	-0.480708953593159	-1.07814846796411	9	MET;PIK3CA;PIK3CB;AKT2
KEGG_MEDICUS_VARIANT_BCR_ABL_FUSION_KINASE_TO_RAS_ERK_SIGNALING_PATHWAY	0.356481481481481	0.807027740253212	0.107140237276725	-0.419451614624271	-1.07852057878753	14	NRAS;SOS1;ABL1;MAP2K1;MAP2K2;ARAF;GRB2
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_KRAS_NRAS_TO_ERK_SIGNALING_PATHWAY	0.362445414847162	0.807027740253212	0.102449405629826	-0.462253840898187	-1.08312232301763	10	CCND1;NRAS;MAP2K1;MAP2K2
KEGG_MEDICUS_REFERENCE_N_GLYCAN_PRECURSOR_BIOSYNTHESIS_ALG6_TO_OST	0.348888888888889	0.807027740253212	0.105920292736253	-0.450168577185926	-1.08315520950561	11	RPN1;ALG10;ALG6
KEGG_MEDICUS_PATHOGEN_HBV_HBX_TO_CREB_MEDIATED_TRANSCRIPTION	0.340961098398169	0.802490189766034	0.109250039480711	-0.442924417436678	-1.0906343182197	12	PCNA;ATF6B;CREBBP;CREB3L4;ATF2;CREB3L2
KEGG_MEDICUS_REFERENCE_BASE_EXCISION_AND_STRAND_CLEAVAGE_BY_NEIL_GLYCOSYLASE	0.37219730941704	0.81123286806038	0.102449405629826	-0.487275173006868	-1.09287538192794	9	POLB;NEIL2;PARP2
KEGG_MEDICUS_VARIANT_AMPLIFIED_EGFR_TO_RAS_ERK_SIGNALING_PATHWAY	0.335648148148148	0.795865476527054	0.11101149245045	-0.425510568176229	-1.09409974421179	14	NRAS;EGFR;SOS1;MAP2K1;MAP2K2;ARAF;GRB2
KEGG_MEDICUS_VARIANT_EML4_ALK_FUSION_KINASE_TO_RAS_ERK_SIGNALING_PATHWAY	0.336384439359268	0.795865476527054	0.110122263835536	-0.444601285710494	-1.09476335246247	12	CCND1;NRAS;MAP2K1;MAP2K2
KEGG_MEDICUS_REFERENCE_BASE_EXCISION_AND_STRAND_CLEAVAGE_BY_BIFUNCTIONAL_GLYCOSYLASE	0.353846153846154	0.807027740253212	0.104343952581949	-0.506684201794841	-1.09518185256087	8	POLB;PARP2
KEGG_MEDICUS_REFERENCE_MICROTUBULE_NUCLEATION	0.293577981651376	0.738718579846349	0.119348440591015	-0.370383332456246	-1.09938108439578	24	TPX2;TUBB;TUBA4A
KEGG_MEDICUS_REFERENCE_CD80_CD86_CTLA4_PP2A_SIGNALING_PATHWAY	0.305747126436782	0.75705035971223	0.116739204791222	-0.38420444707337	-1.11429104431178	22	PPP2R2C;CD80;PPP2R5B;PPP2R5E;PPP2R5D;AKT2;PPP2R2A;PPP2R3A
KEGG_MEDICUS_REFERENCE_CD80_CD86_CD28_PI3K_SIGNALING_PATHWAY	0.327510917030568	0.788829796272068	0.108820126769161	-0.476609961067861	-1.11676062485951	10	GSK3B;CD80;PIK3CA;PIK3CB;AKT2
KEGG_MEDICUS_REFERENCE_BMP_HAMP_SIGNALING_PATHWAY_AUXILIARY_FACTOR	0.367032967032967	0.8085174611865	0.102080107662747	-0.563348399648931	-1.12143304080689	6	TFR2;HFE;ACVR2B
KEGG_MEDICUS_REFERENCE_GLUCONEOGENESIS	0.366594360086768	0.8085174611865	0.101350743797099	-0.590833303276335	-1.12389060107872	5	PCK1;PCK2
KEGG_MEDICUS_PATHOGEN_HCMV_GH_TO_ITGA_B_RHOA_SIGNALING_PATHWAY	0.331111111111111	0.792324156454591	0.109250039480711	-0.548656925903915	-1.13704363414596	7	ITGB3;RAC1;RAC3
KEGG_MEDICUS_REFERENCE_GLYCOGEN_BIOSYNTHESIS	0.320879120879121	0.778918336565395	0.110564716336619	-0.583635362150103	-1.16181741051594	6	GBE1
KEGG_MEDICUS_PATHOGEN_YERSINIA_YOPP_J_TO_TLR2_4_MAPK_SIGNALING_PATHWAY	0.30989010989011	0.764230988135371	0.112843355675562	-0.585717176487724	-1.16596158734237	6	MAP2K7;MAP2K1;MAP2K2;MAP2K6
KEGG_MEDICUS_VARIANT_MET_OVEREXPRESSION_TO_RAS_ERK_SIGNALING_PATHWAY	0.256944444444444	0.683554713198208	0.129442887745046	-0.455970934991412	-1.17242137012095	14	MET;NRAS;SOS1;MAP2K1;MAP2K2;ARAF;GRB2
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_SMO_TO_HEDGEHOG_SIGNALING_PATHWAY	0.217090069284065	0.609974861739567	0.142056643575821	-0.39096729726152	-1.17975704556066	27	WNT10A;WNT7B;WNT3;WNT5A;WNT7A;GLI3
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PTCH1_TO_HEDGEHOG_SIGNALING_PATHWAY	0.217090069284065	0.609974861739567	0.142056643575821	-0.39096729726152	-1.17975704556066	27	WNT10A;WNT7B;WNT3;WNT5A;WNT7A;GLI3
KEGG_MEDICUS_REFERENCE_BASE_EXCISION_AND_STRAND_CLEAVAGE_BY_MONOFUNCTIONAL_GLYCOSYLASE	0.272527472527473	0.708800443254225	0.121543282035469	-0.547418396923774	-1.18322752504455	8	UNG;POLB;MBD4
KEGG_MEDICUS_REFERENCE_STEROID_HORMONE_BIOSYNTHESIS_PROGESTERONE_TO_CORTISOL_CORTISONE	0.297916666666667	0.743590389784946	0.111918316325105	-0.722681818868155	-1.19421961874958	3	CYP21A2;HSD11B2
KEGG_MEDICUS_VARIANT_CDH1_REDUCED_EXPRESSION_TO_BETA_CATENIN_SIGNALING_PATHWAY	0.259340659340659	0.686033624495163	0.125033367555272	-0.552631568768112	-1.19449563085478	8	CCND1;TCF7L1;MYC
KEGG_MEDICUS_REFERENCE_REGULATION_OF_TNF_NFKB_SIGNALING_PATHWAY_LUBAC_MEDIATED_LINEAR_UBIQUITINATION	0.274725274725275	0.709734712230216	0.120985142145252	-0.601809646714441	-1.19799616458035	6	RBCK1;TNFRSF1A;SHARPIN
KEGG_MEDICUS_PATHOGEN_SHIGELLA_IPAB_C_D_TO_ITGA_B_TALIN_VINCULIN_SIGNALING_PATHWAY	0.251121076233184	0.672917515966843	0.128788713061714	-0.53784953285656	-1.20630507401634	9	PXN;ITGA5;VCL;ACTB;ITGB1
KEGG_MEDICUS_VARIANT_AMPLIFIED_REL_TO_TRANSCRIPTION	0.241758241758242	0.653486251739527	0.130105630751129	-0.559812214328906	-1.21001636878187	8	BIRC3;BCL2L1;CD40;REL
KEGG_MEDICUS_VARIANT_EGFR_OVEREXPRESSION_TO_PI3K_SIGNALING_PATHWAY	0.251091703056769	0.672917515966843	0.126875729929857	-0.518144263862069	-1.21408102881758	10	PIK3CA;PIK3CB;RPS6KB1;EGFR;AKT2;RPS6KB2
KEGG_MEDICUS_REFERENCE_BRANCHING_MICROTUBULE_NUCLEATION	0.150812064965197	0.512926748425588	0.173747838999571	-0.400017626970931	-1.22559277992178	29	TPX2;TUBB;HAUS5;TUBA4A;HAUS6;HAUS8;HAUS3;TUBGCP4;MZT2A;HAUS7
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_RASGAP	0.228571428571429	0.631632653061225	0.134273452883202	-0.570760826532659	-1.23368144725442	8	RASA1;NRAS;RASA3
KEGG_MEDICUS_REFERENCE_TGFA_EGFR_PI3K_SIGNALING_PATHWAY	0.23542600896861	0.644817254652962	0.133554954557592	-0.550291081528213	-1.23420935276792	9	TGFA;PIK3CA;PIK3CB;EGFR;AKT2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_REST_MEDIATED_TRANSCRIPTIONAL_REPRESSION	0.24	0.651578947368421	0.131457611642763	-0.596315895903509	-1.23581269344237	7	BDNF;RCOR1;SIN3A;HTT
KEGG_MEDICUS_REFERENCE_NON_HOMOLOGOUS_END_JOINING	0.215102974828375	0.609974861739567	0.142056643575821	-0.50300575067174	-1.23857550486678	12	RIF1;PRKDC;POLM;NHEJ1;LIG4;XRCC5;POLL;DCLRE1C
KEGG_MEDICUS_REFERENCE_KINETOCHORE_FIBER_ORGANIZATION	0.195852534562212	0.580060855952197	0.150169802128406	-0.444999806371163	-1.2424964852883	19	AURKA;TUBB;TACC3;TUBA4A
KEGG_MEDICUS_VARIANT_MLL_AF4_FUSION_TO_TRANSCRIPTIONAL_ACTIVATION	0.159192825112108	0.524150844385078	0.165656695205483	-0.411375692802116	-1.24276647899788	26	HMGA2;RUNX2;IGF1R;SUPT3H;KMT2A;DOT1L;HOXA10;MLLT3;JMJD1C;MLLT1;HOXA9
KEGG_MEDICUS_REFERENCE_BLOOD_GROUP_H_O_ANTIGEN_TYPE_2_BIOSYNTHESIS	0.23956043956044	0.651578947368421	0.130777137971974	-0.626405884683315	-1.24695882064724	6	B3GNT5;B4GALT1
KEGG_MEDICUS_REFERENCE_ACTIVATION_OF_PRC2.2_BY_UBIQUITINATION_OF_H2AK119	0.17162471395881	0.548738164396997	0.160801401070022	-0.441511283393613	-1.25184462274993	20	JARID2;EZH2;BCORL1;SUZ12;RBBP4;RING1;TRIM27
KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	0.146919431279621	0.511409237548194	0.178219874951973	-0.3944225923479	-1.25809431533818	34	PSMD2;PSMC5;PSMD11;PSMD12;PSMC4;PSMA6;PSMA4;ADRM1;PSMA5;PSMD13;PSMB2;PSMD14
KEGG_MEDICUS_REFERENCE_INTRINSIC_APOPTOTIC_PATHWAY	0.195067264573991	0.580060855952197	0.148261500475107	-0.494075228979177	-1.25830944884865	13	PMAIP1;BCL2L1
KEGG_MEDICUS_VARIANT_TMPRSS2_ERG_FUSION_TO_TRANSCRIPTIONAL_ACTIVATION	0.217777777777778	0.609974861739567	0.13880510939114	-0.608207673181497	-1.26045736484671	7	MMP9;PLAU;MMP3;PLAT
KEGG_MEDICUS_REFERENCE_TGFA_EGFR_RAS_ERK_SIGNALING_PATHWAY	0.183333333333333	0.566185350951975	0.158514105424824	-0.487081660536505	-1.26249347259672	15	TGFA;NRAS;EGFR;SOS1;MAP2K1;MAP2K2;ARAF;GRB2
KEGG_MEDICUS_VARIANT_TGFA_OVEREXPRESSION_TO_PI3K_SIGNALING_PATHWAY	0.206593406593407	0.600381777846567	0.142056643575821	-0.585675213870076	-1.26591842305936	8	TGFA;PIK3CA;PIK3CB;EGFR;AKT2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_PERK_ATF4_SIGNALING_PATHWAY	0.215384615384615	0.609974861739567	0.13880510939114	-0.63747626432716	-1.26899614162768	6	HSPA5;DDIT3
KEGG_MEDICUS_REFERENCE_DOUBLE_HOLLIDAY_JUNCTION_RESOLUTION	0.210989010989011	0.60745208280092	0.140406238523342	-0.639163174534074	-1.27235420005846	6	EME1;GEN1;SLX4
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	0.123222748815166	0.472583503749148	0.195789002148949	-0.400344961553466	-1.27698496505098	34	PSMD2;PSMC5;PSMD11;PSMD12;PSMC4;PSMA6;PSMA4;ADRM1;PSMA5;PSMD13;PSMB2;PSMD14
KEGG_MEDICUS_REFERENCE_PKR_EIF2ALPHA_SIGNALING_PATHWAY	0.202222222222222	0.596074074074074	0.144630528034484	-0.619069579754424	-1.28296771902312	7	EIF2AK2;EIF2B5;EIF2B2;EIF2B3;EIF2S1;EIF2B4;EIF2B1
KEGG_MEDICUS_REFERENCE_HIF_1_SIGNALING_PATHWAY	0.183856502242152	0.566185350951975	0.153158808683073	-0.57330442628867	-1.285824373064	9	SLC2A1;TGFA;VEGFA;TGFB2
KEGG_MEDICUS_REFERENCE_PDL_PD1_SHP_PI3K_SIGNALING_PATHWAY	0.179372197309417	0.560764596639036	0.155241966228839	-0.574852171664721	-1.28929570284372	9	CD274;PDCD1LG2;PDCD1
KEGG_MEDICUS_REFERENCE_AREG_EGFR_RAS_ERK_SIGNALING_PATHWAY	0.161904761904762	0.527468671679198	0.169570644405628	-0.499737646754447	-1.29529721226499	15	AREG;NRAS;EGFR;SOS1;MAP2K1;MAP2K2;ARAF;GRB2
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_EGFR_TO_RAS_ERK_SIGNALING_PATHWAY	0.157142857142857	0.522656909653814	0.172324344900946	-0.504821044065708	-1.30847314649543	15	CCND1;NRAS;EGFR;SOS1;MAP2K1;MAP2K2;ARAF;GRB2
KEGG_MEDICUS_REFERENCE_IGF_IGF1R_RAS_ERK_SIGNALING_PATHWAY	0.152582159624413	0.51611123938531	0.173747838999571	-0.497319880123207	-1.30999564713769	16	IGF2;IGF1R;NRAS;SOS1;MAP2K1;MAP2K2
KEGG_MEDICUS_REFERENCE_LESION_BYPASS_BY_TLS_AND_DSB_FORMATION	0.145238095238095	0.511409237548194	0.179782316298324	-0.507356511978724	-1.31504496380966	15	FANCI;EME1;FANCD2
KEGG_MEDICUS_REFERENCE_EREG_EGFR_RAS_ERK_SIGNALING_PATHWAY	0.14047619047619	0.500171706765247	0.183023938384487	-0.510448261309639	-1.32305863721483	15	EREG;NRAS;EGFR;SOS1;MAP2K1;MAP2K2;ARAF;GRB2
KEGG_MEDICUS_VARIANT_LOSS_OF_VHL_TO_HIF_1_SIGNALING_PATHWAY	0.157894736842105	0.522656909653814	0.16823816568964	-0.538287588355567	-1.32545168841641	12	SLC2A1;TGFA;VEGFA;TGFB2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	0.0971563981042654	0.411916509770824	0.222056046145248	-0.416691538142198	-1.32912582990129	34	PSMD2;PSMC5;PSMD11;PSMD12;PSMC4;PSMA6;HTT;PSMA4;ADRM1;PSMA5;PSMD13;PSMB2;PSMD14
