pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_VCP_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	0.64963503649635	0.946174323744096	0.0756946307932749	-0.278870210073725	-0.902508525728722	38	PSMD2;PSMC5;PSMD11;PSMD12;PSMC4;PSMA6;PSMA4;ADRM1;PSMA5;PSMD13;PSMB2;PSMD14;UBC
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_RETROGRADE_AXONAL_TRANSPORT	0.648910411622276	0.946174323744096	0.0755015292281669	-0.277656268211753	-0.905830996284853	41	DNAH11;TUBB;TUBA4A
KEGG_MEDICUS_REFERENCE_TNF_P38_SIGNALING_PATHWAY	0.571090047393365	0.927187941592087	0.0810802057550866	-0.309268742383408	-0.906115611320728	24	ATF6B;MAPK14;TNFRSF1A;TRAF2;RPS6KA5;CREB3L4;ATF2;CREB3L2;MAP2K6;TAB2
KEGG_MEDICUS_VARIANT_RET_FUSION_KINASE_TO_RAS_ERK_SIGNALING_PATHWAY	0.562076749435666	0.91800925567461	0.0793434960134973	-0.384225765467872	-0.912335640594007	11	RET;NRAS;MAP2K1;MAP2K2;ARAF
KEGG_MEDICUS_REFERENCE_P4_PR_RAS_ERK_SIGNALING_PATHWAY	0.590497737556561	0.930945009420346	0.0768736734126542	-0.350052484391088	-0.914426894629827	16	CCND1;NRAS;SOS1;MAP2K1;MAP2K2;ARAF;GRB2
KEGG_MEDICUS_REFERENCE_DYNEIN_RECRUITMENT_TO_THE_KINETOCHORE	0.605911330049261	0.930945009420346	0.0799858801499946	-0.298185243038441	-0.916133572799272	30	KNTC1;BUB1;CENPF;DYNLL2;SPDL1;NDE1;ZWILCH
KEGG_MEDICUS_ENV_FACTOR_PHIP_TO_DNA_ADDUCTS	0.621276595744681	0.936303641022329	0.0711327399327894	-0.557604749005821	-0.918024776793968	3	SULT1A1;SULT1A3;SULT1A2
KEGG_MEDICUS_PATHOGEN_EBV_EBNA3C_TO_P53_MEDIATED_TRANSCRIPTION	0.585201793721973	0.928820282856157	0.0768736734126542	-0.395488298555251	-0.920019339476289	10	TP53;DDB2;MDM2;BAK1
KEGG_MEDICUS_PATHOGEN_SHIGELLA_FIMA_TO_CROSSTALK_BETWEEN_EXTRINSIC_AND_INTRINSIC_APOPTOTIC_PATHWAYS	0.560267857142857	0.917475670823885	0.0789209638180035	-0.463824789020944	-0.920379136645706	6	HK2
KEGG_MEDICUS_REFERENCE_WNT5A_ROR_SIGNALING_PATHWAY	0.583710407239819	0.928820282856157	0.0774767547848578	-0.352722618893862	-0.921401970969773	16	DVL3;WNT5A;FZD7;FZD10
KEGG_MEDICUS_REFERENCE_LHCGR_GNAS_PKA_SIGNALING_PATHWAY	0.560267857142857	0.917475670823885	0.0789209638180035	-0.356792966871784	-0.924356928660386	15	ADCY7;PRKACA;LHB;ADCY3
KEGG_MEDICUS_REFERENCE_BLOOD_GROUP_H_O_ANTIGEN_TYPE_1_BIOSYNTHESIS	0.573660714285714	0.927187941592087	0.0776798560117236	-0.487895200330688	-0.926419224852778	5	B3GNT5
KEGG_MEDICUS_REFERENCE_RETROGRADE_AXONAL_TRANSPORT	0.611650485436893	0.930945009420346	0.0787113806986485	-0.286192040834114	-0.929342991884284	39	DNAH11;TUBB;TUBA4A
KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_ERK_SIGNALING_PATHWAY	0.552036199095023	0.913761904761905	0.080419996876154	-0.358180086347854	-0.935658276064073	16	CCND1;NRAS;EGFR;SOS1;MAP2K1;MAP2K2;ARAF;GRB2
KEGG_MEDICUS_VARIANT_EML4_ALK_FUSION_KINASE_TO_PLCG_ERK_SIGNALING_PATHWAY	0.553571428571429	0.913761904761905	0.0795564677235957	-0.369818449831403	-0.936408330667175	14	CCND1;PRKCA;MAP2K1;MAP2K2;PLCG1;ARAF
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_SPRED_AND_NF1	0.535714285714286	0.898240522401596	0.0813027345384498	-0.472387775220934	-0.937370884461711	6	NRAS;SPRED2;NF1
KEGG_MEDICUS_REFERENCE_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	0.583743842364532	0.928820282856157	0.0819778796501272	-0.292207136966481	-0.940110044326487	37	PSMD2;PSMC5;PSMD11;PSMD12;PSMC4;PSMA6;PSMA4;ADRM1;PSMA5;PSMD13;PSMB2;PSMD14;UBC
KEGG_MEDICUS_REFERENCE_CHRNA7_E2F_SIGNALING_PATHWAY	0.53125	0.898240522401596	0.0817515582532145	-0.478001040777856	-0.948509427785254	6	E2F1
KEGG_MEDICUS_PATHOGEN_HPV_E5_TO_EGFR_RAS_ERK_SIGNALING_PATHWAY	0.526785714285714	0.898240522401596	0.0822054920415869	-0.368211442039342	-0.953939200778607	15	NRAS;EGFR;SOS1;MAP2K1;MAP2K2;ARAF;GRB2
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_MET_TO_PI3K_SIGNALING_PATHWAY	0.508658008658009	0.880243778567801	0.0824344091527096	-0.425075069178701	-0.958874429403391	9	MET;PIK3CA;PIK3CB;AKT2
KEGG_MEDICUS_REFERENCE_STRAD_STK11_TSC_SIGNALING_PATHWAY	0.496674057649667	0.866031666718716	0.0850427463764322	-0.450593697996305	-0.975231930371856	8	STRADB;TSC2;TBC1D7;STRADA;PRKAA2
KEGG_MEDICUS_VARIANT_OLIGOMERIC_CONFORMATION_PRPC_TO_ANTEROGRADE_AXONAL_TRANSPORT	0.482300884955752	0.854211182336182	0.0865399737444125	-0.392587897173769	-0.975891596576955	13	GSK3B;CSNK2B;CSNK2A1;CSNK2A2;KLC2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	0.474452554744526	0.854211182336182	0.0928481214159878	-0.310077864246599	-0.982920679043975	34	PSMD2;PSMC5;PSMD11;PSMD12;PSMC4;PSMA6;PSMA4;ADRM1;PSMA5;PSMD13;PSMB2;PSMD14
KEGG_MEDICUS_REFERENCE_FLCN_MTORC1_SIGNALING_PATHWAY	0.495535714285714	0.866031666718716	0.0855356947987884	-0.39078236701469	-0.989490557102326	14	SLC7A5;RPTOR;TTI1;SLC3A2
KEGG_MEDICUS_REFERENCE_TRANSCRIPTIONAL_ACTIVATION_BY_ACETYLATION_OF_H3K27	0.476297968397291	0.854211182336182	0.0883594442500905	-0.416904100523856	-0.989929629405619	11	DCAF7;RING1;FBRS;PCGF3;EP300
KEGG_MEDICUS_REFERENCE_KINETOCHORE_MICROTUBULE_ATTACHMENT	0.47737556561086	0.854211182336182	0.0883594442500905	-0.379654585335863	-0.991755176668836	16	TUBB;CENPF;TUBA4A;CENPE;BUB1B
KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_MTORC1_PI3KC3_C1	0.484375	0.854211182336182	0.086794975677172	-0.383525409120614	-0.993613669983988	15	RPTOR;PIK3R4;TTI1;ULK1
KEGG_MEDICUS_ENV_FACTOR_ZN_TO_ANTEROGRADE_AXONAL_TRANSPORT	0.482142857142857	0.854211182336182	0.0870515867946735	-0.384011315432087	-0.994872525699749	15	TUBB;TUBA4A;GSK3B
KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_PACER_RUBCN_PI3KC3_C2	0.482142857142857	0.854211182336182	0.0870515867946735	-0.52402385030165	-0.995020588175045	5	PIK3R4
KEGG_MEDICUS_REFERENCE_CROSSTALK_BETWEEN_EXTRINSIC_AND_INTRINSIC_APOPTOTIC_PATHWAYS	0.466517857142857	0.850019974033756	0.0888945288620449	-0.387130496789861	-1.00295350589699	15	TNFSF10;TNFRSF10B;CASP8;BAK1
KEGG_MEDICUS_REFERENCE_MDA5_IRF7_3_SIGNALING_PATHWAY	0.45372460496614	0.850019974033756	0.0911073131586733	-0.422694715229086	-1.00367931683248	11	IFIH1;IRF7
KEGG_MEDICUS_REFERENCE_MICROTUBULE_DEPOLYMERIZATION_AT_THE_MINUS_ENDS	0.468325791855204	0.850128050317804	0.0894366833718621	-0.384528139188982	-1.00448614963556	16	TUBB;TUBA4A;PLK1;PSRC1
KEGG_MEDICUS_REFERENCE_V_D_J_RECOMBINATION	0.464125560538117	0.850019974033756	0.0894366833718621	-0.432249717606396	-1.00553695554027	10	PRKDC;POLM;NHEJ1;LIG4;XRCC5;POLL;DCLRE1C
KEGG_MEDICUS_VARIANT_LOSS_OF_RASSF1_TO_RAS_RASSF1_SIGNALING_PATHWAY	0.466517857142857	0.850019974033756	0.0888945288620449	-0.508009295432801	-1.00805555849091	6	NRAS;STK4;RASSF1
KEGG_MEDICUS_PATHOGEN_SALMONELLA_AVRA_TO_BETA_CATENIN_SIGNALING_PATHWAY	0.466517857142857	0.850019974033756	0.0888945288620449	-0.508775044475023	-1.00957505347921	6	TCF7L1;MYC;TCF7L2;TCF7
KEGG_MEDICUS_VARIANT_AMPLIFIED_EGFR_TO_PI3K_SIGNALING_PATHWAY	0.441241685144124	0.842838939071636	0.0916795246008379	-0.468316055439235	-1.01358890015786	8	PIK3CA;PIK3CB;EGFR;AKT2
KEGG_MEDICUS_REFERENCE_GLYCOLYSIS	0.445497630331754	0.843312028059191	0.0949751525905595	-0.346871964596647	-1.01628796957715	24	ENO2;LDHA;PGK1;PKM;PFKP;GAPDH
KEGG_MEDICUS_REFERENCE_TGFA_EGFR_PLCG_PKC_SIGNALING_PATHWAY	0.434589800443459	0.842347357648144	0.0925528864684773	-0.47166192863729	-1.02083046255039	8	TGFA;EGFR;PRKCA
KEGG_MEDICUS_REFERENCE_PURINE_SALVAGE_PATHWAY_HYPOXANTHINE_GUANINE_TO_IMP_GMP	0.432900432900433	0.842347357648144	0.0913924325943768	-0.453100549406294	-1.02209365421917	9	NT5E;HPRT1;NT5M
KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_RALGDS_SIGNALING_PATHWAY	0.428893905191874	0.83749314610022	0.0943563635421779	-0.431987981565731	-1.02574597362247	11	NRAS;EGFR;RALA;RALB;SOS1
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_UBQLN2_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	0.423357664233577	0.835790709068742	0.0995791200495904	-0.317063920154173	-1.02611494811318	38	PSMD2;PSMC5;UBQLN2;PSMD11;PSMD12;PSMC4;PSMA6;PSMA4;ADRM1;PSMA5;PSMD13;PSMB2;PSMD14
KEGG_MEDICUS_REFERENCE_ADRB3_UCP1_SIGNALING_PATHWAY	0.412322274881517	0.831359896259475	0.0995791200495904	-0.325545583932482	-1.02820990050112	33	ACTL6A;ADCY7;PRKACA;SMARCA4;KDM3A;PPARG;ADCY3;SMARCC1;SMARCB1;ACTB;ARID1A
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_TUBA4A_TO_RETROGRADE_AXONAL_TRANSPORT	0.418269230769231	0.83250371011625	0.0995791200495904	-0.344016769054665	-1.0364032956133	27	DNAH11;TUBA4A
KEGG_MEDICUS_REFERENCE_NOTCH_PROTEOLYTIC_ACTIVATION	0.417607223476298	0.83250371011625	0.0959206777921745	-0.436532535570001	-1.0365369172846	11	NOTCH3;ADAM17
KEGG_MEDICUS_REFERENCE_NAD_BIOSYNTHESIS	0.423766816143498	0.835790709068742	0.0946646223153342	-0.424300636185219	-1.03665342038675	12	IDO1;KYNU
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_RET_TO_PI3K_SIGNALING_PATHWAY	0.41019955654102	0.831359896259475	0.0959206777921745	-0.48068575171302	-1.04036096294711	8	PIK3CA;RET;PIK3CB;AKT2
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_EGFR_TO_PLCG_ERK_SIGNALING_PATHWAY	0.441964285714286	0.842838939071636	0.0919686140000427	-0.411845633899212	-1.04282434450726	14	CCND1;EGFR;PRKCA;MAP2K1;MAP2K2;PLCG1;ARAF
KEGG_MEDICUS_REFERENCE_PP2A_AKT_SIGNALING_PATHWAY	0.390350877192982	0.831359896259475	0.0982123351217438	-0.373328612898381	-1.04286381622525	19	PPP2R2C;PPP2R5B;PPP2R5E;PPP2R5D;AKT2;PPP2R2A;PPP2R3A
KEGG_MEDICUS_REFERENCE_LOADING_OF_THE_SMC5_SMC6_COMPLEX	0.403547671840355	0.831359896259475	0.096887770327544	-0.483790989407381	-1.04708171151595	8	RNF168;SMC6;RAD18
KEGG_MEDICUS_REFERENCE_ASSEMBLY_AND_TRAFFICKING_OF_TELOMERASE	0.38074398249453	0.831359896259475	0.0995791200495904	-0.383294043423869	-1.05170142198043	18	CCT4;CCT2;RUVBL1;CCT7;DKC1;WRAP53;CCT5;NAF1;CCT6A;NHP2
KEGG_MEDICUS_PATHOGEN_HPV_E7_TO_PP2A_AKT_SIGNALING_PATYWAY	0.389140271493213	0.831359896259475	0.10027910675413	-0.404021768744927	-1.05540851109491	16	PPP2R2C;PPP2R5B;PPP2R5E;PPP2R5D;PPP2R2A;PPP2R3A
KEGG_MEDICUS_VARIANT_BCR_ABL_FUSION_KINASE_TO_RAS_ERK_SIGNALING_PATHWAY	0.408482142857143	0.831359896259475	0.0965629554309422	-0.419451614624271	-1.06208326389619	14	NRAS;SOS1;ABL1;MAP2K1;MAP2K2;ARAF;GRB2
KEGG_MEDICUS_PATHOGEN_HCV_CORE_TO_RXRA_LXRA_MEDIATED_TRANSCRIPTION	0.417410714285714	0.83250371011625	0.0952879846194844	-0.535408576594127	-1.06242463780037	6	CCND1;MYC;PSME3
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_PI3K_TO_PI3K_SIGNALING_PATHWAY	0.398230088495575	0.831359896259475	0.09754492162472	-0.509564123597754	-1.06523442351604	7	PIK3CA;RPS6KB1;AKT2;RPS6KB2
KEGG_MEDICUS_REFERENCE_N_GLYCAN_PRECURSOR_BIOSYNTHESIS_ALG6_TO_OST	0.386004514672686	0.831359896259475	0.100633389423036	-0.450168577185926	-1.06891539858629	11	RPN1;ALG10;ALG6
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_KRAS_NRAS_TO_ERK_SIGNALING_PATHWAY	0.390134529147982	0.831359896259475	0.0995791200495904	-0.462253840898187	-1.07533516143744	10	CCND1;NRAS;MAP2K1;MAP2K2
KEGG_MEDICUS_VARIANT_AMPLIFIED_EGFR_TO_RAS_ERK_SIGNALING_PATHWAY	0.399553571428571	0.831359896259475	0.0978773277424561	-0.425510568176229	-1.07742499328737	14	NRAS;EGFR;SOS1;MAP2K1;MAP2K2;ARAF;GRB2
KEGG_MEDICUS_PATHOGEN_HBV_HBX_TO_CREB_MEDIATED_TRANSCRIPTION	0.376681614349776	0.829982628054848	0.101713902282311	-0.442924417436678	-1.08215513518133	12	PCNA;ATF6B;CREBBP;CREB3L4;ATF2;CREB3L2
KEGG_MEDICUS_VARIANT_AMPLIFIED_MET_TO_PI3K_SIGNALING_PATHWAY	0.37012987012987	0.827509518118308	0.100633389423036	-0.480708953593159	-1.0843720486274	9	MET;PIK3CA;PIK3CB;AKT2
KEGG_MEDICUS_REFERENCE_MICROTUBULE_NUCLEATION	0.376777251184834	0.829982628054848	0.105125131597001	-0.370383332456246	-1.08517309937367	24	TPX2;TUBB;TUBA4A
KEGG_MEDICUS_VARIANT_EML4_ALK_FUSION_KINASE_TO_RAS_ERK_SIGNALING_PATHWAY	0.37219730941704	0.828741491112043	0.102449405629826	-0.444601285710494	-1.08625206807123	12	CCND1;NRAS;MAP2K1;MAP2K2
KEGG_MEDICUS_REFERENCE_BASE_EXCISION_AND_STRAND_CLEAVAGE_BY_BIFUNCTIONAL_GLYCOSYLASE	0.352549889135255	0.817334761703082	0.105125131597001	-0.506684201794841	-1.09663010024911	8	POLB;PARP2
KEGG_MEDICUS_REFERENCE_BASE_EXCISION_AND_STRAND_CLEAVAGE_BY_NEIL_GLYCOSYLASE	0.348484848484849	0.816147833612809	0.104343952581949	-0.487275173006868	-1.09918397327361	9	POLB;NEIL2;PARP2
KEGG_MEDICUS_REFERENCE_CD80_CD86_CTLA4_PP2A_SIGNALING_PATHWAY	0.317972350230415	0.769353693181818	0.114266502484433	-0.38420444707337	-1.10300219998068	22	PPP2R2C;CD80;PPP2R5B;PPP2R5E;PPP2R5D;AKT2;PPP2R2A;PPP2R3A
KEGG_MEDICUS_REFERENCE_CD80_CD86_CD28_PI3K_SIGNALING_PATHWAY	0.336322869955157	0.803798673753831	0.108820126769161	-0.476609961067861	-1.10873161904236	10	GSK3B;CD80;PIK3CA;PIK3CB;AKT2
KEGG_MEDICUS_REFERENCE_BMP_HAMP_SIGNALING_PATHWAY_AUXILIARY_FACTOR	0.350446428571429	0.816147833612809	0.105920292736253	-0.563348399648931	-1.11786632791679	6	TFR2;HFE;ACVR2B
KEGG_MEDICUS_REFERENCE_GLUCONEOGENESIS	0.366071428571429	0.827509518118308	0.103197466945307	-0.590833303276335	-1.12187890036114	5	PCK1;PCK2
KEGG_MEDICUS_PATHOGEN_HCMV_GH_TO_ITGA_B_RHOA_SIGNALING_PATHWAY	0.314159292035398	0.765608668385478	0.112378519110475	-0.548656925903915	-1.14695720736159	7	ITGB3;RAC1;RAC3
KEGG_MEDICUS_VARIANT_MET_OVEREXPRESSION_TO_RAS_ERK_SIGNALING_PATHWAY	0.294642857142857	0.746393545652523	0.117249716749792	-0.455970934991412	-1.15455294959652	14	MET;NRAS;SOS1;MAP2K1;MAP2K2;ARAF;GRB2
KEGG_MEDICUS_REFERENCE_GLYCOGEN_BIOSYNTHESIS	0.301339285714286	0.74911252151463	0.115734447701689	-0.583635362150103	-1.1581222553143	6	GBE1
KEGG_MEDICUS_PATHOGEN_YERSINIA_YOPP_J_TO_TLR2_4_MAPK_SIGNALING_PATHWAY	0.296875	0.746393545652523	0.116739204791222	-0.585717176487724	-1.16225325160443	6	MAP2K7;MAP2K1;MAP2K2;MAP2K6
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_SMO_TO_HEDGEHOG_SIGNALING_PATHWAY	0.223557692307692	0.623343295218295	0.142901149386948	-0.39096729726152	-1.17784896495693	27	WNT10A;WNT7B;WNT3;WNT5A;WNT7A;GLI3
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PTCH1_TO_HEDGEHOG_SIGNALING_PATHWAY	0.223557692307692	0.623343295218295	0.142901149386948	-0.39096729726152	-1.17784896495693	27	WNT10A;WNT7B;WNT3;WNT5A;WNT7A;GLI3
KEGG_MEDICUS_REFERENCE_BASE_EXCISION_AND_STRAND_CLEAVAGE_BY_MONOFUNCTIONAL_GLYCOSYLASE	0.252771618625277	0.671526317292045	0.127505315300183	-0.547418396923774	-1.18479220265841	8	UNG;POLB;MBD4
KEGG_MEDICUS_REFERENCE_STEROID_HORMONE_BIOSYNTHESIS_PROGESTERONE_TO_CORTISOL_CORTISONE	0.28936170212766	0.743346659903929	0.115240003147781	-0.722681818868155	-1.1898030220194	3	CYP21A2;HSD11B2
KEGG_MEDICUS_REFERENCE_REGULATION_OF_TNF_NFKB_SIGNALING_PATHWAY_LUBAC_MEDIATED_LINEAR_UBIQUITINATION	0.265625	0.694809331674908	0.124434168630393	-0.601809646714441	-1.19418594300936	6	RBCK1;TNFRSF1A;SHARPIN
KEGG_MEDICUS_VARIANT_CDH1_REDUCED_EXPRESSION_TO_BETA_CATENIN_SIGNALING_PATHWAY	0.24390243902439	0.656053142260039	0.130105630751129	-0.552631568768112	-1.19607520919783	8	CCND1;TCF7L1;MYC
KEGG_MEDICUS_VARIANT_EGFR_OVEREXPRESSION_TO_PI3K_SIGNALING_PATHWAY	0.23542600896861	0.644801921150146	0.133554954557592	-0.518144263862069	-1.20535233313663	10	PIK3CA;PIK3CB;RPS6KB1;EGFR;AKT2;RPS6KB2
KEGG_MEDICUS_VARIANT_AMPLIFIED_REL_TO_TRANSCRIPTION	0.235033259423503	0.644801921150146	0.132846300606183	-0.559812214328906	-1.21161647145407	8	BIRC3;BCL2L1;CD40;REL
KEGG_MEDICUS_PATHOGEN_SHIGELLA_IPAB_C_D_TO_ITGA_B_TALIN_VINCULIN_SIGNALING_PATHWAY	0.229437229437229	0.636868363325762	0.132846300606183	-0.53784953285656	-1.21326843495943	9	PXN;ITGA5;VCL;ACTB;ITGB1
KEGG_MEDICUS_REFERENCE_BRANCHING_MICROTUBULE_NUCLEATION	0.187654320987654	0.569042196364239	0.159646701919906	-0.400017626970931	-1.22351639508659	29	TPX2;TUBB;HAUS5;TUBA4A;HAUS6;HAUS8;HAUS3;TUBGCP4;MZT2A;HAUS7
KEGG_MEDICUS_VARIANT_MLL_AF4_FUSION_TO_TRANSCRIPTIONAL_ACTIVATION	0.186440677966102	0.569042196364239	0.158514105424824	-0.411375692802116	-1.22735779069433	26	HMGA2;RUNX2;IGF1R;SUPT3H;KMT2A;DOT1L;HOXA10;MLLT3;JMJD1C;MLLT1;HOXA9
KEGG_MEDICUS_REFERENCE_INTRINSIC_APOPTOTIC_PATHWAY	0.219026548672566	0.619075039398715	0.138022242496643	-0.494075228979177	-1.2281679275105	13	PMAIP1;BCL2L1
KEGG_MEDICUS_REFERENCE_NON_HOMOLOGOUS_END_JOINING	0.239910313901345	0.648491197838134	0.132147260608774	-0.50300575067174	-1.228946146761	12	RIF1;PRKDC;POLM;NHEJ1;LIG4;XRCC5;POLL;DCLRE1C
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_RASGAP	0.217294900221729	0.61699790475803	0.13880510939114	-0.570760826532659	-1.23531284417708	8	RASA1;NRAS;RASA3
KEGG_MEDICUS_REFERENCE_TGFA_EGFR_PI3K_SIGNALING_PATHWAY	0.214285714285714	0.611257406188282	0.138022242496643	-0.550291081528213	-1.24133379034825	9	TGFA;PIK3CA;PIK3CB;EGFR;AKT2
KEGG_MEDICUS_REFERENCE_BLOOD_GROUP_H_O_ANTIGEN_TYPE_2_BIOSYNTHESIS	0.223214285714286	0.623343295218295	0.137250779610133	-0.626405884683315	-1.2429928735624	6	B3GNT5;B4GALT1
KEGG_MEDICUS_REFERENCE_KINETOCHORE_FIBER_ORGANIZATION	0.182017543859649	0.569042196364239	0.152144922367565	-0.444999806371163	-1.24307160034917	19	AURKA;TUBB;TACC3;TUBA4A
KEGG_MEDICUS_REFERENCE_ACTIVATION_OF_PRC2.2_BY_UBIQUITINATION_OF_H2AK119	0.170731707317073	0.559168925022584	0.158514105424824	-0.441511283393613	-1.24490888788196	20	JARID2;EZH2;BCORL1;SUZ12;RBBP4;RING1;TRIM27
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_REST_MEDIATED_TRANSCRIPTIONAL_REPRESSION	0.212389380530973	0.608652900688299	0.140406238523342	-0.596315895903509	-1.24658740713791	7	BDNF;RCOR1;SIN3A;HTT
KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	0.13625304136253	0.482731729055259	0.188204146308491	-0.3944225923479	-1.25028635385776	34	PSMD2;PSMC5;PSMD11;PSMD12;PSMC4;PSMA6;PSMA4;ADRM1;PSMA5;PSMD13;PSMB2;PSMD14
KEGG_MEDICUS_REFERENCE_TGFA_EGFR_RAS_ERK_SIGNALING_PATHWAY	0.185267857142857	0.569042196364239	0.152144922367565	-0.487081660536505	-1.26190073668722	15	TGFA;NRAS;EGFR;SOS1;MAP2K1;MAP2K2;ARAF;GRB2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_PERK_ATF4_SIGNALING_PATHWAY	0.205357142857143	0.595819073318415	0.143758989039275	-0.63747626432716	-1.26496010493969	6	HSPA5;DDIT3
KEGG_MEDICUS_VARIANT_TGFA_OVEREXPRESSION_TO_PI3K_SIGNALING_PATHWAY	0.199556541019956	0.588500330687831	0.14551614609036	-0.585675213870076	-1.26759244954675	8	TGFA;PIK3CA;PIK3CB;EGFR;AKT2
KEGG_MEDICUS_REFERENCE_DOUBLE_HOLLIDAY_JUNCTION_RESOLUTION	0.203125	0.595819073318415	0.144630528034484	-0.639163174534074	-1.26830748308029	6	EME1;GEN1;SLX4
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	0.116788321167883	0.45132125782495	0.204294756516886	-0.400344961553466	-1.26905976477256	34	PSMD2;PSMC5;PSMD11;PSMD12;PSMC4;PSMA6;PSMA4;ADRM1;PSMA5;PSMD13;PSMB2;PSMD14
KEGG_MEDICUS_VARIANT_TMPRSS2_ERG_FUSION_TO_TRANSCRIPTIONAL_ACTIVATION	0.205752212389381	0.595819073318415	0.142901149386948	-0.608207673181497	-1.27144694870818	7	MMP9;PLAU;MMP3;PLAT
KEGG_MEDICUS_REFERENCE_HIF_1_SIGNALING_PATHWAY	0.17965367965368	0.569042196364239	0.152144922367565	-0.57330442628867	-1.29324675684728	9	SLC2A1;TGFA;VEGFA;TGFB2
KEGG_MEDICUS_REFERENCE_PKR_EIF2ALPHA_SIGNALING_PATHWAY	0.194690265486726	0.582189731093155	0.147331213699377	-0.619069579754424	-1.29415356452094	7	EIF2AK2;EIF2B5;EIF2B2;EIF2B3;EIF2S1;EIF2B4;EIF2B1
KEGG_MEDICUS_REFERENCE_AREG_EGFR_RAS_ERK_SIGNALING_PATHWAY	0.15625	0.528002534607136	0.166933848713193	-0.499737646754447	-1.29468907512381	15	AREG;NRAS;EGFR;SOS1;MAP2K1;MAP2K2;ARAF;GRB2
KEGG_MEDICUS_REFERENCE_PDL_PD1_SHP_PI3K_SIGNALING_PATHWAY	0.17965367965368	0.569042196364239	0.152144922367565	-0.574852171664721	-1.29673812477716	9	CD274;PDCD1LG2;PDCD1
KEGG_MEDICUS_REFERENCE_IGF_IGF1R_RAS_ERK_SIGNALING_PATHWAY	0.135746606334842	0.482731729055259	0.181383128498408	-0.497319880123207	-1.29912711349499	16	IGF2;IGF1R;NRAS;SOS1;MAP2K1;MAP2K2
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_EGFR_TO_RAS_ERK_SIGNALING_PATHWAY	0.145089285714286	0.501733339984038	0.173747838999571	-0.504821044065708	-1.30785882330297	15	CCND1;NRAS;EGFR;SOS1;MAP2K1;MAP2K2;ARAF;GRB2
KEGG_MEDICUS_REFERENCE_LESION_BYPASS_BY_TLS_AND_DSB_FORMATION	0.140625	0.491790254237288	0.176694268938498	-0.507356511978724	-1.31442755517384	15	FANCI;EME1;FANCD2
KEGG_MEDICUS_VARIANT_LOSS_OF_VHL_TO_HIF_1_SIGNALING_PATHWAY	0.15695067264574	0.528002534607136	0.166933848713193	-0.538287588355567	-1.31514690771508	12	SLC2A1;TGFA;VEGFA;TGFB2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	0.0754257907542579	0.360216342039503	0.257206466468838	-0.416691538142198	-1.32087703395971	34	PSMD2;PSMC5;PSMD11;PSMD12;PSMC4;PSMA6;HTT;PSMA4;ADRM1;PSMA5;PSMD13;PSMB2;PSMD14
KEGG_MEDICUS_REFERENCE_EREG_EGFR_RAS_ERK_SIGNALING_PATHWAY	0.136160714285714	0.482731729055259	0.179782316298324	-0.510448261309639	-1.32243746618966	15	EREG;NRAS;EGFR;SOS1;MAP2K1;MAP2K2;ARAF;GRB2
